date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20151201,239,December,Winter,55,9.8,6.0,12.8,1021.7,1023.9,1017.2,98,77,2.7,0.6,0.2,11,0.1,0,1.8377349445254563,0,0.34318738416313405,1.2377349445254562,train
20151202,213,December,Winter,68,10.6,9.4,12.0,1024.5,1025.4,1023.9,94,70,0.4,0.1,0.1,7,0.0,0,0.8827094491184977,0,0.29582775303969283,0.7827094491184977,train
20151203,187,December,Winter,65,9.5,8.3,11.0,1023.1,1025.9,1015.7,88,78,0.0,0.0,0.0,1,4.2,1,1.9465823912328664,1,0.810551349053056,1.9465823912328664,train
20151204,232,December,Winter,85,9.5,7.9,11.0,1023.9,1028.3,1014.7,94,75,4.5,4.2,1.2,5,0.0,0,1.3405005431545782,0,0.28436616791240654,-2.859499456845422,train
20151205,204,December,Winter,102,8.1,7.4,9.3,1021.0,1025.2,1016.5,87,71,0.0,0.0,0.0,1,3.0,1,5.122433000950158,1,0.8920906913271337,5.122433000950158,train
20151206,212,December,Winter,94,10.7,8.0,12.5,1019.1,1024.9,1016.1,98,76,2.8,3.0,1.9,18,0.9,1,3.3383022000119382,1,0.7717244858668245,0.3383022000119382,train
20151207,174,December,Winter,45,10.7,9.3,12.2,1028.0,1029.3,1025.4,98,86,2.7,0.9,0.5,7,4.9,1,1.1546852190290213,1,0.6749394068699076,0.2546852190290213,train
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.1200332213967539,0,0.18012142854353946,-3.7799667786032467,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.591906090619472,0,0.46568049905273595,0.591906090619472,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,5.947864177183815,1,0.913036427141902,3.6478641771838154,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,1.4273032625645725,1,0.5287682062605908,-1.7726967374354277,train
