date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20151103,132,November,Fall,26,9.7,2.9,15.6,1019.3,1022.0,1017.5,100,68,0.0,0.0,0.0,1,0.2,1,1.297820480971391,1,0.6588972963449445,1.297820480971391,train
20151104,163,November,Fall,45,12.1,8.8,14.6,1016.0,1017.5,1015.1,97,72,0.3,0.2,0.2,13,4.7,1,2.2272351793642318,1,0.5943115634412685,2.0272351793642316,train
20151105,167,November,Fall,47,13.1,10.7,15.1,1016.8,1018.5,1015.0,98,90,5.0,4.7,1.0,21,2.3,1,3.3192797259489963,1,0.793210510217322,-1.3807202740510038,train
20151106,217,November,Fall,69,15.2,13.9,17.1,1016.6,1018.6,1014.7,98,86,5.5,2.3,0.8,2,1.8,1,2.4295725720943397,1,0.7294148953002032,0.12957257209433992,train
20151107,224,November,Fall,75,15.9,13.8,18.2,1019.9,1025.0,1017.4,97,83,2.1,1.8,0.8,18,0.0,0,1.9947923693731786,1,0.6338051047834947,0.19479236937317856,train
20151108,192,November,Fall,53,12.8,6.5,17.4,1022.3,1027.6,1015.4,99,84,0.0,0.0,0.0,1,9.1,1,2.176757898153581,1,0.7104511055023511,2.176757898153581,train
20151109,237,November,Fall,96,13.6,12.4,16.0,1019.4,1020.8,1016.5,95,67,5.6,9.1,2.4,17,2.5,1,3.3677229454751196,1,0.8160015922677579,-5.7322770545248805,train
20151110,235,November,Fall,102,14.6,13.6,15.7,1020.6,1021.6,1019.0,96,88,3.0,2.5,0.6,19,1.3,1,1.8097653671854257,1,0.842528945336642,-0.6902346328145743,train
20151111,217,November,Fall,66,13.0,12.1,13.9,1021.3,1022.1,1020.5,98,84,1.6,1.3,1.1,2,0.0,0,1.5581839953948706,1,0.5731292427712443,0.2581839953948706,train
20151112,210,November,Fall,55,13.3,11.4,15.7,1022.1,1024.7,1018.4,90,80,0.0,0.0,0.0,1,5.8,1,1.18956602568988,1,0.6795457905290766,1.18956602568988,train
20151113,245,November,Fall,93,11.3,6.8,13.7,1018.7,1022.0,1016.5,92,56,1.8,5.8,3.5,15,10.0,1,6.202329158299551,1,0.8260994388653953,0.4023291582995512,train
20151114,249,November,Fall,97,10.1,8.4,14.1,1019.5,1023.5,1009.7,98,63,7.6,10.0,2.3,21,6.5,1,6.6162002258455574,1,0.9369593491459933,-3.3837997741544426,train
20151115,244,November,Fall,119,14.3,13.1,14.9,1009.1,1011.8,1006.7,95,82,4.7,6.5,1.9,2,1.2,1,4.836382844320372,1,0.91208929113823,-1.6636171556796278,train
20151116,224,November,Fall,80,12.6,10.9,13.7,1009.8,1011.3,1008.1,92,77,1.6,1.2,0.8,14,16.8,1,6.928882336449174,1,0.826077231566391,5.728882336449174,train
20151117,230,November,Fall,89,13.3,10.4,15.5,1002.8,1007.4,998.8,98,69,8.8,16.8,4.0,4,12.8,1,6.868516550821629,1,0.9369124788453115,-9.931483449178373,train
20151118,245,November,Fall,120,12.8,10.3,14.3,1009.0,1013.5,1002.1,95,67,2.9,12.8,10.0,20,2.8,1,5.554105871733304,1,0.9475963228935768,-7.245894128266697,train
20151119,254,November,Fall,96,11.3,8.8,13.3,1009.6,1011.6,1006.9,93,70,3.7,2.8,0.9,16,3.7,1,6.543825568665013,1,0.8593940112690595,3.743825568665013,train
20151120,272,November,Fall,70,8.0,3.6,10.1,1003.1,1009.3,995.9,88,65,1.5,3.7,1.4,24,14.5,1,8.591238867198589,1,0.9501100537154148,4.891238867198589,train
20151121,311,November,Fall,55,5.0,2.6,7.3,997.4,1004.2,992.2,97,73,6.5,14.5,3.9,8,3.6,1,3.4030793407578415,1,0.8430409962813421,-11.096920659242159,train
20151122,333,November,Fall,33,2.7,0.3,5.9,1010.4,1017.9,1004.6,95,75,2.2,3.6,1.4,9,0.0,0,1.3914668999852338,1,0.5357816300156856,-2.2085331000147663,train
20151123,220,November,Fall,39,3.5,-1.5,7.5,1022.0,1023.7,1018.6,91,72,0.0,0.0,0.0,1,9.7,1,4.747528090854396,1,0.5994457278138204,4.747528090854396,train
20151124,197,November,Fall,78,4.9,3.6,7.0,1010.7,1019.2,1004.3,98,81,13.1,9.7,1.2,22,8.5,1,7.095822158194335,1,0.9488716881360701,-2.6041778418056643,train
20151125,299,November,Fall,36,6.4,3.0,8.3,1006.3,1011.5,1003.6,95,82,5.0,8.5,1.9,3,1.9,1,2.940450427072466,1,0.7923934528819606,-5.5595495729275335,train
20151126,248,November,Fall,27,5.0,1.8,9.7,1017.7,1020.9,1012.1,97,69,0.9,1.9,0.9,2,0.7,1,1.8798390717327966,0,0.48421284939899234,-0.020160928267203282,train
20151127,188,November,Fall,65,5.7,3.1,7.3,1011.9,1019.3,1002.9,98,91,2.3,0.7,0.2,21,13.6,1,7.344171972854264,1,0.9137781757398625,6.644171972854264,train
20151128,241,November,Fall,90,7.0,5.3,8.5,1007.9,1011.8,1002.7,97,65,11.7,13.6,2.4,2,10.6,1,8.820825539167817,1,0.9061734012782868,-4.7791744608321824,train
20151129,251,November,Fall,117,10.5,7.7,12.5,1005.2,1010.4,1002.7,93,63,5.9,10.6,4.0,19,19.0,1,10.813032212341884,1,0.9542511200197578,0.21303221234188463,train
20151130,259,November,Fall,100,9.3,6.6,12.3,1012.6,1016.7,1007.6,98,61,12.2,19.0,3.1,17,0.6,1,5.100832042047791,1,0.9516099366292394,-13.899167957952208,train
20151201,239,December,Winter,55,9.8,6.0,12.8,1021.7,1023.9,1017.2,98,77,2.7,0.6,0.2,11,0.1,0,1.2717848293555178,0,0.3744147226083842,0.6717848293555179,train
20151202,213,December,Winter,68,10.6,9.4,12.0,1024.5,1025.4,1023.9,94,70,0.4,0.1,0.1,7,0.0,0,0.9383770544057771,0,0.29074403714758307,0.8383770544057771,train
20151203,187,December,Winter,65,9.5,8.3,11.0,1023.1,1025.9,1015.7,88,78,0.0,0.0,0.0,1,4.2,1,2.725285472553909,1,0.7686392016686233,2.725285472553909,train
20151204,232,December,Winter,85,9.5,7.9,11.0,1023.9,1028.3,1014.7,94,75,4.5,4.2,1.2,5,0.0,0,2.6181521201470734,0,0.38470838065407337,-1.5818478798529267,train
20151205,204,December,Winter,102,8.1,7.4,9.3,1021.0,1025.2,1016.5,87,71,0.0,0.0,0.0,1,3.0,1,4.731918583117468,1,0.8410070357844369,4.731918583117468,train
20151206,212,December,Winter,94,10.7,8.0,12.5,1019.1,1024.9,1016.1,98,76,2.8,3.0,1.9,18,0.9,1,3.5698764694278116,1,0.6811740090229952,0.5698764694278116,train
20151207,174,December,Winter,45,10.7,9.3,12.2,1028.0,1029.3,1025.4,98,86,2.7,0.9,0.5,7,4.9,1,1.121557135635577,1,0.606844643234677,0.22155713563557689,train
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.2256320074545735,0,0.21791360194743806,-3.674367992545427,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.38674066680013686,1,0.5163416209379816,0.38674066680013686,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,5.621386505620909,1,0.9101033233051554,3.321386505620909,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,1.6061679831672493,0,0.49145403545088356,-1.5938320168327509,train
20151212,225,December,Winter,80,8.2,3.9,12.1,1017.4,1022.3,1010.0,96,77,7.0,6.2,1.9,19,1.0,1,5.185322362285703,1,0.8602019933631017,-1.0146776377142972,train
20151213,303,December,Winter,33,7.0,4.5,11.7,1019.6,1021.9,1011.9,97,71,1.2,1.0,0.9,1,0.0,0,1.0343163325393503,0,0.37055325647114684,0.03431633253935029,train
20151214,170,December,Winter,31,7.2,4.8,9.8,1019.1,1020.7,1017.4,100,87,0.0,0.0,0.0,1,0.3,1,2.0738240156249326,1,0.6472582587778568,2.0738240156249326,train
20151215,126,December,Winter,33,7.2,4.4,9.4,1021.4,1022.4,1019.7,98,86,0.3,0.3,0.3,24,3.7,1,3.4141989189174335,1,0.8474101642304921,3.1141989189174337,train
20151216,210,December,Winter,63,11.6,9.1,13.4,1019.7,1021.7,1018.5,98,87,7.7,3.7,1.1,5,1.0,1,1.2414341289926762,1,0.6001479442437497,-2.458565871007324,train
20151217,201,December,Winter,55,12.8,11.0,14.4,1018.8,1021.4,1016.4,98,78,1.0,1.0,0.8,24,0.0,0,3.361185166796952,1,0.7935845506313728,2.361185166796952,train
20151218,218,December,Winter,59,11.4,9.6,13.1,1019.5,1020.7,1016.8,95,84,0.0,0.0,0.0,1,0.0,0,1.6957065155986335,1,0.5247414462985005,1.6957065155986335,train
20151219,180,December,Winter,62,12.1,9.5,13.6,1017.0,1018.5,1014.0,98,86,0.0,0.0,0.0,1,0.5,1,1.937167172958475,1,0.754809153461317,1.937167172958475,train
20151220,193,December,Winter,61,11.4,9.5,12.5,1013.8,1016.0,1011.4,89,80,0.5,0.5,0.4,23,5.2,1,4.749593187870194,1,0.7583681278413201,4.249593187870194,train
20151221,220,December,Winter,93,9.9,8.0,12.2,1015.8,1019.4,1012.7,94,81,5.4,5.2,1.6,5,2.8,1,2.347112642904051,1,0.7836510567987156,-2.852887357095949,train
20151222,208,December,Winter,97,12.3,7.8,13.7,1015.9,1019.2,1013.5,97,79,5.4,2.8,1.2,5,1.1,1,1.8084687302295004,1,0.7873293691213837,-0.9915312697704994,train
20151223,223,December,Winter,82,10.0,7.1,12.7,1020.3,1024.7,1013.0,95,63,0.9,1.1,0.7,4,0.9,1,1.8365807134465353,1,0.681001076492863,0.7365807134465352,train
20151224,201,December,Winter,79,9.4,6.6,12.7,1016.7,1021.3,1012.5,97,68,1.8,0.9,0.5,17,1.2,1,2.794911631490666,1,0.7265484071772069,1.894911631490666,train
20151225,206,December,Winter,65,9.2,4.5,13.8,1022.4,1024.6,1020.4,98,66,3.5,1.2,0.5,16,0.0,0,1.3236055114824847,0,0.3128594611165808,0.12360551148248478,train
20151226,215,December,Winter,93,12.9,11.0,14.8,1020.6,1021.2,1019.8,87,77,0.0,0.0,0.0,1,0.2,1,1.2420630727732354,1,0.5795572585730624,1.2420630727732354,train
20151227,215,December,Winter,79,11.8,10.5,13.4,1022.7,1027.6,1018.9,90,80,0.6,0.2,0.1,9,0.0,0,1.0011245920107117,0,0.33531073442855575,0.8011245920107117,train
20151228,133,December,Winter,51,9.1,6.6,11.6,1023.9,1027.4,1020.3,95,70,0.0,0.0,0.0,1,0.2,1,0.7754335929437965,0,0.35789126231196616,0.7754335929437965,train
20151229,160,December,Winter,46,7.6,5.4,9.8,1023.2,1027.1,1019.4,95,80,0.5,0.2,0.1,11,0.0,0,0.8315902356309194,0,0.3599030395445769,0.6315902356309193,train
20151230,150,December,Winter,79,7.4,5.9,9.4,1019.8,1026.0,1011.6,95,81,0.0,0.0,0.0,1,1.5,1,1.7682686653612347,1,0.8264341219783887,1.7682686653612347,train
20151231,188,December,Winter,75,7.6,5.1,9.9,1016.3,1020.3,1010.6,97,72,2.0,1.5,1.2,4,0.1,0,2.3843933590580324,1,0.665241349654816,0.8843933590580324,train
20160101,133,January,Winter,37,5.2,1.1,8.0,1021.5,1025.1,1014.6,98,85,0.1,0.1,0.1,4,2.3,1,2.233850947016471,1,0.8682399694045692,2.133850947016471,train
20160102,117,January,Winter,69,5.6,4.6,6.5,1008.3,1013.4,1004.9,97,86,4.5,2.3,0.6,9,9.9,1,4.19513378909567,1,0.8292397965631187,1.89513378909567,train
20160103,147,January,Winter,73,7.0,5.3,8.5,998.2,1004.4,988.1,98,79,12.2,9.9,2.0,21,11.6,1,4.6673993359510355,1,0.9490652158520553,-5.232600664048965,train
20160104,134,January,Winter,47,5.9,4.3,7.2,987.7,988.4,986.6,98,92,12.6,11.6,2.3,4,1.6,1,2.6152840958515347,1,0.9311474203106629,-8.984715904148466,train
20160105,137,January,Winter,46,6.6,4.4,7.7,991.1,994.7,988.3,98,85,1.3,1.6,1.1,22,0.5,1,2.4519591742962104,1,0.9312032599447013,0.8519591742962103,train
20160106,89,January,Winter,40,2.6,1.8,4.4,998.0,999.7,995.0,100,95,0.4,0.5,0.5,1,13.5,1,5.595410727688474,1,0.8059689356162989,5.095410727688474,train
20160107,191,January,Winter,87,6.0,2.8,8.3,990.6,997.7,984.1,100,68,5.7,13.5,5.3,17,0.0,0,2.242292502849097,1,0.6275382304517001,-11.257707497150903,train
20160108,233,January,Winter,69,5.6,0.7,9.0,1000.3,1001.9,995.3,95,69,0.0,0.0,0.0,1,0.0,0,3.0760880520026035,1,0.7400726434267867,3.0760880520026035,train
20160109,162,January,Winter,56,5.5,0.8,7.4,996.9,1000.9,989.6,98,88,0.0,0.0,0.0,1,0.2,1,3.1361787058456247,1,0.7763315204277773,3.1361787058456247,train
20160110,192,January,Winter,73,6.5,4.4,8.6,988.8,990.1,987.1,94,76,0.4,0.2,0.1,1,2.5,1,2.835337669142524,1,0.9460292759084316,2.635337669142524,train
20160111,174,January,Winter,55,5.0,2.4,7.2,985.2,989.8,982.2,98,81,3.5,2.5,1.3,12,6.7,1,3.8085803651968226,1,0.884042054947517,1.3085803651968226,train
20160112,247,January,Winter,69,6.5,5.1,8.3,992.2,995.7,986.9,92,81,7.1,6.7,1.4,23,9.9,1,4.844420037544176,1,0.9421612580830555,-1.855579962455824,train
20160113,278,January,Winter,53,4.7,1.4,7.2,1009.7,1013.4,997.6,96,75,5.9,9.9,4.0,11,17.7,1,11.180700064310267,1,0.8485622337216284,1.2807000643102668,train
20160114,197,January,Winter,68,3.5,1.5,5.9,1001.0,1010.2,994.7,97,84,12.0,17.7,3.0,20,0.7,1,2.611454601676237,1,0.9580259122081732,-15.088545398323763,train
20160115,334,January,Winter,29,2.2,-1.5,4.3,1011.2,1020.1,1000.4,97,84,0.7,0.7,0.7,11,5.0,1,1.9981764491966059,1,0.7278336118059379,1.298176449196606,train
20160116,322,January,Winter,63,3.0,-0.3,5.9,1021.6,1023.8,1018.2,98,61,3.7,5.0,0.8,1,0.0,0,1.0434472311620304,1,0.5655982588738988,-3.9565527688379696,train
20160117,45,January,Winter,32,-0.8,-4.6,2.5,1026.4,1027.9,1024.0,95,65,0.0,0.0,0.0,1,0.0,0,0.5643248409812059,0,0.08747808889462015,0.5643248409812059,train
20160118,139,January,Winter,31,-2.9,-6.1,-0.2,1019.7,1024.6,1016.5,92,67,0.0,0.0,0.0,1,0.0,0,1.0016768204098239,0,0.21705363534273664,1.0016768204098239,train
20160119,191,January,Winter,25,-1.6,-6.3,2.3,1016.1,1016.9,1015.2,96,81,0.0,0.0,0.0,1,0.9,1,2.154687523534506,1,0.5306348640229779,2.154687523534506,train
20160120,278,January,Winter,23,2.0,-3.3,5.2,1018.8,1022.6,1016.6,99,83,1.0,0.9,0.3,13,0.0,0,1.3448240100680007,0,0.43498080210187257,0.44482401006800065,train
20160121,151,January,Winter,34,-1.0,-4.3,1.0,1025.7,1027.2,1022.9,100,94,0.0,0.0,0.0,1,4.0,1,1.276447692631388,1,0.7470319390537687,1.276447692631388,train
20160122,159,January,Winter,58,1.3,-2.0,7.3,1022.3,1026.9,1018.9,100,76,5.2,4.0,1.5,18,0.0,0,1.1246676503664637,0,0.3305254766168247,-2.8753323496335366,train
