date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160202,249,February,Winter,108,8.7,6.4,10.8,1011.7,1013.5,1009.3,74,59,0.0,0.0,0.0,1,2.6,1,6.644434122756168,1,0.8922305759108022,6.644434122756168,train
20160203,273,February,Winter,71,5.1,2.5,7.4,1017.4,1023.8,1013.2,89,63,2.7,2.6,0.9,19,2.3,1,2.44240566192059,1,0.7783471769400829,-0.15759433807941026,train
20160204,266,February,Winter,45,5.7,2.5,7.9,1021.4,1025.2,1017.0,96,74,5.2,2.3,0.8,8,0.5,1,1.4727979854492268,1,0.5836867485786262,-0.827202014550773,train
20160205,216,February,Winter,63,8.8,5.1,10.8,1019.6,1024.5,1014.0,96,79,0.7,0.5,0.3,6,0.0,0,2.319532127305612,1,0.5098837399801034,1.819532127305612,train
20160206,178,February,Winter,77,9.4,8.4,10.4,1004.8,1013.3,994.6,92,68,0.0,0.0,0.0,1,2.8,1,6.183885059427513,1,0.8775703470266976,6.183885059427513,train
20160207,199,February,Winter,100,8.3,6.1,11.7,995.7,999.0,991.8,91,63,3.2,2.8,1.1,5,9.2,1,7.204919623347706,1,0.9253455478001337,4.404919623347706,train
20160208,221,February,Winter,140,8.5,6.6,9.9,986.8,991.6,985.0,88,67,8.5,9.2,1.5,3,6.2,1,9.133702018293713,1,0.9624915116374789,-0.06629798170628654,train
20160209,236,February,Winter,70,5.6,3.9,7.9,986.9,992.7,980.5,91,70,6.4,6.2,2.4,14,4.9,1,3.2388217843350207,1,0.9355143994830981,-2.9611782156649795,train
20160210,269,February,Winter,59,5.2,2.6,7.8,992.9,1000.6,987.1,92,78,3.0,4.9,2.4,13,0.0,0,1.7748894623226528,1,0.5402054680317798,-3.1251105376773474,train
20160211,247,February,Winter,44,4.0,-0.2,8.5,1003.1,1004.1,1000.8,98,66,0.0,0.0,0.0,1,0.2,1,2.0552978938720914,1,0.5450825200373558,2.0552978938720914,train
20160212,119,February,Winter,32,2.4,-1.3,5.9,999.2,1002.9,997.0,99,78,0.2,0.2,0.2,8,1.4,1,1.4171282755445473,1,0.7076809466143773,1.2171282755445474,train
20160213,67,February,Winter,56,1.7,-1.7,4.0,989.7,996.4,985.4,90,80,4.8,1.4,0.4,20,15.7,1,5.637202029390268,1,0.8346336003267153,4.237202029390268,train
20160214,26,February,Winter,60,2.4,0.9,3.2,992.9,1004.9,985.7,95,87,22.4,15.7,1.4,12,0.0,0,1.5828682891068409,0,0.34718050049512106,-14.117131710893158,train
20160215,10,February,Winter,46,2.7,-2.6,6.2,1020.3,1032.9,1006.3,94,58,0.0,0.0,0.0,1,0.0,0,0.4641928717124465,0,0.04763813872324227,0.4641928717124465,train
20160216,147,February,Winter,17,0.2,-5.4,5.9,1034.9,1037.1,1031.1,97,59,0.0,0.0,0.0,1,0.0,0,0.4608198120970057,0,0.03847259771897832,0.4608198120970057,train
20160217,148,February,Winter,34,-1.0,-4.8,2.9,1020.4,1030.3,1013.0,93,69,0.0,0.0,0.0,1,2.1,1,1.8582297776048418,1,0.5046564497862132,1.8582297776048418,train
20160218,184,February,Winter,44,1.0,-2.9,2.7,1014.1,1016.7,1012.4,96,79,8.1,2.1,0.5,16,0.0,0,1.5523430543452534,1,0.5778739377536032,-0.5476569456547467,train
20160219,190,February,Winter,44,3.7,-2.1,8.7,1017.2,1019.6,1011.5,99,62,0.0,0.0,0.0,1,6.9,1,2.9445407460474513,1,0.7101363898087862,2.9445407460474513,train
20160220,237,February,Winter,101,8.3,5.0,10.6,1006.9,1010.5,1004.2,96,83,10.5,6.9,1.4,23,5.8,1,4.685924187718821,1,0.9232974738613084,-2.2140758122811794,train
20160221,241,February,Winter,121,10.4,8.5,11.8,1006.9,1009.3,1003.8,97,82,6.2,5.8,2.0,6,2.0,1,5.354850486685345,1,0.9146378247152157,-0.4451495133146546,train
20160222,269,February,Winter,67,6.6,2.2,10.7,1006.6,1009.9,1003.3,95,71,4.8,2.0,0.7,4,1.1,1,2.9453055741358183,1,0.7645036834206395,0.9453055741358183,train
20160223,298,February,Winter,40,4.0,0.6,8.4,1013.8,1018.8,1009.7,94,67,0.7,1.1,0.5,20,1.7,1,2.8004252517897785,1,0.7482462506727168,1.7004252517897784,train
20160224,266,February,Winter,33,2.1,-1.2,7.0,1016.9,1019.0,1014.2,97,67,1.1,1.7,0.4,3,0.8,1,2.036690412251407,1,0.6508006253869507,0.33669041225140695,train
20160225,270,February,Winter,35,1.7,-1.5,6.0,1013.9,1015.0,1012.8,96,68,0.9,0.8,0.2,12,1.2,1,1.64358015768431,1,0.681543361531551,0.84358015768431,train
20160226,123,February,Winter,22,1.8,-0.5,5.4,1012.2,1014.8,1010.4,98,67,0.8,1.2,0.3,2,0.0,0,1.308907487285897,0,0.4546209917263868,0.10890748728589705,train
20160227,57,February,Winter,50,2.7,-0.7,6.1,1012.5,1016.2,1010.0,87,54,0.0,0.0,0.0,1,0.0,0,0.7057830340361144,0,0.12961593698685384,0.7057830340361144,train
20160228,37,February,Winter,45,2.8,-1.0,6.5,1020.8,1024.7,1016.6,95,57,0.0,0.0,0.0,1,0.0,0,0.9629267738369771,0,0.0867125278029931,0.9629267738369771,train
20160229,35,February,Winter,33,2.3,-2.0,6.8,1025.3,1026.5,1024.3,95,57,0.0,0.0,0.0,1,7.6,1,0.3158070149746825,0,0.4322291620310411,0.3158070149746825,train
20160301,188,March,Spring,65,3.0,-3.7,8.7,1012.3,1023.9,1001.1,97,79,7.3,7.6,2.0,15,13.3,1,6.243625602856156,1,0.8823697629225609,-1.3563743971438438,train
20160302,244,March,Spring,68,5.2,1.0,8.7,995.5,1000.0,992.1,97,66,6.4,13.3,3.0,17,0.3,1,3.932992325679254,1,0.8900936647915133,-9.367007674320746,train
20160303,279,March,Spring,38,3.6,0.1,8.5,1001.1,1005.0,994.8,97,61,0.2,0.3,0.3,1,10.0,1,5.175113676560564,1,0.7773874823706157,4.875113676560564,train
20160304,146,March,Spring,48,1.7,-2.1,3.3,994.1,1001.6,991.0,97,82,8.9,10.0,2.0,13,0.1,0,3.4135770196947384,1,0.5666889946196709,-6.586422980305262,train
20160305,172,March,Spring,22,2.1,-3.7,7.5,996.2,998.2,994.3,97,67,0.2,0.1,0.1,24,0.9,1,4.137768606834196,1,0.8675302451059461,4.037768606834196,train
20160306,307,March,Spring,17,2.6,-1.8,7.2,1000.2,1001.9,998.1,98,67,0.9,0.9,0.3,1,1.8,1,2.340374565268105,1,0.6920898796612078,1.440374565268105,train
20160307,297,March,Spring,24,2.9,-0.4,7.1,1005.6,1011.3,1001.9,98,65,1.0,1.8,1.7,2,1.2,1,1.2754971778468123,1,0.8053446746103867,-0.5245028221531878,train
20160308,215,March,Spring,41,3.8,-0.3,7.8,1013.3,1015.0,1009.9,96,70,1.0,1.2,0.5,4,0.0,0,2.4296689070645057,1,0.5963003349852889,1.2296689070645057,train
20160309,129,March,Spring,72,5.1,2.5,8.2,1005.8,1011.2,1002.9,83,55,0.0,0.0,0.0,1,0.0,0,0.48388057115169186,0,0.2265397445221474,0.48388057115169186,train
20160310,69,March,Spring,40,4.3,-0.8,8.7,1020.1,1026.3,1012.1,88,61,0.0,0.0,0.0,1,0.0,0,0.8818344003932954,0,0.15613161521832242,0.8818344003932954,train
20160311,59,March,Spring,36,2.9,0.6,5.5,1029.1,1031.0,1026.6,96,82,0.0,0.0,0.0,1,0.0,0,-0.005708965210611174,0,0.06358588595633022,-0.005708965210611174,train
20160312,74,March,Spring,30,3.7,-1.5,9.7,1031.6,1033.9,1030.6,93,59,0.0,0.0,0.0,1,0.0,0,0.013767120823249974,0,0.017357511240073918,0.013767120823249974,train
20160313,65,March,Spring,52,3.9,-1.0,8.6,1035.7,1036.7,1033.9,86,62,0.0,0.0,0.0,1,0.0,0,-0.05286442923313244,0,0.01398230813174179,-0.05286442923313244,train
20160314,57,March,Spring,58,4.1,-0.4,9.1,1034.0,1036.3,1031.0,88,55,0.0,0.0,0.0,1,0.0,0,-0.02843600450585953,0,0.02097027749869314,-0.02843600450585953,train
20160315,43,March,Spring,36,5.2,-0.9,8.6,1029.2,1030.7,1027.6,98,81,0.0,0.0,0.0,1,0.0,0,0.05978550377526648,0,0.04471127417847927,0.05978550377526648,train
20160316,70,March,Spring,55,4.9,1.1,9.6,1030.6,1031.8,1029.0,90,51,0.0,0.0,0.0,1,0.0,0,0.11920184236478432,0,0.038500195640192546,0.11920184236478432,train
20160317,34,March,Spring,40,6.0,1.4,11.0,1029.4,1031.5,1026.6,92,44,0.0,0.0,0.0,1,0.0,0,0.06664394164913663,0,0.02678396505423681,0.06664394164913663,train
