date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.3014111339716106,0,0.248375191734232,-3.59858886602839,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.7734972525939338,1,0.5132468404454864,0.7734972525939338,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,6.368718323966174,1,0.9137359550521694,4.068718323966174,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,1.8448110279631378,1,0.625274083120212,-1.3551889720368624,train
20151212,225,December,Winter,80,8.2,3.9,12.1,1017.4,1022.3,1010.0,96,77,7.0,6.2,1.9,19,1.0,1,4.213979165825222,1,0.8023521772965795,-1.986020834174778,train
20151213,303,December,Winter,33,7.0,4.5,11.7,1019.6,1021.9,1011.9,97,71,1.2,1.0,0.9,1,0.0,0,1.3610558079311754,0,0.43256119222218753,0.3610558079311754,train
20151214,170,December,Winter,31,7.2,4.8,9.8,1019.1,1020.7,1017.4,100,87,0.0,0.0,0.0,1,0.3,1,2.0887587033237507,1,0.6060596902233903,2.0887587033237507,train
20151215,126,December,Winter,33,7.2,4.4,9.4,1021.4,1022.4,1019.7,98,86,0.3,0.3,0.3,24,3.7,1,3.3358088542160957,1,0.8470904158343335,3.035808854216096,train
20151216,210,December,Winter,63,11.6,9.1,13.4,1019.7,1021.7,1018.5,98,87,7.7,3.7,1.1,5,1.0,1,1.262063278705876,1,0.6634070170408055,-2.437936721294124,train
20151217,201,December,Winter,55,12.8,11.0,14.4,1018.8,1021.4,1016.4,98,78,1.0,1.0,0.8,24,0.0,0,3.8321045885792056,1,0.6606869921416247,2.8321045885792056,train
20151218,218,December,Winter,59,11.4,9.6,13.1,1019.5,1020.7,1016.8,95,84,0.0,0.0,0.0,1,0.0,0,1.966531807569705,1,0.5908562990787303,1.966531807569705,train
20151219,180,December,Winter,62,12.1,9.5,13.6,1017.0,1018.5,1014.0,98,86,0.0,0.0,0.0,1,0.5,1,2.3696475821414653,1,0.7796630657118995,2.3696475821414653,train
20151220,193,December,Winter,61,11.4,9.5,12.5,1013.8,1016.0,1011.4,89,80,0.5,0.5,0.4,23,5.2,1,4.551559105198576,1,0.7590605227184506,4.051559105198576,train
20151221,220,December,Winter,93,9.9,8.0,12.2,1015.8,1019.4,1012.7,94,81,5.4,5.2,1.6,5,2.8,1,3.086455727822105,1,0.8199615736690405,-2.113544272177895,train
20151222,208,December,Winter,97,12.3,7.8,13.7,1015.9,1019.2,1013.5,97,79,5.4,2.8,1.2,5,1.1,1,2.5294067420107718,1,0.8165451136285373,-0.27059325798922806,train
20151223,223,December,Winter,82,10.0,7.1,12.7,1020.3,1024.7,1013.0,95,63,0.9,1.1,0.7,4,0.9,1,1.477184766249463,1,0.6024103230122997,0.37718476624946295,train
20151224,201,December,Winter,79,9.4,6.6,12.7,1016.7,1021.3,1012.5,97,68,1.8,0.9,0.5,17,1.2,1,2.5290963506680018,1,0.7207655019556936,1.6290963506680018,train
20151225,206,December,Winter,65,9.2,4.5,13.8,1022.4,1024.6,1020.4,98,66,3.5,1.2,0.5,16,0.0,0,1.4126362724606518,0,0.3295064952392426,0.21263627246065187,train
20151226,215,December,Winter,93,12.9,11.0,14.8,1020.6,1021.2,1019.8,87,77,0.0,0.0,0.0,1,0.2,1,0.9586370486266623,0,0.48041787751902,0.9586370486266623,train
