date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140812,220,August,Summer,79,16.4,13.7,20.9,1007.2,1008.3,1005.3,94,54,5.6,16.1,3.7,7,3.9,1,3.5303223332779172,1,0.8561665982810021,-12.569677666722084,train
20140813,228,August,Summer,62,17.0,12.7,21.5,1004.5,1006.5,1003.5,93,56,0.3,3.9,3.9,24,6.8,1,8.779377418182866,1,0.9181622452519203,4.879377418182866,train
20140814,253,August,Summer,46,16.4,12.2,20.1,1008.6,1010.1,1006.1,97,63,2.7,6.8,2.7,21,5.1,1,4.304746509158,1,0.8165257260846867,-2.495253490842,train
20140815,307,August,Summer,35,15.8,12.3,20.1,1012.7,1016.7,1009.5,97,63,2.4,5.1,3.6,10,0.1,0,1.669299590091285,0,0.44733322504530315,-3.430700409908715,train
20140816,257,August,Summer,56,16.3,12.4,18.7,1016.9,1018.6,1013.0,93,60,0.1,0.1,0.1,7,14.9,1,4.9843988698754496,1,0.6343592357490665,4.88439886987545,train
20140817,242,August,Summer,76,16.0,12.7,17.8,1006.8,1012.4,1003.1,95,62,3.3,14.9,4.3,16,8.7,1,6.6666498933539415,1,0.8921504253023633,-8.233350106646059,train
20140818,267,August,Summer,73,14.2,9.5,18.1,1005.6,1009.5,1002.0,96,68,4.8,8.7,2.4,15,5.4,1,4.5256026463687835,1,0.9109249494053682,-4.174397353631216,train
20140819,260,August,Summer,56,13.0,10.4,16.2,1009.9,1013.7,1007.2,97,65,4.3,5.4,1.6,14,2.8,1,3.3457108242695393,1,0.7311620909066062,-2.054289175730461,train
20140820,263,August,Summer,34,12.5,8.4,16.1,1015.4,1016.3,1013.7,93,71,1.5,2.8,1.3,13,5.0,1,3.010857814998619,1,0.5936043068267679,0.2108578149986191,train
20140821,218,August,Summer,48,13.7,7.6,18.5,1014.4,1016.0,1011.5,98,54,1.7,5.0,2.7,23,23.2,1,10.378439099066412,1,0.8599409720263221,5.378439099066412,train
20140822,224,August,Summer,54,13.3,9.8,16.4,1010.2,1011.8,1008.9,97,76,5.8,23.2,9.3,13,7.3,1,6.9308886007974255,1,0.8867839808751926,-16.269111399202572,train
20140823,259,August,Summer,43,12.3,7.9,17.0,1013.2,1015.8,1011.3,98,61,1.9,7.3,2.2,7,1.0,1,3.4107557972874907,1,0.7325542869284157,-3.889244202712509,train
20140824,254,August,Summer,38,12.9,8.5,17.5,1017.4,1018.2,1016.0,98,58,1.3,1.0,0.3,8,3.5,1,2.800545628619645,1,0.6478598330727039,1.8005456286196448,train
20140825,105,August,Summer,31,13.1,10.4,16.1,1012.1,1016.6,1005.0,98,65,8.4,3.5,0.9,23,8.1,1,6.699994208572329,1,0.9192435979477804,3.1999942085723294,train
20140826,63,August,Summer,50,14.1,11.0,16.9,1007.6,1013.2,1003.8,98,69,6.7,8.1,2.8,2,0.0,0,2.9944403959716084,1,0.5160608673616833,-5.105559604028391,train
20140827,91,August,Summer,25,14.8,7.3,21.0,1015.8,1017.2,1013.4,99,55,0.0,0.0,0.0,1,0.4,1,1.3073554997430425,0,0.46916041114112,1.3073554997430425,train
20140828,178,August,Summer,44,16.7,12.7,20.8,1013.3,1014.7,1012.3,98,76,0.6,0.4,0.3,18,0.1,0,2.414240808664887,1,0.5952125827164739,2.014240808664887,train
20140829,222,August,Summer,63,17.2,13.8,21.5,1013.9,1014.5,1013.0,98,60,0.3,0.1,0.1,24,4.4,1,5.622942583578255,1,0.7908239777593568,5.5229425835782555,train
20140830,229,August,Summer,60,16.6,13.9,20.3,1013.7,1014.8,1013.0,97,69,3.8,4.4,1.1,7,1.3,1,3.3916669855646244,1,0.6672949110462659,-1.008333014435376,train
20140831,291,August,Summer,40,14.9,10.4,19.4,1015.4,1019.0,1013.3,98,68,0.6,1.3,0.6,5,0.4,1,0.8879932626950547,0,0.34776500132710786,-0.4120067373049453,train
20140901,276,September,Fall,17,15.6,9.3,21.3,1020.4,1021.3,1019.1,98,57,0.5,0.4,0.4,18,0.0,0,1.1227331068366608,0,0.2522316528509085,0.7227331068366608,train
