date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,3.688231311489572,1,0.8690527624926343,3.688231311489572,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,4.689601240766835,1,0.883350238644541,-0.7103987592331658,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,9.860707134983025,1,0.9399371979700688,6.460707134983025,train
20141212,230,December,Winter,94,7.3,4.9,9.2,996.1,1002.8,991.2,94,68,13.1,17.1,2.6,4,0.0,0,3.784506107226574,1,0.6798497362601621,-13.315493892773427,train
20141213,233,December,Winter,35,4.7,0.4,7.4,1009.3,1013.5,1003.2,98,72,0.0,0.0,0.0,14,0.4,1,2.5052000216112567,1,0.751628569430303,2.5052000216112567,train
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,4.072966542923675,1,0.9116323099508787,3.672966542923675,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,3.7246231347162664,1,0.7993420226177962,0.42462313471626656,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,3.7402054222316377,1,0.7882346951518879,1.7402054222316377,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,4.235793326510669,1,0.8453762322770136,0.6357933265106692,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,7.468859503191655,1,0.8600648035429802,6.068859503191655,train
