date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160412,177,April,Spring,39,11.4,6.8,16.4,1008.5,1009.4,1007.5,93,51,1.1,0.6,0.3,1,0.0,0,2.6139055150444763,1,0.5023366242288173,2.0139055150444762,train
20160413,199,April,Spring,30,10.3,5.2,15.8,1008.9,1011.0,1007.6,98,62,0.0,0.0,0.0,1,0.3,1,1.6560249134186356,1,0.5693681500158927,1.6560249134186356,train
20160414,200,April,Spring,26,11.1,4.7,16.6,1010.6,1012.7,1006.2,99,50,0.1,0.3,0.3,22,4.0,1,5.240023284418355,1,0.6693740400628633,4.940023284418356,train
20160415,219,April,Spring,39,10.2,8.3,13.2,1001.1,1005.7,996.3,95,76,7.2,4.0,1.5,23,1.2,1,3.324069195349118,1,0.9248502684830566,-0.6759308046508821,train
20160416,249,April,Spring,69,8.0,4.2,11.3,1000.8,1006.3,994.6,93,67,2.9,1.2,0.3,1,0.3,1,3.7609360577438378,1,0.8392301939110544,2.560936057743838,train
20160417,306,April,Spring,40,6.4,2.5,11.9,1013.5,1019.4,1006.7,89,57,0.5,0.3,0.2,4,0.0,0,0.9221187095237983,0,0.34611959620600197,0.6221187095237983,train
20160418,246,April,Spring,70,9.0,2.6,12.7,1020.4,1022.5,1019.1,91,50,0.0,0.0,0.0,1,0.0,0,0.46291803956500505,0,0.27286085318803605,0.46291803956500505,train
20160419,313,April,Spring,49,9.3,4.0,13.4,1027.3,1031.6,1022.5,84,54,0.0,0.0,0.0,1,0.0,0,0.40522120811238765,0,0.1620666906788421,0.40522120811238765,train
20160420,46,April,Spring,35,8.1,1.8,12.7,1031.2,1032.8,1029.3,94,48,0.0,0.0,0.0,1,0.0,0,0.05358938075231206,0,0.03224759349553142,0.05358938075231206,train
20160421,52,April,Spring,49,9.6,3.6,14.8,1025.3,1028.7,1022.6,84,41,0.0,0.0,0.0,1,0.0,0,0.19243847503795297,0,0.07782846577460462,0.19243847503795297,train
20160422,34,April,Spring,45,8.6,5.8,11.9,1020.7,1023.2,1017.8,88,58,0.0,0.0,0.0,1,0.8,1,0.49078765382390416,0,0.24232508157791244,0.49078765382390416,train
20160423,336,April,Spring,55,6.3,2.7,10.2,1016.5,1017.5,1016.0,87,46,0.6,0.8,0.4,21,5.4,1,2.3323688483176395,1,0.8087591264680745,1.5323688483176394,train
20160424,315,April,Spring,56,4.4,1.4,8.6,1014.9,1015.7,1014.2,93,59,2.3,5.4,1.0,23,7.2,1,5.726213682992874,1,0.8802922342952687,0.3262136829928739,train
20160425,283,April,Spring,50,4.9,0.9,8.8,1006.0,1013.7,1000.2,92,67,5.6,7.2,1.8,11,7.3,1,4.049017945674132,1,0.8058066194337542,-3.150982054325868,train
20160426,295,April,Spring,89,5.2,2.7,8.0,998.8,1000.1,996.6,89,70,4.2,7.3,1.3,3,2.7,1,4.283856746519391,1,0.8701727923842496,-3.0161432534806085,train
20160427,316,April,Spring,54,5.8,2.9,9.9,1006.4,1012.1,999.8,89,69,3.1,2.7,0.4,3,3.7,1,3.4611924695488123,1,0.7823593879224825,0.7611924695488121,train
20160428,227,April,Spring,45,5.3,0.4,8.9,1013.3,1014.3,1010.9,96,54,1.9,3.7,1.8,9,8.5,1,3.507468649369212,1,0.7787601520195195,-0.1925313506307882,train
20160429,216,April,Spring,73,7.7,4.6,11.6,1011.1,1013.9,1008.4,92,45,4.5,8.5,3.4,7,0.6,1,3.039973982106922,1,0.6884046998138627,-5.460026017893078,train
20160430,311,April,Spring,40,7.3,1.9,11.0,1020.4,1026.0,1014.4,92,60,0.2,0.6,0.6,1,0.0,0,0.9958231194651361,0,0.39815310713166185,0.39582311946513615,train
20160501,21,May,Spring,21,8.0,0.8,14.1,1027.8,1028.8,1026.3,95,44,0.0,0.0,0.0,1,3.6,1,0.04501051398614582,0,0.19109210016605613,0.04501051398614582,train
20160502,216,May,Spring,52,11.2,2.2,17.2,1022.1,1026.9,1017.3,93,35,1.2,3.6,3.5,24,0.7,1,1.9676868882324825,1,0.7360844542912947,-1.6323131117675176,train
20160503,294,May,Spring,46,9.5,5.5,13.1,1024.2,1028.6,1017.9,95,56,0.8,0.7,0.7,1,0.0,0,0.70186625571825,0,0.18404923376822724,0.0018662557182500539,train
20160504,150,May,Spring,25,10.6,3.2,16.2,1028.4,1029.8,1026.9,95,43,0.0,0.0,0.0,1,0.0,0,0.6441023350736435,0,0.06186209357749337,0.6441023350736435,train
20160505,121,May,Spring,43,13.5,5.7,18.8,1022.9,1026.7,1018.0,71,31,0.0,0.0,0.0,1,0.0,0,0.5664912207235555,0,0.196478233873198,0.5664912207235555,train
20160506,119,May,Spring,42,17.1,10.1,23.3,1012.9,1017.5,1010.0,87,40,0.0,0.0,0.0,1,0.0,0,1.4458401265071947,0,0.3591851634591493,1.4458401265071947,train
20160507,116,May,Spring,38,20.1,11.0,26.0,1010.0,1011.0,1008.9,90,29,0.0,0.0,0.0,1,0.0,0,0.6877598545691451,0,0.2272055565314051,0.6877598545691451,train
20160508,106,May,Spring,63,20.8,15.4,25.7,1011.2,1012.7,1010.2,57,29,0.0,0.0,0.0,1,0.0,0,0.15295214075571062,0,0.09477347818318727,0.15295214075571062,train
20160509,99,May,Spring,65,20.5,15.3,25.1,1012.3,1013.5,1011.1,61,38,0.0,0.0,0.0,1,0.0,0,1.067742120552194,0,0.13977117077079868,1.067742120552194,train
