date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160419,313,April,Spring,49,9.3,4.0,13.4,1027.3,1031.6,1022.5,84,54,0.0,0.0,0.0,1,0.0,0,0.3464691271865453,0,0.17352375707702322,0.3464691271865453,train
20160420,46,April,Spring,35,8.1,1.8,12.7,1031.2,1032.8,1029.3,94,48,0.0,0.0,0.0,1,0.0,0,0.04070597329479758,0,0.045172303957962054,0.04070597329479758,train
20160421,52,April,Spring,49,9.6,3.6,14.8,1025.3,1028.7,1022.6,84,41,0.0,0.0,0.0,1,0.0,0,0.1593179194038883,0,0.10219888563828482,0.1593179194038883,train
20160422,34,April,Spring,45,8.6,5.8,11.9,1020.7,1023.2,1017.8,88,58,0.0,0.0,0.0,1,0.8,1,0.5403751515777027,0,0.1624197091723908,0.5403751515777027,train
20160423,336,April,Spring,55,6.3,2.7,10.2,1016.5,1017.5,1016.0,87,46,0.6,0.8,0.4,21,5.4,1,2.673260741183133,1,0.8102764938340509,1.873260741183133,train
20160424,315,April,Spring,56,4.4,1.4,8.6,1014.9,1015.7,1014.2,93,59,2.3,5.4,1.0,23,7.2,1,6.040034966183095,1,0.8927896193846694,0.6400349661830944,train
20160425,283,April,Spring,50,4.9,0.9,8.8,1006.0,1013.7,1000.2,92,67,5.6,7.2,1.8,11,7.3,1,3.177496283797305,1,0.7471039655602136,-4.022503716202696,train
20160426,295,April,Spring,89,5.2,2.7,8.0,998.8,1000.1,996.6,89,70,4.2,7.3,1.3,3,2.7,1,3.6245386879565635,1,0.8954589321614286,-3.6754613120434363,train
20160427,316,April,Spring,54,5.8,2.9,9.9,1006.4,1012.1,999.8,89,69,3.1,2.7,0.4,3,3.7,1,3.4339549679584755,1,0.7499742796086649,0.7339549679584754,train
20160428,227,April,Spring,45,5.3,0.4,8.9,1013.3,1014.3,1010.9,96,54,1.9,3.7,1.8,9,8.5,1,3.508815095027882,1,0.7485693546822946,-0.19118490497211837,train
20160429,216,April,Spring,73,7.7,4.6,11.6,1011.1,1013.9,1008.4,92,45,4.5,8.5,3.4,7,0.6,1,1.5865971005734576,1,0.7740654462781696,-6.913402899426543,train
20160430,311,April,Spring,40,7.3,1.9,11.0,1020.4,1026.0,1014.4,92,60,0.2,0.6,0.6,1,0.0,0,0.9807000151350437,0,0.365779261191403,0.3807000151350437,train
20160501,21,May,Spring,21,8.0,0.8,14.1,1027.8,1028.8,1026.3,95,44,0.0,0.0,0.0,1,3.6,1,0.10130185048978135,0,0.11756869276126732,0.10130185048978135,train
