date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140722,31,July,Summer,52,22.5,18.4,26.8,1019.2,1021.0,1017.0,96,55,0.5,1.2,1.2,1,0.0,0,2.782531299019237,0,0.09043709433557988,1.582531299019237,train
20140723,53,July,Summer,61,23.5,20.1,27.8,1019.0,1020.4,1017.5,83,47,0.0,0.0,0.0,1,0.0,0,0.8882276702502307,0,0.09113663265549356,0.8882276702502307,train
20140724,60,July,Summer,55,22.1,17.5,26.6,1016.7,1017.6,1015.7,79,49,0.0,0.0,0.0,1,1.2,1,1.1557458993251999,0,0.3696535617481684,1.1557458993251999,train
20140725,47,July,Summer,29,19.0,16.4,23.2,1015.7,1016.8,1014.4,98,64,1.1,1.2,0.9,18,2.1,1,2.5737870936820726,1,0.6201355017425778,1.3737870936820726,train
20140726,298,July,Summer,29,20.4,17.1,25.0,1013.7,1014.8,1013.0,98,72,1.2,2.1,1.0,14,14.7,1,8.11915851779248,0,0.46410679854143744,6.01915851779248,train
20140727,299,July,Summer,34,19.8,17.0,24.5,1015.6,1016.3,1014.7,98,69,0.9,14.7,11.3,22,60.5,1,28.75182548851324,1,0.7138560828412833,14.051825488513241,train
20140728,30,July,Summer,45,19.5,16.0,24.2,1012.6,1014.8,1011.1,98,73,7.6,60.5,12.6,8,0.0,0,1.693857237397534,1,0.5350485578569549,-58.80614276260246,train
20140729,5,July,Summer,46,20.7,15.8,25.8,1012.4,1013.1,1011.6,96,75,0.0,0.0,0.0,1,0.0,0,0.7714306016881874,0,0.22232308820747282,0.7714306016881874,train
20140730,293,July,Summer,36,17.7,13.2,22.5,1013.9,1015.8,1012.1,97,67,0.0,0.0,0.0,1,0.0,0,1.4869154619800882,0,0.44371544523759093,1.4869154619800882,train
20140731,220,July,Summer,37,19.5,12.8,25.2,1014.2,1015.6,1012.5,97,50,0.0,0.0,0.0,1,0.0,0,1.7786335211903799,0,0.3749911696671566,1.7786335211903799,train
20140801,240,August,Summer,24,19.9,15.3,25.7,1010.1,1012.3,1008.3,94,56,0.0,0.0,0.0,1,0.0,0,2.2047387745290608,0,0.43450759658591276,2.2047387745290608,train
