date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150901,314,September,Fall,53,15.7,11.8,19.0,1014.1,1017.2,1010.5,95,65,0.3,0.1,0.1,5,13.7,1,2.9686478900257005,0,0.3977318215642314,2.8686478900257004,train
20150902,254,September,Fall,42,14.0,10.2,18.7,1015.9,1016.8,1015.2,94,61,0.7,13.7,11.8,6,3.3,1,4.929027885327042,1,0.728633932776463,-8.770972114672958,train
20150903,230,September,Fall,44,12.9,8.8,16.8,1013.4,1014.8,1012.8,96,60,3.5,3.3,0.7,7,35.1,1,11.702549307744993,1,0.6837691866560419,8.402549307744994,train
20150904,262,September,Fall,65,13.9,11.9,15.9,1011.8,1013.7,1010.4,97,86,14.2,35.1,3.8,14,3.8,1,3.9918472185312086,1,0.970135759248167,-31.108152781468792,train
20150905,312,September,Fall,64,13.7,11.0,17.0,1016.6,1019.9,1013.8,96,63,1.8,3.8,2.0,6,1.5,1,1.8417604806868633,1,0.5261595668303569,-1.9582395193131366,train
20150906,315,September,Fall,59,13.2,10.8,16.8,1023.9,1025.9,1019.9,95,60,2.9,1.5,0.6,24,2.6,1,4.715791916416623,1,0.6691369568269822,3.215791916416623,train
20150907,333,September,Fall,40,14.3,12.2,18.2,1026.8,1028.7,1024.7,98,74,2.8,2.6,1.1,3,0.0,0,-0.04075112646236807,0,0.1086055792736608,-2.640751126462368,train
20150908,4,September,Fall,26,14.3,9.8,17.2,1026.4,1027.9,1025.1,97,68,0.0,0.0,0.0,1,0.0,0,0.11587870140456803,0,0.06023954354361576,0.11587870140456803,train
20150909,71,September,Fall,35,14.1,9.0,18.6,1024.3,1025.1,1023.2,99,62,0.0,0.0,0.0,1,0.0,0,0.4226853813937041,0,0.049095608479260616,0.4226853813937041,train
20150910,77,September,Fall,52,14.8,10.0,19.6,1023.1,1024.4,1021.0,89,54,0.0,0.0,0.0,1,0.0,0,0.48833776931931017,0,0.08062398048779591,0.48833776931931017,train
20150911,82,September,Fall,42,14.6,9.6,19.4,1017.5,1020.6,1014.3,92,59,0.0,0.0,0.0,1,0.5,1,1.7243826892848362,0,0.4057928225015429,1.7243826892848362,train
20150912,145,September,Fall,40,15.8,12.3,19.8,1011.1,1013.8,1009.6,95,67,0.7,0.5,0.5,21,0.3,1,2.8798109874727187,1,0.8782562272449164,2.3798109874727187,train
20150913,153,September,Fall,47,16.3,11.7,19.1,1006.0,1010.5,999.7,96,62,0.9,0.3,0.3,18,10.8,1,7.172408978520915,1,0.9447467947624434,6.872408978520915,train
20150914,181,September,Fall,56,14.1,11.4,18.8,999.0,1000.4,997.2,97,78,4.5,10.8,3.8,14,6.4,1,6.007426343695484,1,0.9399721666953874,-4.7925736563045165,train
20150915,185,September,Fall,77,12.1,9.5,15.4,999.5,1001.0,997.9,96,65,3.4,6.4,2.6,17,4.9,1,6.768326306749049,1,0.942395335832325,0.368326306749049,train
20150916,152,September,Fall,55,15.0,10.5,18.9,991.3,998.8,987.3,98,82,4.5,4.9,1.5,15,17.9,1,11.80039440309496,1,0.9144769400747286,6.90039440309496,train
20150917,221,September,Fall,54,14.0,10.5,15.8,998.5,1008.4,988.8,98,78,8.4,17.9,5.2,9,5.7,1,5.9344673904351595,1,0.9239844467778972,-11.965532609564839,train
20150918,197,September,Fall,43,13.6,9.9,17.7,1012.8,1016.5,1008.7,97,72,2.0,5.7,3.5,21,2.6,1,3.7002947122066687,1,0.8038368948125387,-1.9997052877933315,train
20150919,333,September,Fall,29,13.7,9.8,17.7,1022.1,1025.9,1017.0,100,63,0.7,2.6,2.6,7,0.0,0,0.33680295877138083,0,0.14084707577045438,-2.263197041228619,train
20150920,254,September,Fall,41,14.0,8.5,18.5,1023.4,1025.6,1019.5,97,70,0.0,0.0,0.0,1,2.8,1,0.718911722794522,0,0.290101088717322,0.718911722794522,train
20150921,198,September,Fall,55,14.6,11.6,18.7,1012.4,1019.0,1003.6,98,63,4.4,2.8,0.8,18,6.7,1,6.134546347554926,1,0.8997712960788625,3.3345463475549257,train
20150922,213,September,Fall,32,12.8,9.2,17.8,1000.5,1002.7,998.9,98,65,3.6,6.7,3.2,14,6.2,1,4.204690012479183,1,0.847570936958424,-2.495309987520817,train
20150923,259,September,Fall,35,13.3,9.0,17.2,1008.3,1013.4,1001.7,98,81,2.8,6.2,2.0,2,4.7,1,6.144507155025613,1,0.8578794935525661,-0.055492844974387445,train
20150924,200,September,Fall,53,13.0,11.6,15.1,1014.6,1018.0,1012.6,98,89,4.0,4.7,1.5,15,0.7,1,2.5835349517531294,1,0.8485412627136926,-2.1164650482468708,train
20150925,258,September,Fall,30,12.5,7.9,17.2,1022.0,1025.9,1018.0,98,68,0.5,0.7,0.7,1,0.0,0,1.0069187842158305,0,0.3920203546721327,0.3069187842158305,train
20150926,38,September,Fall,19,11.8,5.7,17.3,1028.6,1031.3,1026.2,98,58,0.0,0.0,0.0,1,0.0,0,0.11928399072807017,0,0.042743091102554046,0.11928399072807017,train
20150927,37,September,Fall,27,12.3,6.4,17.3,1034.6,1037.3,1031.5,100,57,0.0,0.0,0.0,1,0.0,0,0.11129670775309168,0,0.01606822573449791,0.11129670775309168,train
20150928,55,September,Fall,32,12.3,7.1,17.2,1037.8,1038.8,1037.2,99,63,0.0,0.0,0.0,1,0.0,0,0.14139462788556617,0,0.02057246751870274,0.14139462788556617,train
20150929,67,September,Fall,50,12.6,7.7,17.4,1036.7,1037.9,1035.3,95,54,0.0,0.0,0.0,1,0.0,0,0.10909940173496281,0,0.014576158687756639,0.10909940173496281,train
20150930,69,September,Fall,53,13.1,8.5,17.5,1034.9,1036.4,1033.4,88,59,0.0,0.0,0.0,1,0.0,0,0.11833878404666631,0,0.025639055724548165,0.11833878404666631,train
20151001,58,October,Fall,42,12.0,7.0,16.6,1031.7,1033.8,1029.7,97,57,0.0,0.0,0.0,1,0.0,0,0.07506336343445326,0,0.02828596456977776,0.07506336343445326,train
