date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160809,297,August,Summer,40,14.3,11.3,18.3,1021.8,1022.9,1019.9,95,56,3.4,15.3,9.1,3,4.9,1,2.1319704842017604,1,0.5742150575896469,-13.16802951579824,train
20160810,301,August,Summer,36,13.0,8.8,17.5,1022.5,1023.8,1020.8,96,54,2.7,4.9,3.2,1,11.5,1,3.6246016606759004,1,0.5922545207008645,-1.2753983393241,train
20160811,233,August,Summer,55,14.7,9.1,17.0,1019.5,1022.7,1018.3,97,79,12.2,11.5,2.4,14,1.0,1,1.2775785539426718,1,0.606894907143565,-10.222421446057329,train
20160812,252,August,Summer,62,18.6,15.5,21.9,1021.3,1022.6,1019.1,96,70,0.8,1.0,1.0,1,0.0,0,0.2876958697952117,0,0.1702401008297329,-0.7123041302047883,train
20160813,254,August,Summer,48,17.8,14.7,20.5,1021.3,1022.5,1020.0,98,72,0.0,0.0,0.0,1,0.0,0,0.11768119735602173,0,0.10373406933025853,0.11768119735602173,train
20160814,329,August,Summer,25,16.9,11.3,21.3,1024.2,1026.2,1022.3,97,57,0.0,0.0,0.0,1,0.0,0,0.3081856825306176,0,0.1158793749949524,0.3081856825306176,train
20160815,44,August,Summer,30,16.6,10.0,21.5,1024.5,1026.1,1022.8,97,49,0.0,0.0,0.0,1,0.0,0,0.24713545161538455,0,0.04458014531101464,0.24713545161538455,train
20160816,60,August,Summer,44,16.9,12.7,20.8,1019.8,1022.5,1017.5,90,55,0.0,0.0,0.0,1,0.0,0,0.6933018806694712,0,0.11138719544757551,0.6933018806694712,train
20160817,69,August,Summer,51,17.8,12.8,22.7,1014.4,1017.2,1012.3,90,45,0.0,0.0,0.0,1,0.0,0,0.6888608345015043,0,0.2909144839436152,0.6888608345015043,train
20160818,52,August,Summer,39,17.9,11.3,22.9,1010.8,1012.0,1010.0,91,50,0.0,0.0,0.0,1,26.9,1,5.49278009919321,1,0.5451393467475485,5.49278009919321,train
20160819,151,August,Summer,32,18.4,11.5,24.0,1008.8,1010.7,1007.0,98,56,3.2,26.9,12.0,19,0.0,0,1.8703043656174279,1,0.5847067563680918,-25.02969563438257,train
20160820,210,August,Summer,63,18.1,14.7,22.5,1009.9,1011.2,1008.4,95,56,0.0,0.0,0.0,1,44.8,1,11.930733605494655,1,0.5674239985450923,11.930733605494655,train
20160821,226,August,Summer,69,17.0,13.7,20.3,1015.0,1020.1,1010.4,96,70,6.3,44.8,21.5,8,6.2,1,3.8573746125275954,1,0.7808242224165622,-40.942625387472404,train
20160822,230,August,Summer,60,18.3,15.9,21.8,1022.9,1025.2,1020.2,98,70,4.0,6.2,2.5,5,0.0,0,0.7874852644923708,0,0.27282956366601585,-5.41251473550763,train
20160823,142,August,Summer,26,21.3,15.3,27.0,1024.7,1026.4,1022.2,96,45,0.0,0.0,0.0,1,0.0,0,0.3477027884833197,0,0.04257180912218352,0.3477027884833197,train
20160824,132,August,Summer,35,23.9,17.3,30.4,1019.8,1021.8,1017.5,86,51,0.0,0.0,0.0,1,0.0,0,0.8446712573125552,0,0.17287389303938916,0.8446712573125552,train
20160825,144,August,Summer,29,24.7,17.1,30.9,1014.7,1017.2,1012.4,89,51,0.0,0.0,0.0,1,0.0,0,1.128491965346172,0,0.2928921656627285,1.128491965346172,train
20160826,340,August,Summer,33,20.9,17.3,24.2,1017.3,1020.5,1012.7,92,57,0.0,0.0,0.0,1,0.0,0,1.1364622501977455,0,0.1589649142446803,1.1364622501977455,train
20160827,69,August,Summer,49,21.1,17.0,25.0,1017.0,1020.5,1011.6,93,57,0.0,0.0,0.0,1,3.2,1,0.6167480189006133,0,0.3526891034787442,0.6167480189006133,train
20160828,240,August,Summer,63,20.2,17.9,23.0,1012.7,1014.7,1010.4,97,67,0.7,3.2,1.2,9,0.0,0,3.1854624199091384,1,0.5026650212537377,-0.014537580090861812,train
20160829,325,August,Summer,33,17.2,12.0,21.1,1020.4,1025.1,1014.8,96,57,0.0,0.0,0.0,1,0.0,0,0.8017370804425699,0,0.18260536933555097,0.8017370804425699,train
20160830,227,August,Summer,20,17.2,10.9,23.0,1025.0,1026.6,1022.7,95,60,0.0,0.0,0.0,1,0.0,0,0.6258672611078113,0,0.11252660096127619,0.6258672611078113,train
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.5813079449108606,0,0.15451634185686403,0.5813079449108606,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.53559583420747,0,0.23665736820863767,0.53559583420747,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,3.0147719357229907,1,0.500204172646247,2.9147719357229906,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,4.820417629540442,1,0.7198138133771692,0.920417629540442,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,2.4268808366567307,1,0.7399655333605236,-1.0731191633432693,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,1.0072274078875143,0,0.15212184407994783,0.20722740788751426,train
