date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150922,213,September,Fall,32,12.8,9.2,17.8,1000.5,1002.7,998.9,98,65,3.6,6.7,3.2,14,6.2,1,4.993996477582707,1,0.7718664913421122,-1.7060035224172934,train
20150923,259,September,Fall,35,13.3,9.0,17.2,1008.3,1013.4,1001.7,98,81,2.8,6.2,2.0,2,4.7,1,5.822586307028494,1,0.8221152624382944,-0.3774136929715066,train
20150924,200,September,Fall,53,13.0,11.6,15.1,1014.6,1018.0,1012.6,98,89,4.0,4.7,1.5,15,0.7,1,2.689398587676953,1,0.824038577127446,-2.010601412323047,train
20150925,258,September,Fall,30,12.5,7.9,17.2,1022.0,1025.9,1018.0,98,68,0.5,0.7,0.7,1,0.0,0,0.8177702952100282,0,0.24606745010807426,0.11777029521002824,train
20150926,38,September,Fall,19,11.8,5.7,17.3,1028.6,1031.3,1026.2,98,58,0.0,0.0,0.0,1,0.0,0,0.09182401291845473,0,0.05464549893647613,0.09182401291845473,train
20150927,37,September,Fall,27,12.3,6.4,17.3,1034.6,1037.3,1031.5,100,57,0.0,0.0,0.0,1,0.0,0,0.07434200293036901,0,0.018353236940359355,0.07434200293036901,train
20150928,55,September,Fall,32,12.3,7.1,17.2,1037.8,1038.8,1037.2,99,63,0.0,0.0,0.0,1,0.0,0,-0.06954319106875258,0,0.01859948057255767,-0.06954319106875258,train
20150929,67,September,Fall,50,12.6,7.7,17.4,1036.7,1037.9,1035.3,95,54,0.0,0.0,0.0,1,0.0,0,0.07033918465107601,0,0.017000732597753993,0.07033918465107601,train
20150930,69,September,Fall,53,13.1,8.5,17.5,1034.9,1036.4,1033.4,88,59,0.0,0.0,0.0,1,0.0,0,0.04374928743181359,0,0.017575584590224538,0.04374928743181359,train
20151001,58,October,Fall,42,12.0,7.0,16.6,1031.7,1033.8,1029.7,97,57,0.0,0.0,0.0,1,0.0,0,0.019485227634583713,0,0.03994229399378925,0.019485227634583713,train
20151002,60,October,Fall,36,11.8,5.0,16.9,1024.4,1029.2,1018.9,100,58,0.0,0.0,0.0,1,0.0,0,0.24476010642729074,0,0.0925286459473338,0.24476010642729074,train
20151003,161,October,Fall,24,11.8,6.9,17.8,1014.6,1018.3,1012.7,98,65,0.0,0.0,0.0,1,0.0,0,1.5725730666817108,0,0.4676746831369044,1.5725730666817108,train
20151004,184,October,Fall,23,11.2,7.3,17.4,1014.9,1016.0,1014.0,100,66,0.0,0.0,0.0,1,0.3,1,2.201431677147638,1,0.5850163077012086,2.201431677147638,train
20151005,127,October,Fall,38,13.1,7.6,17.0,1009.7,1013.8,1004.5,100,76,1.6,0.3,0.2,24,2.0,1,4.964928632496893,1,0.9585939371671621,4.664928632496893,train
20151006,132,October,Fall,34,15.5,13.2,18.8,1001.8,1004.1,1000.5,98,84,4.3,2.0,0.5,3,5.6,1,6.85543981052034,1,0.7610574719588483,4.85543981052034,train
20151007,191,October,Fall,50,14.8,13.7,16.3,1008.6,1014.5,1003.0,98,87,3.1,5.6,1.9,14,0.1,0,3.061789517581417,1,0.6270370107553137,-2.5382104824185827,train
20151008,248,October,Fall,32,13.3,10.8,15.8,1019.4,1022.0,1015.0,97,73,0.2,0.1,0.1,5,0.0,0,1.2785794709552,0,0.40030017758420666,1.1785794709552,train
20151009,77,October,Fall,18,12.1,7.5,16.5,1022.4,1022.9,1021.8,98,63,0.0,0.0,0.0,1,0.0,0,0.3956610245569166,0,0.13087227342261717,0.3956610245569166,train
20151010,66,October,Fall,49,11.6,6.7,14.5,1020.9,1022.6,1019.6,97,67,0.0,0.0,0.0,1,0.0,0,0.35046070590294387,0,0.10089274049837126,0.35046070590294387,train
20151011,75,October,Fall,55,7.3,4.2,11.6,1018.9,1019.6,1017.9,86,54,0.0,0.0,0.0,1,0.0,0,0.6732696597340182,0,0.15670505799297196,0.6732696597340182,train
20151012,72,October,Fall,35,5.4,1.4,10.1,1018.7,1019.9,1017.9,90,65,0.0,0.0,0.0,1,0.0,0,0.9953509890976615,0,0.1881104531763257,0.9953509890976615,train
20151013,43,October,Fall,53,6.4,4.4,8.1,1020.5,1022.3,1017.9,95,68,0.0,0.0,0.0,1,2.8,1,1.2973828992182366,0,0.19085056686979374,1.2973828992182366,train
20151014,56,October,Fall,39,6.5,4.3,9.0,1020.2,1021.4,1019.3,95,77,4.9,2.8,0.8,16,8.6,1,2.5296376251208685,0,0.47233961878194214,-0.2703623748791313,train
20151015,17,October,Fall,27,7.2,4.3,8.9,1018.9,1020.8,1016.7,98,78,8.3,8.6,1.9,16,3.4,1,2.154900514848013,1,0.8704293335774401,-6.445099485151987,train
20151016,35,October,Fall,27,8.4,7.0,10.0,1018.2,1019.5,1016.8,98,88,10.8,3.4,0.7,22,0.7,1,2.6438935836703474,1,0.9177888645697703,-0.7561064163296525,train
20151017,94,October,Fall,20,9.0,7.4,10.2,1017.6,1019.7,1016.1,98,96,2.1,0.7,0.3,1,0.4,1,1.6310772548488173,0,0.4224677781652152,0.9310772548488173,train
20151018,300,October,Fall,20,9.1,2.5,11.8,1019.6,1020.6,1018.8,100,87,1.8,0.4,0.2,9,0.0,0,0.2596716206516662,0,0.27924637987981893,-0.1403283793483338,train
20151019,16,October,Fall,21,11.0,6.1,13.7,1022.6,1023.7,1020.6,100,81,0.0,0.0,0.0,1,0.7,1,0.2005753676193812,0,0.41189300993630823,0.2005753676193812,train
20151020,328,October,Fall,20,9.7,6.1,13.2,1023.7,1024.4,1023.0,98,74,1.0,0.7,0.5,5,1.8,1,0.11894214826711441,0,0.31779407742185434,-0.5810578517328855,train
20151021,205,October,Fall,52,10.2,5.2,12.1,1017.1,1022.8,1012.4,100,84,5.2,1.8,0.6,14,1.6,1,1.9762693498112007,1,0.7201064876078263,0.17626934981120068,train
20151022,257,October,Fall,50,12.1,7.7,15.2,1015.0,1021.1,1011.4,98,71,5.2,1.6,0.5,7,0.0,0,1.1877304403139233,0,0.45321446765664863,-0.4122695596860768,train
20151023,194,October,Fall,31,11.5,7.7,14.0,1021.9,1023.6,1019.8,97,62,0.0,0.0,0.0,1,0.0,0,1.1693637394767789,0,0.27182045660388504,1.1693637394767789,train
20151024,192,October,Fall,41,11.7,9.9,13.5,1016.2,1019.3,1014.4,96,71,0.0,0.0,0.0,1,0.1,0,1.4348085201536631,1,0.5311769968187852,1.4348085201536631,train
20151025,343,October,Fall,20,9.7,4.6,13.8,1024.1,1026.3,1018.5,97,62,0.4,0.1,0.1,1,0.0,0,0.25567442619689285,0,0.194124907155523,0.15567442619689284,train
20151026,108,October,Fall,43,11.0,6.3,16.1,1019.1,1023.5,1016.3,96,69,0.0,0.0,0.0,1,0.0,0,0.9291188866464816,0,0.2510396492947639,0.9291188866464816,train
