date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150908,4,September,Fall,26,14.3,9.8,17.2,1026.4,1027.9,1025.1,97,68,0.0,0.0,0.0,1,0.0,0,0.15056741645475907,0,0.04517643643346455,0.15056741645475907,train
20150909,71,September,Fall,35,14.1,9.0,18.6,1024.3,1025.1,1023.2,99,62,0.0,0.0,0.0,1,0.0,0,0.5330379622984082,0,0.03912723547589106,0.5330379622984082,train
20150910,77,September,Fall,52,14.8,10.0,19.6,1023.1,1024.4,1021.0,89,54,0.0,0.0,0.0,1,0.0,0,0.7248204382355462,0,0.09497947024928319,0.7248204382355462,train
20150911,82,September,Fall,42,14.6,9.6,19.4,1017.5,1020.6,1014.3,92,59,0.0,0.0,0.0,1,0.5,1,1.5014055382203706,0,0.45027971774845676,1.5014055382203706,train
20150912,145,September,Fall,40,15.8,12.3,19.8,1011.1,1013.8,1009.6,95,67,0.7,0.5,0.5,21,0.3,1,3.2287372549817497,1,0.8240938524988831,2.7287372549817497,train
20150913,153,September,Fall,47,16.3,11.7,19.1,1006.0,1010.5,999.7,96,62,0.9,0.3,0.3,18,10.8,1,5.339875890292176,1,0.880672815742053,5.039875890292176,train
20150914,181,September,Fall,56,14.1,11.4,18.8,999.0,1000.4,997.2,97,78,4.5,10.8,3.8,14,6.4,1,7.02157800689335,1,0.8999862096685649,-3.778421993106651,train
20150915,185,September,Fall,77,12.1,9.5,15.4,999.5,1001.0,997.9,96,65,3.4,6.4,2.6,17,4.9,1,5.77286574370375,1,0.9166344276646378,-0.6271342562962507,train
20150916,152,September,Fall,55,15.0,10.5,18.9,991.3,998.8,987.3,98,82,4.5,4.9,1.5,15,17.9,1,12.758459879870212,1,0.9081215911805619,7.858459879870212,train
20150917,221,September,Fall,54,14.0,10.5,15.8,998.5,1008.4,988.8,98,78,8.4,17.9,5.2,9,5.7,1,6.34381874575719,1,0.9337364117074912,-11.556181254242809,train
20150918,197,September,Fall,43,13.6,9.9,17.7,1012.8,1016.5,1008.7,97,72,2.0,5.7,3.5,21,2.6,1,3.807371336390369,1,0.8433167767670448,-1.892628663609631,train
20150919,333,September,Fall,29,13.7,9.8,17.7,1022.1,1025.9,1017.0,100,63,0.7,2.6,2.6,7,0.0,0,0.8596115625134939,0,0.13191175345483946,-1.7403884374865062,train
20150920,254,September,Fall,41,14.0,8.5,18.5,1023.4,1025.6,1019.5,97,70,0.0,0.0,0.0,1,2.8,1,0.6417930604265325,0,0.28843432803874336,0.6417930604265325,train
20150921,198,September,Fall,55,14.6,11.6,18.7,1012.4,1019.0,1003.6,98,63,4.4,2.8,0.8,18,6.7,1,6.913333783655429,1,0.8845525085334244,4.113333783655429,train
20150922,213,September,Fall,32,12.8,9.2,17.8,1000.5,1002.7,998.9,98,65,3.6,6.7,3.2,14,6.2,1,4.783752783095454,1,0.7799077928016774,-1.9162472169045461,train
20150923,259,September,Fall,35,13.3,9.0,17.2,1008.3,1013.4,1001.7,98,81,2.8,6.2,2.0,2,4.7,1,5.737741014405531,1,0.8655818075285556,-0.46225898559446943,train
20150924,200,September,Fall,53,13.0,11.6,15.1,1014.6,1018.0,1012.6,98,89,4.0,4.7,1.5,15,0.7,1,1.886450434696472,1,0.7837081957061655,-2.8135495653035285,train
20150925,258,September,Fall,30,12.5,7.9,17.2,1022.0,1025.9,1018.0,98,68,0.5,0.7,0.7,1,0.0,0,0.947064819548904,0,0.34411786552079054,0.24706481954890402,train
20150926,38,September,Fall,19,11.8,5.7,17.3,1028.6,1031.3,1026.2,98,58,0.0,0.0,0.0,1,0.0,0,0.07735114522278372,0,0.038759491409684266,0.07735114522278372,train
20150927,37,September,Fall,27,12.3,6.4,17.3,1034.6,1037.3,1031.5,100,57,0.0,0.0,0.0,1,0.0,0,0.04632079781847343,0,0.013936955124856619,0.04632079781847343,train
20150928,55,September,Fall,32,12.3,7.1,17.2,1037.8,1038.8,1037.2,99,63,0.0,0.0,0.0,1,0.0,0,0.07047452456173255,0,0.010875861435432834,0.07047452456173255,train
20150929,67,September,Fall,50,12.6,7.7,17.4,1036.7,1037.9,1035.3,95,54,0.0,0.0,0.0,1,0.0,0,0.06450312702771296,0,0.010225850846466837,0.06450312702771296,train
20150930,69,September,Fall,53,13.1,8.5,17.5,1034.9,1036.4,1033.4,88,59,0.0,0.0,0.0,1,0.0,0,0.059647286411852726,0,0.018332158377757448,0.059647286411852726,train
20151001,58,October,Fall,42,12.0,7.0,16.6,1031.7,1033.8,1029.7,97,57,0.0,0.0,0.0,1,0.0,0,0.08363721333813129,0,0.0383580009344026,0.08363721333813129,train
20151002,60,October,Fall,36,11.8,5.0,16.9,1024.4,1029.2,1018.9,100,58,0.0,0.0,0.0,1,0.0,0,0.36283232449222746,0,0.10892117549688024,0.36283232449222746,train
20151003,161,October,Fall,24,11.8,6.9,17.8,1014.6,1018.3,1012.7,98,65,0.0,0.0,0.0,1,0.0,0,1.7909956457915457,0,0.4905869720633382,1.7909956457915457,train
20151004,184,October,Fall,23,11.2,7.3,17.4,1014.9,1016.0,1014.0,100,66,0.0,0.0,0.0,1,0.3,1,1.7448948637373871,1,0.6345179011226563,1.7448948637373871,train
20151005,127,October,Fall,38,13.1,7.6,17.0,1009.7,1013.8,1004.5,100,76,1.6,0.3,0.2,24,2.0,1,4.990808074885375,1,0.9543766403998802,4.690808074885375,train
20151006,132,October,Fall,34,15.5,13.2,18.8,1001.8,1004.1,1000.5,98,84,4.3,2.0,0.5,3,5.6,1,6.767112785010585,1,0.7476491603977253,4.767112785010585,train
20151007,191,October,Fall,50,14.8,13.7,16.3,1008.6,1014.5,1003.0,98,87,3.1,5.6,1.9,14,0.1,0,2.407385820422335,1,0.6086644388109103,-3.1926141795776646,train
20151008,248,October,Fall,32,13.3,10.8,15.8,1019.4,1022.0,1015.0,97,73,0.2,0.1,0.1,5,0.0,0,1.2024944692667725,0,0.3649335479478142,1.1024944692667724,train
20151009,77,October,Fall,18,12.1,7.5,16.5,1022.4,1022.9,1021.8,98,63,0.0,0.0,0.0,1,0.0,0,0.3758323303245024,0,0.16008868167923015,0.3758323303245024,train
20151010,66,October,Fall,49,11.6,6.7,14.5,1020.9,1022.6,1019.6,97,67,0.0,0.0,0.0,1,0.0,0,0.312313414481018,0,0.15342407308591446,0.312313414481018,train
20151011,75,October,Fall,55,7.3,4.2,11.6,1018.9,1019.6,1017.9,86,54,0.0,0.0,0.0,1,0.0,0,1.2304673559041088,0,0.1467173501058755,1.2304673559041088,train
20151012,72,October,Fall,35,5.4,1.4,10.1,1018.7,1019.9,1017.9,90,65,0.0,0.0,0.0,1,0.0,0,0.9693391465413651,0,0.17767744283987402,0.9693391465413651,train
20151013,43,October,Fall,53,6.4,4.4,8.1,1020.5,1022.3,1017.9,95,68,0.0,0.0,0.0,1,2.8,1,1.668720194713572,0,0.23376390000104139,1.668720194713572,train
20151014,56,October,Fall,39,6.5,4.3,9.0,1020.2,1021.4,1019.3,95,77,4.9,2.8,0.8,16,8.6,1,2.0337295704419747,1,0.5471373024515622,-0.7662704295580252,train
20151015,17,October,Fall,27,7.2,4.3,8.9,1018.9,1020.8,1016.7,98,78,8.3,8.6,1.9,16,3.4,1,2.2421659276227297,1,0.8450822524044651,-6.35783407237727,train
20151016,35,October,Fall,27,8.4,7.0,10.0,1018.2,1019.5,1016.8,98,88,10.8,3.4,0.7,22,0.7,1,3.277538069217138,1,0.8860297453819101,-0.12246193078286183,train
20151017,94,October,Fall,20,9.0,7.4,10.2,1017.6,1019.7,1016.1,98,96,2.1,0.7,0.3,1,0.4,1,1.2727224040204794,0,0.43061089643243805,0.5727224040204795,train
20151018,300,October,Fall,20,9.1,2.5,11.8,1019.6,1020.6,1018.8,100,87,1.8,0.4,0.2,9,0.0,0,0.4566490769605194,0,0.2971012439680418,0.05664907696051935,train
20151019,16,October,Fall,21,11.0,6.1,13.7,1022.6,1023.7,1020.6,100,81,0.0,0.0,0.0,1,0.7,1,0.19807984109831459,0,0.40267492262301874,0.19807984109831459,train
