date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140909,336,September,Fall,25,15.2,12.6,17.7,1021.0,1021.6,1020.0,96,62,0.5,0.2,0.2,7,0.0,0,0.3076159115051561,0,0.14786787763260661,0.10761591150515609,train
20140910,4,September,Fall,30,14.4,10.2,19.4,1021.0,1021.6,1020.4,98,56,0.0,0.0,0.0,1,0.0,0,0.4898957192536825,0,0.08789043522196742,0.4898957192536825,train
20140911,25,September,Fall,40,16.2,8.6,20.9,1020.7,1023.0,1019.5,98,62,0.0,0.0,0.0,1,0.0,0,0.3828039787079765,0,0.08012848426180265,0.3828039787079765,train
20140912,30,September,Fall,41,16.6,10.5,21.3,1023.8,1025.1,1022.9,98,64,0.0,0.0,0.0,1,0.0,0,0.3121232113336682,0,0.03277216689229997,0.3121232113336682,train
20140913,31,September,Fall,45,17.2,14.5,21.6,1025.5,1026.1,1024.8,97,66,0.0,0.0,0.0,1,0.0,0,0.3610556688977407,0,0.05704571434792494,0.3610556688977407,train
20140914,38,September,Fall,34,16.5,12.7,21.0,1021.6,1024.5,1018.9,98,62,0.0,0.0,0.0,1,0.0,0,0.3949600753343365,0,0.07079864646377067,0.3949600753343365,train
20140915,66,September,Fall,25,17.2,11.2,22.7,1017.2,1018.7,1016.1,99,60,0.0,0.0,0.0,1,0.0,0,1.127569018296817,0,0.18885128184667963,1.127569018296817,train
20140916,72,September,Fall,19,18.6,13.5,24.4,1015.0,1016.3,1013.8,100,62,0.0,0.0,0.0,1,0.0,0,1.6250180572091892,0,0.21154410583813013,1.6250180572091892,train
20140917,79,September,Fall,26,19.0,14.6,25.0,1012.4,1013.5,1011.1,98,59,0.0,0.0,0.0,1,0.0,0,1.9283091847408078,0,0.3345769444085698,1.9283091847408078,train
20140918,88,September,Fall,25,19.4,13.6,25.7,1010.2,1010.9,1009.5,98,52,0.0,0.0,0.0,1,0.0,0,2.9196997327872345,0,0.34683093894246514,2.9196997327872345,train
20140919,42,September,Fall,18,18.6,14.2,23.8,1011.6,1013.1,1010.1,98,70,0.0,0.0,0.0,1,0.0,0,3.376760725687579,0,0.33845804102334265,3.376760725687579,train
20140920,329,September,Fall,23,17.9,14.4,23.2,1014.3,1016.1,1012.8,100,75,0.0,0.0,0.0,1,0.6,1,0.8404202685520148,0,0.44593627763775817,0.8404202685520148,train
20140921,341,September,Fall,54,15.9,13.0,18.9,1019.1,1021.7,1016.0,97,59,0.6,0.6,0.5,2,0.0,0,0.8736033289988707,0,0.24019212279785443,0.27360332899887074,train
20140922,328,September,Fall,52,14.1,9.6,17.9,1021.5,1022.8,1020.6,84,48,0.0,0.0,0.0,1,0.0,0,0.731690883765473,0,0.2468645306482698,0.731690883765473,train
20140923,210,September,Fall,30,13.6,7.9,18.2,1019.3,1022.1,1015.1,97,58,0.0,0.0,0.0,1,10.8,1,2.2927725761005724,0,0.48200224905341826,2.2927725761005724,train
20140924,243,September,Fall,42,13.6,10.3,17.1,1011.1,1014.7,1008.9,97,76,3.2,10.8,5.2,15,0.0,0,1.9780581320762007,1,0.5240233773252833,-8.8219418679238,train
20140925,248,September,Fall,57,14.9,9.4,17.5,1018.2,1019.8,1014.2,92,60,0.0,0.0,0.0,1,0.1,0,1.9416614924387627,1,0.5407206124296398,1.9416614924387627,train
20140926,252,September,Fall,47,16.3,12.2,20.0,1022.5,1026.3,1019.3,98,79,0.5,0.1,0.1,6,0.0,0,0.6438313314331761,0,0.3095594059134415,0.5438313314331761,train
20140927,165,September,Fall,20,15.6,9.1,21.2,1027.0,1028.4,1025.8,100,57,0.0,0.0,0.0,1,0.0,0,0.48909580461902197,0,0.08563049193770421,0.48909580461902197,train
20140928,103,September,Fall,21,16.3,10.9,21.4,1022.5,1025.6,1020.4,97,61,0.0,0.0,0.0,1,0.7,1,0.7516690264229227,0,0.2642713511627924,0.7516690264229227,train
20140929,177,September,Fall,28,16.3,12.7,20.0,1021.0,1021.8,1019.8,98,78,1.9,0.7,0.4,17,0.0,0,1.6332370538393928,0,0.3199946850583442,0.9332370538393928,train
