date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20141223,236,December,Winter,113,11.1,10.2,12.3,1014.9,1015.6,1013.2,83,73,0.0,0.0,0.0,1,4.6,1,6.5495109911960965,1,0.9183096343676744,6.5495109911960965,train
20141224,255,December,Winter,90,8.3,5.8,10.4,1014.0,1018.3,1010.5,96,68,6.6,4.6,1.5,3,1.7,1,1.9408646352706156,1,0.8957032552019907,-2.659135364729384,train
20141225,286,December,Winter,58,5.4,1.6,8.4,1023.5,1028.7,1018.4,91,70,0.7,1.7,0.9,8,0.0,0,0.4530894984795512,0,0.4976369467325148,-1.2469105015204487,train
20141226,171,December,Winter,34,2.7,-1.2,5.1,1025.0,1029.6,1011.5,97,86,0.0,0.0,0.0,1,11.0,1,7.391717412019978,1,0.8383740571585914,7.391717412019978,train
20141227,64,December,Winter,92,1.5,-0.6,3.0,1003.6,1013.5,997.5,96,67,14.6,11.0,2.1,5,0.3,1,0.5817215145179422,1,0.8260510582529811,-10.418278485482057,train
20141228,38,December,Winter,49,0.7,-2.4,5.0,1027.6,1033.1,1014.8,90,62,0.3,0.3,0.3,24,1.6,1,3.152674168219761,1,0.8823625710332521,2.852674168219761,train
20141229,326,December,Winter,39,4.7,2.1,7.3,1034.5,1037.7,1030.9,94,71,1.4,1.6,0.6,4,0.0,0,-0.1464965536328374,0,0.13352097487650139,-1.7464965536328374,train
20141230,282,December,Winter,40,5.5,2.3,6.8,1035.0,1036.8,1033.4,91,71,0.0,0.0,0.0,19,0.0,0,1.3116863589573013,0,0.15611650813737307,1.3116863589573013,train
20141231,235,December,Winter,43,5.7,2.7,8.3,1033.8,1034.5,1032.9,95,74,0.0,0.0,0.0,1,0.2,1,0.5843390849950019,0,0.27415042491832137,0.5843390849950019,train
20150101,200,January,Winter,73,3.5,0.9,5.5,1029.2,1033.8,1020.5,92,76,0.5,0.2,0.2,24,2.5,1,5.40213264218678,1,0.9455130290128645,5.20213264218678,train
20150102,262,January,Winter,104,7.6,5.2,10.6,1025.0,1030.9,1017.8,94,62,3.4,2.5,0.9,3,1.4,1,1.6051649987609744,1,0.6510440320552875,-0.8948350012390256,train
20150103,241,January,Winter,50,4.6,3.1,6.6,1022.7,1029.9,1017.2,97,67,3.3,1.4,0.7,10,0.1,0,1.3723296310945026,0,0.4568614885877864,-0.027670368905497345,train
20150104,278,January,Winter,40,3.5,-0.9,7.9,1032.8,1035.3,1026.9,96,69,0.1,0.1,0.1,6,0.0,0,1.0520848321175371,0,0.16088048174541736,0.9520848321175371,train
20150105,188,January,Winter,43,2.9,0.0,3.9,1030.3,1034.1,1025.9,98,91,0.0,0.0,0.0,1,1.7,1,0.6865505564963179,1,0.7455218892284096,0.6865505564963179,train
20150106,185,January,Winter,42,3.2,0.7,6.8,1021.7,1025.3,1019.3,97,78,2.5,1.7,0.6,18,3.1,1,2.165721621880489,1,0.7101046153377666,0.46572162188048893,train
20150107,206,January,Winter,62,4.2,1.1,7.3,1024.5,1026.7,1020.8,97,80,2.3,3.1,1.9,24,11.3,1,9.706906739518598,1,0.9176300350801662,6.606906739518598,train
20150108,226,January,Winter,73,6.8,4.2,8.7,1019.7,1024.4,1015.9,96,86,7.5,11.3,2.8,12,6.9,1,4.41680172913904,1,0.8459498336240221,-6.8831982708609605,train
