date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150929,67,September,Fall,50,12.6,7.7,17.4,1036.7,1037.9,1035.3,95,54,0.0,0.0,0.0,1,0.0,0,0.09919664497053733,0,0.013879138992527141,0.09919664497053733,train
20150930,69,September,Fall,53,13.1,8.5,17.5,1034.9,1036.4,1033.4,88,59,0.0,0.0,0.0,1,0.0,0,0.01306653061632459,0,0.016984853220081964,0.01306653061632459,train
20151001,58,October,Fall,42,12.0,7.0,16.6,1031.7,1033.8,1029.7,97,57,0.0,0.0,0.0,1,0.0,0,0.07047923670755889,0,0.04426587664792603,0.07047923670755889,train
20151002,60,October,Fall,36,11.8,5.0,16.9,1024.4,1029.2,1018.9,100,58,0.0,0.0,0.0,1,0.0,0,0.1769167984538752,0,0.11042361496213958,0.1769167984538752,train
20151003,161,October,Fall,24,11.8,6.9,17.8,1014.6,1018.3,1012.7,98,65,0.0,0.0,0.0,1,0.0,0,1.936545257565967,0,0.4613229916119464,1.936545257565967,train
20151004,184,October,Fall,23,11.2,7.3,17.4,1014.9,1016.0,1014.0,100,66,0.0,0.0,0.0,1,0.3,1,2.2978634196845134,1,0.5797130682202175,2.2978634196845134,train
20151005,127,October,Fall,38,13.1,7.6,17.0,1009.7,1013.8,1004.5,100,76,1.6,0.3,0.2,24,2.0,1,5.0939772439049325,1,0.9588741256839791,4.793977243904933,train
20151006,132,October,Fall,34,15.5,13.2,18.8,1001.8,1004.1,1000.5,98,84,4.3,2.0,0.5,3,5.6,1,6.268657011103944,1,0.7618876452657699,4.268657011103944,train
20151007,191,October,Fall,50,14.8,13.7,16.3,1008.6,1014.5,1003.0,98,87,3.1,5.6,1.9,14,0.1,0,2.47778774487496,1,0.6185595801933443,-3.1222122551250395,train
20151008,248,October,Fall,32,13.3,10.8,15.8,1019.4,1022.0,1015.0,97,73,0.2,0.1,0.1,5,0.0,0,1.369121543591586,0,0.3925635594994693,1.269121543591586,train
20151009,77,October,Fall,18,12.1,7.5,16.5,1022.4,1022.9,1021.8,98,63,0.0,0.0,0.0,1,0.0,0,0.41059588323227075,0,0.13409975625847279,0.41059588323227075,train
