date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20141111,122,November,Fall,48,9.2,5.7,12.9,1004.3,1007.9,1000.4,98,80,0.0,0.0,0.0,1,0.5,1,1.2703997774815174,0,0.4742706481560139,1.2703997774815174,train
20141112,142,November,Fall,40,9.4,4.5,12.1,1003.3,1008.9,999.8,98,86,1.0,0.5,0.4,11,0.0,0,1.8061225772346188,0,0.48713588971478355,1.3061225772346188,train
20141113,131,November,Fall,36,8.4,4.6,12.9,1010.8,1012.2,1009.3,98,80,0.0,0.0,0.0,1,2.9,1,1.9817955046550566,0,0.4965067213738039,1.9817955046550566,train
20141114,126,November,Fall,47,9.8,6.7,12.0,1005.7,1009.9,1003.7,98,79,3.0,2.9,1.6,19,9.5,1,3.6755477817621225,1,0.7776891354346028,0.7755477817621226,train
20141115,153,November,Fall,28,9.5,6.7,10.8,1001.3,1003.4,999.2,98,92,7.0,9.5,3.4,6,10.0,1,3.081509339645581,1,0.6462457810843149,-6.4184906603544185,train
20141116,207,November,Fall,26,8.6,6.8,10.0,1000.2,1002.2,998.5,98,97,16.8,10.0,0.9,8,0.1,0,2.0490679597565085,0,0.46103457212857263,-7.950932040243492,train
20141117,105,November,Fall,41,9.6,7.6,12.0,1004.7,1008.8,1000.1,98,81,0.1,0.1,0.1,5,0.0,0,1.6981355974760155,0,0.3791962555984338,1.5981355974760154,train
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,1.1927044922475174,0,0.3258991063975204,1.1927044922475174,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,0.9965001656389016,0,0.3254296930427622,0.9965001656389016,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.24287172826503248,0,0.08011789666312089,0.24287172826503248,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,0.8112377511498299,0,0.15377491275116914,0.8112377511498299,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.6885586499166745,1,0.6336405523139116,1.5885586499166744,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,3.8055665570190484,1,0.9578955023810328,-0.2944334429809512,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,1.0566859414814505,0,0.2964202224145267,-0.6433140585185495,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,1.07688748152051,0,0.2786594786517631,1.07688748152051,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,3.1425661395083275,1,0.829054490209681,2.9425661395083273,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,2.079002773767581,1,0.5110986660977676,1.0790027737675811,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.7073128335048484,0,0.30044658173155386,1.7073128335048484,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,1.5396242166109977,1,0.5088483305649317,1.5396242166109977,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,1.6188975365613634,0,0.4343766342512616,-1.4811024634386367,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,0.7851147790613234,0,0.26244806798935577,0.7851147790613234,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.6163791036845487,0,0.15996036986593745,0.6163791036845487,train
20141203,60,December,Winter,52,-0.1,-2.6,2.5,1022.4,1023.4,1021.0,93,79,0.0,0.0,0.0,1,0.0,0,0.3565898697396519,0,0.16140684125984583,0.3565898697396519,train
20141204,89,December,Winter,30,-0.1,-2.5,1.4,1017.7,1021.0,1016.1,92,84,0.0,0.0,0.0,15,0.1,0,0.860027022025264,0,0.41098699058569743,0.860027022025264,train
20141205,185,December,Winter,36,3.7,1.3,5.4,1017.1,1018.9,1016.3,98,83,0.4,0.1,0.1,20,1.8,1,2.631450799437295,1,0.7196389275634867,2.531450799437295,train
20141206,282,December,Winter,22,4.4,0.4,8.9,1023.5,1025.5,1019.3,97,76,2.1,1.8,1.0,2,4.8,1,1.1455729542013076,1,0.6129905524786468,-0.6544270457986925,train
20141207,221,December,Winter,58,4.5,0.3,7.5,1016.7,1022.8,1012.6,97,67,3.1,4.8,1.9,16,3.5,1,2.712371972087817,1,0.7362390588201183,-2.087628027912183,train
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,3.394797055662362,1,0.6754831911351494,-0.1052029443376381,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,3.36672758953315,1,0.8121216794513167,3.36672758953315,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,6.027034766817198,1,0.8492619495826951,0.6270347668171974,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,10.960929919829905,1,0.9514213082167482,7.5609299198299045,train
20141212,230,December,Winter,94,7.3,4.9,9.2,996.1,1002.8,991.2,94,68,13.1,17.1,2.6,4,0.0,0,3.0484430798628606,1,0.5609849737968267,-14.051556920137141,train
20141213,233,December,Winter,35,4.7,0.4,7.4,1009.3,1013.5,1003.2,98,72,0.0,0.0,0.0,14,0.4,1,2.696578580953007,1,0.6766365219596701,2.696578580953007,train
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,3.7802789777442154,1,0.9274615632914222,3.3802789777442155,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,4.299182434540741,1,0.8332343312916838,0.9991824345407414,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,4.183463310594406,1,0.6817488719315249,2.183463310594406,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,3.30468355733905,1,0.8116822045410858,-0.29531644266095025,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,7.597063025896658,1,0.812786974676729,6.197063025896657,train
20141219,258,December,Winter,108,9.3,7.2,12.3,1011.4,1017.9,1005.7,96,67,7.6,11.5,3.9,8,0.7,1,2.600531055466719,1,0.9488586378427782,-8.89946894453328,train
20141220,277,December,Winter,107,7.8,6.0,9.2,1020.2,1027.0,1017.3,82,69,0.3,0.7,0.5,18,0.0,0,3.6436590482370548,1,0.6182724251677063,2.9436590482370546,train
20141221,232,December,Winter,85,8.3,3.5,11.2,1023.6,1027.9,1017.7,94,79,0.0,0.0,0.0,1,0.6,1,1.6520732268323481,1,0.672502880560665,1.6520732268323481,train
20141222,237,December,Winter,136,11.6,10.9,12.7,1015.0,1017.1,1014.1,88,83,1.0,0.6,0.6,19,0.0,0,3.9189759755425277,1,0.6380816894680711,3.3189759755425277,train
20141223,236,December,Winter,113,11.1,10.2,12.3,1014.9,1015.6,1013.2,83,73,0.0,0.0,0.0,1,4.6,1,4.7116817650223375,1,0.8060645569418032,4.7116817650223375,train
20141224,255,December,Winter,90,8.3,5.8,10.4,1014.0,1018.3,1010.5,96,68,6.6,4.6,1.5,3,1.7,1,2.656495718802869,1,0.8691664259662948,-1.9435042811971308,train
20141225,286,December,Winter,58,5.4,1.6,8.4,1023.5,1028.7,1018.4,91,70,0.7,1.7,0.9,8,0.0,0,0.5915632751192897,0,0.39084525263302333,-1.1084367248807103,train
20141226,171,December,Winter,34,2.7,-1.2,5.1,1025.0,1029.6,1011.5,97,86,0.0,0.0,0.0,1,11.0,1,6.456067948553411,1,0.8995191490559811,6.456067948553411,train
20141227,64,December,Winter,92,1.5,-0.6,3.0,1003.6,1013.5,997.5,96,67,14.6,11.0,2.1,5,0.3,1,0.7079313867730899,1,0.8267577962268816,-10.29206861322691,train
20141228,38,December,Winter,49,0.7,-2.4,5.0,1027.6,1033.1,1014.8,90,62,0.3,0.3,0.3,24,1.6,1,3.8748215114059477,1,0.9512671303059382,3.574821511405948,train
20141229,326,December,Winter,39,4.7,2.1,7.3,1034.5,1037.7,1030.9,94,71,1.4,1.6,0.6,4,0.0,0,0.02893309595456863,0,0.11995929081286616,-1.5710669040454315,train
20141230,282,December,Winter,40,5.5,2.3,6.8,1035.0,1036.8,1033.4,91,71,0.0,0.0,0.0,19,0.0,0,0.8811166513179961,0,0.19057322164410448,0.8811166513179961,train
20141231,235,December,Winter,43,5.7,2.7,8.3,1033.8,1034.5,1032.9,95,74,0.0,0.0,0.0,1,0.2,1,0.377385773996412,0,0.3483814554087819,0.377385773996412,train
20150101,200,January,Winter,73,3.5,0.9,5.5,1029.2,1033.8,1020.5,92,76,0.5,0.2,0.2,24,2.5,1,5.475003255374183,1,0.9481458459314133,5.275003255374183,train
20150102,262,January,Winter,104,7.6,5.2,10.6,1025.0,1030.9,1017.8,94,62,3.4,2.5,0.9,3,1.4,1,2.168380639474356,1,0.6741526669578886,-0.3316193605256439,train
20150103,241,January,Winter,50,4.6,3.1,6.6,1022.7,1029.9,1017.2,97,67,3.3,1.4,0.7,10,0.1,0,1.1654518673169298,1,0.5423520195430236,-0.23454813268307007,train
20150104,278,January,Winter,40,3.5,-0.9,7.9,1032.8,1035.3,1026.9,96,69,0.1,0.1,0.1,6,0.0,0,0.2753326238137206,0,0.16182041430588498,0.17533262381372058,train
20150105,188,January,Winter,43,2.9,0.0,3.9,1030.3,1034.1,1025.9,98,91,0.0,0.0,0.0,1,1.7,1,0.7445927500345506,1,0.8082642893229991,0.7445927500345506,train
20150106,185,January,Winter,42,3.2,0.7,6.8,1021.7,1025.3,1019.3,97,78,2.5,1.7,0.6,18,3.1,1,1.9979756275635299,1,0.7139178115561775,0.2979756275635299,train
20150107,206,January,Winter,62,4.2,1.1,7.3,1024.5,1026.7,1020.8,97,80,2.3,3.1,1.9,24,11.3,1,9.200574440202496,1,0.9293992163609868,6.100574440202497,train
20150108,226,January,Winter,73,6.8,4.2,8.7,1019.7,1024.4,1015.9,96,86,7.5,11.3,2.8,12,6.9,1,4.250134387676308,1,0.8470634922004298,-7.049865612323693,train
20150109,237,January,Winter,122,9.8,5.9,12.4,1014.4,1023.3,1009.3,95,68,4.2,6.9,3.3,18,4.1,1,4.507994380858712,1,0.6593843054479197,-2.3920056191412886,train
20150110,252,January,Winter,135,9.2,5.2,12.3,1009.9,1014.5,1004.6,97,60,1.2,4.1,3.5,13,0.0,0,3.017458073568356,1,0.7015479240703685,-1.0825419264316438,train
20150111,267,January,Winter,118,6.6,4.9,8.2,1016.2,1019.0,1012.2,79,66,0.0,0.0,0.0,1,6.4,1,3.6128195992429752,1,0.8799849692711053,3.6128195992429752,train
20150112,223,January,Winter,118,9.0,7.7,10.7,1010.7,1016.6,1006.3,97,73,5.6,6.4,2.1,20,17.9,1,11.627856544602183,1,0.8900872007632858,5.227856544602183,train
20150113,222,January,Winter,84,8.3,5.2,10.0,1002.5,1005.1,1001.1,95,77,13.9,17.9,2.7,7,4.6,1,5.048062273971099,1,0.86419565508498,-12.8519377260289,train
