date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20141021,262,October,Fall,96,11.8,8.2,14.3,1003.5,1010.5,996.4,98,69,11.5,20.8,2.9,12,4.4,1,5.2566230474913445,1,0.9731813178051321,-15.543376952508655,train
20141022,309,October,Fall,71,10.4,6.8,13.8,1018.3,1021.8,1012.1,97,61,4.4,4.4,1.1,3,0.0,0,2.1840279698822602,1,0.5437848486702722,-2.21597203011774,train
20141023,201,October,Fall,52,12.5,10.3,14.5,1020.5,1021.3,1019.2,97,75,0.0,0.0,0.0,7,7.6,1,1.496907833107371,0,0.3382978715861732,1.496907833107371,train
20141024,184,October,Fall,62,11.9,10.9,12.5,1016.8,1019.1,1014.8,98,81,9.2,7.6,1.8,11,0.8,1,1.8131755990354501,1,0.7545945992564659,-5.78682440096455,train
20141025,221,October,Fall,37,12.1,8.3,15.2,1018.2,1021.7,1014.5,98,72,0.3,0.8,0.8,3,0.0,0,1.1925902189927975,0,0.3761679981943197,0.39259021899279745,train
20141026,200,October,Fall,49,12.6,9.5,15.4,1022.6,1023.3,1021.7,94,71,0.0,0.0,0.0,1,0.0,0,0.6860959807724702,0,0.22705623377904782,0.6860959807724702,train
20141027,184,October,Fall,45,12.8,9.1,16.7,1022.0,1023.7,1019.9,95,67,0.0,0.0,0.0,1,0.0,0,0.8069025499509965,0,0.2221572664962512,0.8069025499509965,train
20141028,182,October,Fall,50,9.1,7.5,10.8,1016.5,1019.6,1013.7,100,92,0.0,0.0,0.0,1,0.1,0,1.9146946070823725,1,0.5442071178910927,1.9146946070823725,train
20141029,110,October,Fall,40,11.4,9.4,13.6,1017.0,1020.8,1013.5,98,88,0.3,0.1,0.1,24,0.1,0,2.0988407157330013,1,0.647022376130926,1.9988407157330013,train
20141030,150,October,Fall,35,12.8,10.8,15.7,1021.2,1021.9,1020.7,98,92,0.2,0.1,0.1,10,0.0,0,0.9592759733641859,0,0.21271698980304282,0.8592759733641859,train
20141031,163,October,Fall,35,13.1,9.9,16.1,1020.3,1021.4,1018.6,98,85,0.0,0.0,0.0,1,0.0,0,1.0550080426455983,0,0.3183984327389292,1.0550080426455983,train
20141101,183,November,Fall,39,14.4,10.6,18.2,1016.9,1018.3,1014.7,98,74,0.0,0.0,0.0,1,1.4,1,2.4222834283687296,1,0.6335832319273683,2.4222834283687296,train
20141102,191,November,Fall,68,14.2,11.6,16.8,1008.6,1014.4,1002.1,98,71,1.9,1.4,0.7,22,8.5,1,4.913497189335817,1,0.9068435751827437,3.513497189335817,train
20141103,184,November,Fall,73,12.1,9.8,13.9,995.2,1001.2,990.3,97,80,7.5,8.5,2.8,16,1.2,1,5.511889733039319,1,0.9052432959260305,-2.988110266960681,train
20141104,176,November,Fall,38,8.7,5.2,11.0,994.3,997.1,990.7,98,84,1.0,1.2,1.1,1,0.0,0,1.7538624751429912,1,0.5831019934310075,0.5538624751429913,train
20141105,152,November,Fall,20,6.5,3.8,9.3,1002.4,1007.9,997.2,100,92,0.0,0.0,0.0,1,0.0,0,1.982589708565253,0,0.2938638834150015,1.982589708565253,train
20141106,155,November,Fall,27,5.4,3.2,7.8,1009.1,1010.4,1007.2,100,90,0.0,0.0,0.0,19,1.4,1,1.716967541109376,1,0.547969551346223,1.716967541109376,train
20141107,159,November,Fall,79,7.8,4.6,9.5,1001.2,1006.4,998.3,95,75,1.6,1.4,0.9,12,0.0,0,2.231551104394268,0,0.4734869827142045,0.831551104394268,train
20141108,173,November,Fall,66,9.8,7.9,12.3,1006.5,1008.2,1003.1,93,77,0.0,0.0,0.0,1,0.0,0,2.0141954176112242,1,0.6440523077086912,2.0141954176112242,train
20141109,152,November,Fall,49,9.9,7.6,13.0,1006.1,1007.6,1005.0,94,77,0.0,0.0,0.0,3,0.1,0,1.4449763792158012,0,0.4722923501871649,1.4449763792158012,train
20141110,177,November,Fall,54,9.5,6.3,12.6,1007.5,1008.4,1006.7,98,71,0.1,0.1,0.1,5,0.0,0,1.7033411511855348,1,0.6279141048386694,1.6033411511855347,train
20141111,122,November,Fall,48,9.2,5.7,12.9,1004.3,1007.9,1000.4,98,80,0.0,0.0,0.0,1,0.5,1,0.9398463143493827,0,0.3865994089982105,0.9398463143493827,train
20141112,142,November,Fall,40,9.4,4.5,12.1,1003.3,1008.9,999.8,98,86,1.0,0.5,0.4,11,0.0,0,1.4624515141322683,0,0.3605497706429544,0.9624515141322683,train
20141113,131,November,Fall,36,8.4,4.6,12.9,1010.8,1012.2,1009.3,98,80,0.0,0.0,0.0,1,2.9,1,1.3847733202513055,0,0.40444829654855485,1.3847733202513055,train
20141114,126,November,Fall,47,9.8,6.7,12.0,1005.7,1009.9,1003.7,98,79,3.0,2.9,1.6,19,9.5,1,3.885413710912385,1,0.7911000140406155,0.9854137109123853,train
20141115,153,November,Fall,28,9.5,6.7,10.8,1001.3,1003.4,999.2,98,92,7.0,9.5,3.4,6,10.0,1,4.67006426083931,1,0.5833869726761007,-4.82993573916069,train
20141116,207,November,Fall,26,8.6,6.8,10.0,1000.2,1002.2,998.5,98,97,16.8,10.0,0.9,8,0.1,0,3.69606059592038,1,0.5020950072225582,-6.30393940407962,train
20141117,105,November,Fall,41,9.6,7.6,12.0,1004.7,1008.8,1000.1,98,81,0.1,0.1,0.1,5,0.0,0,1.5149622335904607,0,0.26358271408028733,1.4149622335904606,train
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,1.2449281438664956,0,0.3133455407863799,1.2449281438664956,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,1.525333511957184,0,0.3782459142723252,1.525333511957184,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.3804013548104777,0,0.13979826125915343,0.3804013548104777,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,0.9633900964588998,0,0.1655811844726094,0.9633900964588998,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.5235697730946047,1,0.6600898811279088,1.4235697730946046,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,4.168482732640691,1,0.9440232791930644,0.0684827326406916,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,1.0856941918968965,0,0.3085569350327263,-0.6143058081031034,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,0.9525877378960809,0,0.26255885441590837,0.9525877378960809,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,3.243682326285064,1,0.8115701432775453,3.043682326285064,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,2.1572964408032904,1,0.5188391492140255,1.1572964408032904,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.4281948861606695,0,0.3719576241079674,1.4281948861606695,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,1.5192599586875355,1,0.5445254261697,1.5192599586875355,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,2.2626938847996727,0,0.45428810422250365,-0.8373061152003274,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,1.1864224405720365,0,0.3267449879031818,1.1864224405720365,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.4667738621611253,0,0.23674609062431387,0.4667738621611253,train
