date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150127,281,January,Winter,51,5.5,2.9,7.6,1022.2,1023.4,1018.6,97,81,0.0,0.0,0.0,1,8.6,1,1.684902881427872,1,0.6247829716570905,1.684902881427872,train
20150128,236,January,Winter,100,5.2,2.1,7.6,1002.1,1017.6,993.7,96,64,4.4,8.6,3.0,13,9.6,1,6.409125936052146,1,0.9219167434808635,-2.1908740639478532,train
20150129,246,January,Winter,78,3.0,-0.1,5.5,981.3,993.2,971.9,98,67,7.4,9.6,1.6,15,13.6,1,8.061391415475347,1,0.9636350145279297,-1.5386085845246527,train
20150130,247,January,Winter,41,1.3,-2.5,4.1,975.7,976.8,972.8,100,73,7.0,13.6,2.4,2,0.1,0,3.2414857482996817,1,0.5021982982387343,-10.358514251700317,train
20150131,226,January,Winter,37,1.5,-1.9,5.0,981.2,985.2,976.9,97,69,0.1,0.1,0.1,10,2.8,1,2.1585730991139465,1,0.9278989605294637,2.0585730991139464,train
20150201,287,February,Winter,40,2.9,-1.4,6.0,990.7,998.1,985.1,98,78,2.6,2.8,0.7,20,5.1,1,2.1289640995014296,1,0.890587125806909,-0.6710359004985702,train
20150202,291,February,Winter,44,2.5,0.5,6.2,1000.1,1001.3,998.4,97,72,3.4,5.1,1.5,1,0.0,0,2.282857227202447,1,0.6761988584882553,-2.8171427727975527,train
20150203,324,February,Winter,24,1.3,-2.0,6.4,1005.6,1011.7,1001.1,98,65,0.0,0.0,0.0,1,0.0,0,1.0743095182665476,1,0.5646664465842977,1.0743095182665476,train
20150204,346,February,Winter,22,-0.1,-4.8,6.0,1016.1,1021.1,1011.8,98,74,0.0,0.0,0.0,1,0.2,1,0.8038877913082382,1,0.5436246157645961,0.8038877913082382,train
20150205,47,February,Winter,46,-0.1,-4.0,2.3,1025.0,1029.7,1020.4,97,73,0.6,0.2,0.1,2,0.0,0,0.2023711042751268,0,0.08319338960368135,0.0023711042751267952,train
20150206,46,February,Winter,63,0.0,-1.4,2.1,1031.3,1033.5,1029.3,88,66,0.0,0.0,0.0,1,0.0,0,0.08114053761626691,0,0.23504054326961116,0.08114053761626691,train
20150207,327,February,Winter,35,2.4,-5.0,6.4,1032.7,1033.9,1030.4,98,88,0.0,0.0,0.0,1,0.0,0,0.18190300663220008,0,0.11758668286173983,0.18190300663220008,train
20150208,339,February,Winter,59,5.1,1.6,7.4,1032.5,1034.1,1030.0,94,63,0.0,0.0,0.0,1,0.1,0,0.13596273513025078,0,0.12362131015031304,0.13596273513025078,train
20150209,308,February,Winter,51,5.9,4.0,7.2,1030.8,1031.8,1029.8,97,85,0.3,0.1,0.1,20,0.0,0,0.7300322770792187,0,0.23162342466405725,0.6300322770792187,train
20150210,2,February,Winter,25,5.8,3.6,7.2,1032.1,1033.2,1030.2,97,76,0.0,0.0,0.0,1,0.0,0,0.01962779649801156,0,0.04327780145057702,0.01962779649801156,train
20150211,124,February,Winter,25,4.3,3.1,5.3,1025.9,1029.6,1023.0,89,80,0.0,0.0,0.0,1,0.0,0,0.7326846577456861,0,0.3586219268447999,0.7326846577456861,train
20150212,143,February,Winter,25,3.6,2.8,4.5,1021.0,1022.7,1018.4,92,83,0.0,0.0,0.0,1,0.0,0,1.5721015649159984,0,0.4043306985586448,1.5721015649159984,train
20150213,144,February,Winter,55,5.5,0.7,9.9,1011.5,1017.8,1006.3,96,66,0.0,0.0,0.0,1,0.0,0,1.2783742142254737,0,0.4427947324287907,1.2783742142254737,train
20150214,112,February,Winter,49,6.9,5.2,9.5,1007.7,1011.1,1005.4,84,72,0.0,0.0,0.0,1,0.0,0,1.3439101727112281,0,0.2269471041701964,1.3439101727112281,train
20150215,65,February,Winter,43,2.5,-2.0,7.6,1014.8,1017.8,1011.1,94,73,0.0,0.0,0.0,1,0.0,0,0.14726395373623313,0,0.1486747250278912,0.14726395373623313,train
20150216,165,February,Winter,23,1.3,-3.6,7.3,1018.4,1022.5,1017.2,100,75,0.0,0.0,0.0,1,0.2,1,1.6266451407125295,0,0.44846746305078794,1.6266451407125295,train
20150217,291,February,Winter,35,3.9,-1.4,8.7,1033.2,1040.9,1023.2,100,70,0.8,0.2,0.1,8,0.0,0,0.1649847215821724,0,0.07401652534952148,-0.03501527841782762,train
20150218,191,February,Winter,46,2.5,-2.8,8.6,1037.5,1040.6,1032.5,98,51,0.0,0.0,0.0,1,0.7,1,0.5116587622145575,0,0.40110433037916365,0.5116587622145575,train
20150219,195,February,Winter,77,3.7,-1.2,8.3,1024.0,1031.9,1015.6,96,61,1.8,0.7,0.4,24,17.1,1,13.30571099404549,1,0.9082537536558642,12.605710994045491,train
20150220,203,February,Winter,57,5.2,3.7,6.8,1005.3,1014.4,996.0,98,90,21.1,17.1,1.8,16,6.2,1,3.937634139485981,1,0.9387324359886094,-13.16236586051402,train
20150221,288,February,Winter,37,3.1,0.1,6.1,998.7,1004.2,995.4,96,82,5.6,6.2,2.6,10,3.4,1,2.1357303255374744,1,0.7467788565630704,-4.064269674462526,train
20150222,191,February,Winter,65,3.0,-1.8,7.6,1004.5,1009.2,994.0,97,64,2.9,3.4,1.5,24,2.7,1,6.309405226326996,1,0.9744967707796852,2.9094052263269963,train
20150223,216,February,Winter,88,6.0,3.2,9.1,992.1,993.7,990.5,95,57,3.7,2.7,1.1,1,1.5,1,3.123482720567055,1,0.8644916613921062,0.4234827205670548,train
20150224,232,February,Winter,81,5.5,1.7,8.9,1002.7,1012.3,993.6,91,72,1.7,1.5,0.4,4,1.4,1,4.2361258733439895,1,0.8999215161400873,2.7361258733439895,train
20150225,213,February,Winter,41,4.2,-0.2,7.5,1015.7,1018.8,1012.8,98,78,1.7,1.4,0.6,12,8.6,1,3.937666505365896,1,0.7527640284343271,2.537666505365896,train
20150226,173,February,Winter,61,6.2,3.9,8.5,1012.8,1018.5,1008.1,100,82,7.7,8.6,2.1,18,0.0,0,2.5584994334705815,0,0.4543883715646941,-6.041500566529418,train
