date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140902,54,September,Fall,26,17.4,12.7,21.7,1023.1,1024.5,1021.3,98,59,0.0,0.0,0.0,1,0.0,0,0.26410890878795173,0,0.09718610118799793,0.26410890878795173,train
20140903,75,September,Fall,38,17.2,12.3,21.8,1023.5,1025.0,1021.8,98,53,0.0,0.0,0.0,1,0.0,0,0.3174607937223913,0,0.0867230145422529,0.3174607937223913,train
20140904,76,September,Fall,32,18.0,13.3,23.0,1018.6,1021.4,1015.9,97,65,0.0,0.0,0.0,1,0.0,0,0.9132012781269188,0,0.15826049152587698,0.9132012781269188,train
20140905,37,September,Fall,15,18.5,13.9,24.3,1014.3,1015.7,1013.3,98,61,0.0,0.0,0.0,1,0.0,0,0.7640803476467499,0,0.26920833745502804,0.7640803476467499,train
20140906,288,September,Fall,27,17.6,15.5,20.0,1013.3,1014.1,1012.7,98,76,0.0,0.0,0.0,1,0.0,0,1.4280197316227161,0,0.4399839998019335,1.4280197316227161,train
20140907,291,September,Fall,29,17.1,12.8,21.4,1015.4,1017.2,1014.0,96,68,0.0,0.0,0.0,1,0.0,0,0.8211497958534528,0,0.3434668723820714,0.8211497958534528,train
20140908,307,September,Fall,22,14.7,9.4,19.8,1018.9,1020.4,1017.0,99,58,0.0,0.0,0.0,1,0.2,1,0.9362179458846533,0,0.36709695650788826,0.9362179458846533,train
20140909,336,September,Fall,25,15.2,12.6,17.7,1021.0,1021.6,1020.0,96,62,0.5,0.2,0.2,7,0.0,0,0.47931072996477503,0,0.16589094284895933,0.279310729964775,train
20140910,4,September,Fall,30,14.4,10.2,19.4,1021.0,1021.6,1020.4,98,56,0.0,0.0,0.0,1,0.0,0,0.2895840798785972,0,0.08260946093489954,0.2895840798785972,train
20140911,25,September,Fall,40,16.2,8.6,20.9,1020.7,1023.0,1019.5,98,62,0.0,0.0,0.0,1,0.0,0,0.3124961558107984,0,0.08079049033072676,0.3124961558107984,train
20140912,30,September,Fall,41,16.6,10.5,21.3,1023.8,1025.1,1022.9,98,64,0.0,0.0,0.0,1,0.0,0,0.20778515398605255,0,0.04078288831882907,0.20778515398605255,train
20140913,31,September,Fall,45,17.2,14.5,21.6,1025.5,1026.1,1024.8,97,66,0.0,0.0,0.0,1,0.0,0,1.2956817623267032,0,0.06965998878615438,1.2956817623267032,train
20140914,38,September,Fall,34,16.5,12.7,21.0,1021.6,1024.5,1018.9,98,62,0.0,0.0,0.0,1,0.0,0,0.35070078409985456,0,0.07188691288690947,0.35070078409985456,train
20140915,66,September,Fall,25,17.2,11.2,22.7,1017.2,1018.7,1016.1,99,60,0.0,0.0,0.0,1,0.0,0,0.9848517189710875,0,0.16542071937670932,0.9848517189710875,train
20140916,72,September,Fall,19,18.6,13.5,24.4,1015.0,1016.3,1013.8,100,62,0.0,0.0,0.0,1,0.0,0,0.9375537915932931,0,0.219622102398272,0.9375537915932931,train
20140917,79,September,Fall,26,19.0,14.6,25.0,1012.4,1013.5,1011.1,98,59,0.0,0.0,0.0,1,0.0,0,1.8935054793567254,0,0.34452840269730006,1.8935054793567254,train
20140918,88,September,Fall,25,19.4,13.6,25.7,1010.2,1010.9,1009.5,98,52,0.0,0.0,0.0,1,0.0,0,2.6087554819645766,0,0.38710050116253153,2.6087554819645766,train
20140919,42,September,Fall,18,18.6,14.2,23.8,1011.6,1013.1,1010.1,98,70,0.0,0.0,0.0,1,0.0,0,3.752132839392349,0,0.29069219536002805,3.752132839392349,train
20140920,329,September,Fall,23,17.9,14.4,23.2,1014.3,1016.1,1012.8,100,75,0.0,0.0,0.0,1,0.6,1,0.6806501895399077,0,0.34796851881328333,0.6806501895399077,train
20140921,341,September,Fall,54,15.9,13.0,18.9,1019.1,1021.7,1016.0,97,59,0.6,0.6,0.5,2,0.0,0,0.7406545072416847,0,0.2800616096955757,0.1406545072416847,train
20140922,328,September,Fall,52,14.1,9.6,17.9,1021.5,1022.8,1020.6,84,48,0.0,0.0,0.0,1,0.0,0,0.5872844674858066,0,0.22218343000087054,0.5872844674858066,train
20140923,210,September,Fall,30,13.6,7.9,18.2,1019.3,1022.1,1015.1,97,58,0.0,0.0,0.0,1,10.8,1,2.7345572785532997,1,0.5058857812758912,2.7345572785532997,train
20140924,243,September,Fall,42,13.6,10.3,17.1,1011.1,1014.7,1008.9,97,76,3.2,10.8,5.2,15,0.0,0,2.599740334837656,1,0.5124249722561433,-8.200259665162346,train
20140925,248,September,Fall,57,14.9,9.4,17.5,1018.2,1019.8,1014.2,92,60,0.0,0.0,0.0,1,0.1,0,1.877286084698922,1,0.513740955016503,1.877286084698922,train
20140926,252,September,Fall,47,16.3,12.2,20.0,1022.5,1026.3,1019.3,98,79,0.5,0.1,0.1,6,0.0,0,0.3281076440755729,0,0.26622651692753335,0.2281076440755729,train
20140927,165,September,Fall,20,15.6,9.1,21.2,1027.0,1028.4,1025.8,100,57,0.0,0.0,0.0,1,0.0,0,0.5039555421969079,0,0.08042127683660065,0.5039555421969079,train
20140928,103,September,Fall,21,16.3,10.9,21.4,1022.5,1025.6,1020.4,97,61,0.0,0.0,0.0,1,0.7,1,0.7806384943134055,0,0.2321383143250405,0.7806384943134055,train
20140929,177,September,Fall,28,16.3,12.7,20.0,1021.0,1021.8,1019.8,98,78,1.9,0.7,0.4,17,0.0,0,2.76354303418742,0,0.36306106907109453,2.06354303418742,train
20140930,232,September,Fall,38,15.7,11.6,18.9,1023.6,1025.0,1021.3,98,77,0.0,0.0,0.0,1,0.0,0,0.6299740290157428,0,0.23476054159723816,0.6299740290157428,train
20141001,214,October,Fall,35,16.2,11.2,20.2,1025.7,1027.2,1024.5,100,71,0.0,0.0,0.0,1,0.0,0,0.4404837485642423,0,0.08590115511957877,0.4404837485642423,train
20141002,48,October,Fall,19,16.1,12.0,18.6,1028.2,1029.3,1026.9,99,76,0.0,0.0,0.0,1,0.0,0,0.07311176318142641,0,0.05012755215482842,0.07311176318142641,train
20141003,146,October,Fall,24,15.6,10.0,21.5,1023.4,1026.6,1018.9,100,62,0.0,0.0,0.0,1,11.0,1,0.68760177692488,0,0.2652699873072667,0.68760177692488,train
20141004,140,October,Fall,44,15.5,12.0,20.6,1015.1,1018.3,1012.2,98,65,3.4,11.0,5.3,20,0.0,0,2.863378171424634,0,0.4986595459433756,-8.136621828575366,train
20141005,17,October,Fall,29,13.1,8.1,16.6,1017.8,1019.7,1014.4,97,61,0.0,0.0,0.0,1,0.2,1,0.8598789344018072,0,0.3988645213698028,0.8598789344018072,train
20141006,141,October,Fall,45,13.6,12.4,15.0,1008.1,1013.9,1001.2,98,77,0.8,0.2,0.2,24,7.2,1,6.25772323756979,1,0.9624197976617456,6.05772323756979,train
20141007,195,October,Fall,81,12.5,10.1,15.1,999.5,1005.3,995.3,98,66,4.0,7.2,1.8,20,4.3,1,4.953685919138848,1,0.9451012241271085,-2.2463140808611524,train
