date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160216,147,February,Winter,17,0.2,-5.4,5.9,1034.9,1037.1,1031.1,97,59,0.0,0.0,0.0,1,0.0,0,0.47367283251829034,0,0.04056199200894598,0.47367283251829034,train
20160217,148,February,Winter,34,-1.0,-4.8,2.9,1020.4,1030.3,1013.0,93,69,0.0,0.0,0.0,1,2.1,1,1.5869685726066356,1,0.6121995688138298,1.5869685726066356,train
20160218,184,February,Winter,44,1.0,-2.9,2.7,1014.1,1016.7,1012.4,96,79,8.1,2.1,0.5,16,0.0,0,2.4277852597443976,1,0.6815056408656078,0.32778525974439754,train
20160219,190,February,Winter,44,3.7,-2.1,8.7,1017.2,1019.6,1011.5,99,62,0.0,0.0,0.0,1,6.9,1,2.8483217940568766,1,0.6349282352425479,2.8483217940568766,train
20160220,237,February,Winter,101,8.3,5.0,10.6,1006.9,1010.5,1004.2,96,83,10.5,6.9,1.4,23,5.8,1,5.700868882324464,1,0.9208751525103299,-1.1991311176755364,train
20160221,241,February,Winter,121,10.4,8.5,11.8,1006.9,1009.3,1003.8,97,82,6.2,5.8,2.0,6,2.0,1,6.081944012468103,1,0.9450735844730482,0.2819440124681032,train
20160222,269,February,Winter,67,6.6,2.2,10.7,1006.6,1009.9,1003.3,95,71,4.8,2.0,0.7,4,1.1,1,2.991909315739435,1,0.8120617955749342,0.9919093157394352,train
20160223,298,February,Winter,40,4.0,0.6,8.4,1013.8,1018.8,1009.7,94,67,0.7,1.1,0.5,20,1.7,1,1.9126750616717554,1,0.7425405051433666,0.8126750616717553,train
20160224,266,February,Winter,33,2.1,-1.2,7.0,1016.9,1019.0,1014.2,97,67,1.1,1.7,0.4,3,0.8,1,1.504165569835192,1,0.6476953948562896,-0.19583443016480806,train
20160225,270,February,Winter,35,1.7,-1.5,6.0,1013.9,1015.0,1012.8,96,68,0.9,0.8,0.2,12,1.2,1,1.4250478787040883,1,0.7686893465413493,0.6250478787040883,train
20160226,123,February,Winter,22,1.8,-0.5,5.4,1012.2,1014.8,1010.4,98,67,0.8,1.2,0.3,2,0.0,0,0.7310474011071856,1,0.5155080288244711,-0.4689525988928144,train
20160227,57,February,Winter,50,2.7,-0.7,6.1,1012.5,1016.2,1010.0,87,54,0.0,0.0,0.0,1,0.0,0,0.24537733929034966,0,0.17418730603620225,0.24537733929034966,train
20160228,37,February,Winter,45,2.8,-1.0,6.5,1020.8,1024.7,1016.6,95,57,0.0,0.0,0.0,1,0.0,0,0.7728636712404916,0,0.14094665995025674,0.7728636712404916,train
20160229,35,February,Winter,33,2.3,-2.0,6.8,1025.3,1026.5,1024.3,95,57,0.0,0.0,0.0,1,7.6,1,0.3511435177169504,0,0.2750689703364534,0.3511435177169504,train
20160301,188,March,Spring,65,3.0,-3.7,8.7,1012.3,1023.9,1001.1,97,79,7.3,7.6,2.0,15,13.3,1,6.758507944022671,1,0.8468876776484766,-0.8414920559773282,train
20160302,244,March,Spring,68,5.2,1.0,8.7,995.5,1000.0,992.1,97,66,6.4,13.3,3.0,17,0.3,1,4.065084741347863,1,0.9022120230644686,-9.234915258652137,train
20160303,279,March,Spring,38,3.6,0.1,8.5,1001.1,1005.0,994.8,97,61,0.2,0.3,0.3,1,10.0,1,5.095364555100819,1,0.6803275247634978,4.795364555100819,train
20160304,146,March,Spring,48,1.7,-2.1,3.3,994.1,1001.6,991.0,97,82,8.9,10.0,2.0,13,0.1,0,3.721596543734448,1,0.5424906833869818,-6.278403456265552,train
20160305,172,March,Spring,22,2.1,-3.7,7.5,996.2,998.2,994.3,97,67,0.2,0.1,0.1,24,0.9,1,3.7263955626146976,1,0.8849370972243998,3.6263955626146975,train
20160306,307,March,Spring,17,2.6,-1.8,7.2,1000.2,1001.9,998.1,98,67,0.9,0.9,0.3,1,1.8,1,1.6116545458163387,1,0.681863211028495,0.7116545458163387,train
20160307,297,March,Spring,24,2.9,-0.4,7.1,1005.6,1011.3,1001.9,98,65,1.0,1.8,1.7,2,1.2,1,1.5051284255066506,1,0.732235712236332,-0.29487157449334944,train
20160308,215,March,Spring,41,3.8,-0.3,7.8,1013.3,1015.0,1009.9,96,70,1.0,1.2,0.5,4,0.0,0,2.62384039589118,1,0.6295009551344344,1.4238403958911798,train
20160309,129,March,Spring,72,5.1,2.5,8.2,1005.8,1011.2,1002.9,83,55,0.0,0.0,0.0,1,0.0,0,0.8046100829329695,0,0.41813044642601166,0.8046100829329695,train
20160310,69,March,Spring,40,4.3,-0.8,8.7,1020.1,1026.3,1012.1,88,61,0.0,0.0,0.0,1,0.0,0,0.47951943540642067,0,0.18948259380320562,0.47951943540642067,train
20160311,59,March,Spring,36,2.9,0.6,5.5,1029.1,1031.0,1026.6,96,82,0.0,0.0,0.0,1,0.0,0,0.03662869024388927,0,0.0958588280641903,0.03662869024388927,train
20160312,74,March,Spring,30,3.7,-1.5,9.7,1031.6,1033.9,1030.6,93,59,0.0,0.0,0.0,1,0.0,0,0.06428612477324092,0,0.018272771776966207,0.06428612477324092,train
20160313,65,March,Spring,52,3.9,-1.0,8.6,1035.7,1036.7,1033.9,86,62,0.0,0.0,0.0,1,0.0,0,-0.014064728294749808,0,0.02064193440721334,-0.014064728294749808,train
20160314,57,March,Spring,58,4.1,-0.4,9.1,1034.0,1036.3,1031.0,88,55,0.0,0.0,0.0,1,0.0,0,0.0002973551296818599,0,0.02959761496718188,0.0002973551296818599,train
20160315,43,March,Spring,36,5.2,-0.9,8.6,1029.2,1030.7,1027.6,98,81,0.0,0.0,0.0,1,0.0,0,0.08173675701260387,0,0.05203255443911847,0.08173675701260387,train
20160316,70,March,Spring,55,4.9,1.1,9.6,1030.6,1031.8,1029.0,90,51,0.0,0.0,0.0,1,0.0,0,0.12494712047499475,0,0.049574063723969886,0.12494712047499475,train
20160317,34,March,Spring,40,6.0,1.4,11.0,1029.4,1031.5,1026.6,92,44,0.0,0.0,0.0,1,0.0,0,0.04086547731965572,0,0.042587150074973656,0.04086547731965572,train
20160318,348,March,Spring,34,5.6,2.8,7.2,1023.9,1026.4,1022.9,97,76,0.0,0.0,0.0,1,0.0,0,0.16406589890780104,0,0.2589132442208088,0.16406589890780104,train
20160319,7,March,Spring,45,6.4,5.2,8.3,1023.7,1024.5,1022.8,85,66,0.0,0.0,0.0,1,0.5,1,-0.02118203002941209,0,0.2772569002895335,-0.02118203002941209,train
20160320,327,March,Spring,43,6.7,4.4,9.6,1021.7,1023.4,1020.4,96,64,1.6,0.5,0.1,4,0.4,1,0.32662542368562314,0,0.25398174379285954,-0.17337457631437686,train
20160321,298,March,Spring,46,7.1,5.7,9.1,1019.7,1021.3,1017.8,92,78,1.2,0.4,0.2,3,0.0,0,0.6780579222760892,0,0.4585629311234908,0.27805792227608916,train
20160322,312,March,Spring,42,7.6,4.6,10.4,1015.5,1017.4,1014.3,96,78,0.0,0.0,0.0,1,0.8,1,0.981745260940054,1,0.6479152163463776,0.981745260940054,train
20160323,328,March,Spring,41,7.7,6.4,10.2,1014.2,1014.8,1013.7,95,78,1.6,0.8,0.2,2,0.7,1,1.7315422099321187,1,0.6544400710508925,0.9315422099321187,train
20160324,234,March,Spring,50,7.9,6.1,10.9,1013.0,1014.4,1010.4,96,64,2.2,0.7,0.3,22,4.2,1,3.1664819309759915,1,0.8689180194949607,2.4664819309759913,train
20160325,273,March,Spring,57,6.6,0.9,10.1,1012.6,1018.2,1008.0,99,76,9.3,4.2,1.0,7,0.0,0,1.8382783596068764,1,0.5681166425615314,-2.3617216403931236,train
20160326,167,March,Spring,75,9.4,0.4,14.9,1010.5,1017.9,1001.4,99,62,0.0,0.0,0.0,1,12.6,1,5.215619950868766,1,0.8178188367122627,5.215619950868766,train
20160327,203,March,Spring,73,8.5,6.2,13.4,1004.4,1006.1,1001.3,96,55,7.2,12.6,2.2,3,2.2,1,3.5964457627158226,1,0.8830390141901668,-9.003554237284177,train
20160328,201,March,Spring,114,9.2,7.1,12.1,994.0,999.9,988.9,84,54,1.6,2.2,1.2,5,5.1,1,5.338925300465357,1,0.9111299898424589,3.138925300465357,train
20160329,226,March,Spring,74,8.2,5.9,11.8,1003.7,1007.1,998.0,91,60,3.1,5.1,1.6,2,0.0,0,2.968098291075289,1,0.8492197668162307,-2.1319017089247105,train
20160330,245,March,Spring,64,8.0,5.2,11.0,1008.6,1011.9,1003.7,88,63,0.0,0.0,0.0,1,0.0,0,1.943665808338248,1,0.6528348813227803,1.943665808338248,train
20160331,38,March,Spring,35,7.8,4.6,12.2,1014.5,1018.5,1012.0,90,56,0.0,0.0,0.0,1,0.0,0,0.5975248455459152,0,0.2026464505041915,0.5975248455459152,train
20160401,126,April,Spring,30,8.2,2.3,13.4,1020.5,1022.3,1018.6,91,46,0.0,0.0,0.0,1,0.0,0,0.42981485496682575,0,0.21189491692620752,0.42981485496682575,train
20160402,136,April,Spring,30,10.6,7.4,12.9,1015.2,1018.4,1010.3,80,62,0.0,0.0,0.0,1,2.9,1,1.494404342441678,1,0.538685206174249,1.494404342441678,train
20160403,165,April,Spring,42,14.5,12.0,19.2,1008.2,1009.7,1005.5,98,51,1.6,2.9,2.1,23,7.4,1,3.907494553072584,1,0.7309110367134969,1.007494553072584,train
20160404,196,April,Spring,41,12.5,9.6,15.0,1004.9,1006.0,1003.1,98,62,2.8,7.4,2.4,3,0.0,0,2.505150678395567,1,0.6159553513131818,-4.8948493216044335,train
20160405,238,April,Spring,40,9.9,5.4,12.4,1006.8,1009.4,1004.9,97,72,0.0,0.0,0.0,1,7.4,1,2.1959795631873313,1,0.7091276649945972,2.1959795631873313,train
20160406,225,April,Spring,77,8.3,4.7,11.6,1006.1,1009.2,1003.1,97,62,4.9,7.4,1.8,15,1.1,1,3.7599522681409128,1,0.8552000175473012,-3.6400477318590876,train
