date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160112,247,January,Winter,69,6.5,5.1,8.3,992.2,995.7,986.9,92,81,7.1,6.7,1.4,23,9.9,1,5.4001952166016896,1,0.9529090454659045,-1.2998047833983106,train
20160113,278,January,Winter,53,4.7,1.4,7.2,1009.7,1013.4,997.6,96,75,5.9,9.9,4.0,11,17.7,1,10.166970335981485,1,0.8875221258907796,0.266970335981485,train
20160114,197,January,Winter,68,3.5,1.5,5.9,1001.0,1010.2,994.7,97,84,12.0,17.7,3.0,20,0.7,1,2.8761097475471633,1,0.9553343463835852,-14.823890252452836,train
20160115,334,January,Winter,29,2.2,-1.5,4.3,1011.2,1020.1,1000.4,97,84,0.7,0.7,0.7,11,5.0,1,2.0157837276729333,1,0.7036152937656429,1.3157837276729334,train
20160116,322,January,Winter,63,3.0,-0.3,5.9,1021.6,1023.8,1018.2,98,61,3.7,5.0,0.8,1,0.0,0,1.0123372412975047,1,0.6175707754612674,-3.9876627587024953,train
20160117,45,January,Winter,32,-0.8,-4.6,2.5,1026.4,1027.9,1024.0,95,65,0.0,0.0,0.0,1,0.0,0,0.22194005839036238,0,0.08724832491545269,0.22194005839036238,train
20160118,139,January,Winter,31,-2.9,-6.1,-0.2,1019.7,1024.6,1016.5,92,67,0.0,0.0,0.0,1,0.0,0,1.3962155369760674,0,0.21481748936551404,1.3962155369760674,train
20160119,191,January,Winter,25,-1.6,-6.3,2.3,1016.1,1016.9,1015.2,96,81,0.0,0.0,0.0,1,0.9,1,2.0492139109009795,1,0.7094075960207425,2.0492139109009795,train
20160120,278,January,Winter,23,2.0,-3.3,5.2,1018.8,1022.6,1016.6,99,83,1.0,0.9,0.3,13,0.0,0,1.6674711941372402,0,0.3605766819817871,0.7674711941372402,train
20160121,151,January,Winter,34,-1.0,-4.3,1.0,1025.7,1027.2,1022.9,100,94,0.0,0.0,0.0,1,4.0,1,1.3568316197760257,1,0.7630471784951603,1.3568316197760257,train
20160122,159,January,Winter,58,1.3,-2.0,7.3,1022.3,1026.9,1018.9,100,76,5.2,4.0,1.5,18,0.0,0,0.8974869256251367,0,0.27099945162596345,-3.1025130743748632,train
20160123,229,January,Winter,45,7.2,3.3,10.0,1029.3,1032.4,1021.5,98,87,0.0,0.0,0.0,1,3.0,1,1.673594974829303,1,0.7645005975018913,1.673594974829303,train
20160124,207,January,Winter,55,8.0,5.1,11.2,1027.6,1030.4,1026.5,100,95,4.3,3.0,1.5,7,0.0,0,0.17152212833090916,0,0.0962717514021686,-2.828477871669091,train
20160125,192,January,Winter,56,10.4,8.1,13.3,1023.1,1026.9,1019.8,98,71,0.0,0.0,0.0,1,5.4,1,1.0062266385918759,1,0.5472188796102984,1.0062266385918759,train
20160126,215,January,Winter,92,8.8,4.1,11.1,1018.1,1023.0,1013.0,98,74,4.9,5.4,2.3,21,11.7,1,7.678247104089826,1,0.7701200879973944,2.278247104089826,train
20160127,218,January,Winter,113,10.7,8.3,11.7,1010.4,1013.1,1007.9,97,85,10.4,11.7,2.4,8,0.0,0,1.4795197360078607,1,0.5416935503271711,-10.220480263992139,train
20160128,244,January,Winter,71,6.4,4.3,8.6,1021.8,1024.6,1013.1,81,63,0.0,0.0,0.0,1,0.1,0,2.724317791256709,1,0.8254625030558149,2.724317791256709,train
20160129,220,January,Winter,120,9.2,6.0,10.9,1017.6,1021.2,1013.4,92,79,0.6,0.1,0.1,21,15.4,1,11.513507584549252,1,0.7888700855714746,11.413507584549253,train
20160130,246,January,Winter,103,7.4,5.0,9.7,1007.0,1012.1,1004.9,92,60,9.3,15.4,3.1,8,4.7,1,5.783556129830731,1,0.9105736904694268,-9.61644387016927,train
20160131,251,January,Winter,70,7.1,4.5,10.4,1007.4,1008.9,1004.3,98,66,7.0,4.7,1.4,24,0.6,1,5.942896253920289,1,0.962938158318287,1.2428962539202892,train
20160201,239,February,Winter,124,11.3,10.3,12.2,1012.5,1013.4,1008.7,92,76,0.4,0.6,0.6,1,0.0,0,4.009934471497546,1,0.8010323805386774,3.409934471497546,train
20160202,249,February,Winter,108,8.7,6.4,10.8,1011.7,1013.5,1009.3,74,59,0.0,0.0,0.0,1,2.6,1,6.121232956131722,1,0.7862087663449482,6.121232956131722,train
20160203,273,February,Winter,71,5.1,2.5,7.4,1017.4,1023.8,1013.2,89,63,2.7,2.6,0.9,19,2.3,1,2.091509455536853,1,0.79134447203346,-0.5084905444631471,train
20160204,266,February,Winter,45,5.7,2.5,7.9,1021.4,1025.2,1017.0,96,74,5.2,2.3,0.8,8,0.5,1,1.441059823254951,1,0.6816753673909457,-0.8589401767450489,train
