date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20151020,328,October,Fall,20,9.7,6.1,13.2,1023.7,1024.4,1023.0,98,74,1.0,0.7,0.5,5,1.8,1,0.11809242670919029,0,0.4086580736431191,-0.5819075732908097,train
20151021,205,October,Fall,52,10.2,5.2,12.1,1017.1,1022.8,1012.4,100,84,5.2,1.8,0.6,14,1.6,1,2.146247365593427,1,0.7724515683936309,0.34624736559342684,train
20151022,257,October,Fall,50,12.1,7.7,15.2,1015.0,1021.1,1011.4,98,71,5.2,1.6,0.5,7,0.0,0,1.2706517607589887,0,0.425884734818879,-0.3293482392410114,train
20151023,194,October,Fall,31,11.5,7.7,14.0,1021.9,1023.6,1019.8,97,62,0.0,0.0,0.0,1,0.0,0,1.204873354915162,0,0.3897879685010447,1.204873354915162,train
20151024,192,October,Fall,41,11.7,9.9,13.5,1016.2,1019.3,1014.4,96,71,0.0,0.0,0.0,1,0.1,0,1.4506685375400494,1,0.5976474600096392,1.4506685375400494,train
20151025,343,October,Fall,20,9.7,4.6,13.8,1024.1,1026.3,1018.5,97,62,0.4,0.1,0.1,1,0.0,0,0.07543495626740453,0,0.19672271952106574,-0.02456504373259548,train
20151026,108,October,Fall,43,11.0,6.3,16.1,1019.1,1023.5,1016.3,96,69,0.0,0.0,0.0,1,0.0,0,0.9209034722435706,0,0.21948280687308122,0.9209034722435706,train
20151027,111,October,Fall,34,11.5,7.1,17.1,1013.9,1016.1,1011.7,98,69,0.0,0.0,0.0,1,0.0,0,1.2038266462917113,0,0.3708211883570715,1.2038266462917113,train
20151028,123,October,Fall,31,10.8,6.1,13.3,1009.9,1011.7,1008.6,98,84,0.0,0.0,0.0,1,0.0,0,2.6752603175380325,1,0.5631928140897285,2.6752603175380325,train
20151029,175,October,Fall,34,10.8,7.6,15.5,1017.5,1021.6,1012.1,100,73,0.0,0.0,0.0,1,0.0,0,1.3951569605036955,0,0.48314701468002386,1.3951569605036955,train
20151030,130,October,Fall,41,10.4,7.4,15.1,1024.4,1026.2,1021.8,98,75,0.0,0.0,0.0,1,0.0,0,0.6930842504742392,0,0.28940843861121207,0.6930842504742392,train
20151031,126,October,Fall,33,9.7,6.0,14.7,1025.5,1027.9,1024.1,98,70,0.0,0.0,0.0,1,0.0,0,0.6113606885782078,0,0.1779363823121033,0.6113606885782078,train
20151101,106,November,Fall,16,7.4,3.6,12.7,1029.4,1030.6,1028.2,100,94,0.0,0.0,0.0,1,0.0,0,0.39457715432403306,0,0.10133259321638088,0.39457715432403306,train
20151102,89,November,Fall,21,8.6,4.6,15.4,1025.7,1029.1,1022.5,100,74,0.0,0.0,0.0,1,0.0,0,0.5875015671196814,0,0.10118818386960128,0.5875015671196814,train
20151103,132,November,Fall,26,9.7,2.9,15.6,1019.3,1022.0,1017.5,100,68,0.0,0.0,0.0,1,0.2,1,1.1796593492332115,0,0.4707787441111505,1.1796593492332115,train
20151104,163,November,Fall,45,12.1,8.8,14.6,1016.0,1017.5,1015.1,97,72,0.3,0.2,0.2,13,4.7,1,1.8695859730181565,1,0.630357025093983,1.6695859730181566,train
