date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150811,307,August,Summer,28,19.9,16.2,24.3,1019.4,1022.2,1016.7,97,60,0.6,0.2,0.1,17,0.0,0,0.7367468053397539,0,0.3535023896024572,0.5367468053397539,train
20150812,46,August,Summer,54,19.2,17.2,21.7,1022.8,1024.0,1021.6,93,62,0.0,0.0,0.0,1,14.6,1,4.537756111171641,0,0.21251991066728257,4.537756111171641,train
20150813,65,August,Summer,56,21.6,15.8,26.9,1015.2,1021.2,1009.9,97,63,2.6,14.6,9.3,23,4.7,1,7.538603787456154,1,0.8971981474797137,-7.061396212543846,train
20150814,179,August,Summer,38,21.2,17.8,25.3,1007.2,1009.5,1005.6,98,66,3.1,4.7,2.0,1,0.9,1,3.1469163428669518,1,0.601720452965452,-1.5530836571330484,train
20150815,313,August,Summer,42,17.9,15.5,21.6,1009.7,1014.3,1005.8,95,77,2.7,0.9,0.3,24,6.8,1,8.824124353881052,1,0.9010783512499932,7.9241243538810515,train
20150816,343,August,Summer,42,15.7,12.8,18.4,1015.8,1016.9,1014.4,97,64,7.7,6.8,1.9,22,24.4,1,10.668109285234133,1,0.7468679517621603,3.8681092852341328,train
20150817,300,August,Summer,50,14.5,12.9,15.6,1013.2,1015.7,1010.3,98,92,19.9,24.4,2.4,23,4.6,1,10.662182013880544,1,0.952303112373339,-13.737817986119454,train
20150818,220,August,Summer,61,15.1,13.7,17.4,1013.1,1017.0,1009.8,98,76,6.9,4.6,1.1,6,0.1,0,3.0758289529594958,1,0.5169540352655408,-1.5241710470405039,train
20150819,173,August,Summer,33,17.1,13.7,22.4,1019.4,1021.5,1017.2,94,58,0.3,0.1,0.1,4,0.0,0,2.099017622912658,0,0.2989795163710669,1.9990176229126577,train
20150820,143,August,Summer,35,18.8,13.1,25.5,1022.3,1023.3,1021.3,95,47,0.0,0.0,0.0,1,0.0,0,0.41665901667855326,0,0.0581122152597109,0.41665901667855326,train
20150821,147,August,Summer,27,20.4,15.1,25.1,1022.3,1023.5,1020.6,93,61,0.0,0.0,0.0,1,0.0,0,1.9285738758368496,0,0.07450972969199061,1.9285738758368496,train
20150822,109,August,Summer,44,21.4,16.9,26.5,1017.6,1020.4,1013.2,80,42,0.0,0.0,0.0,1,8.2,1,2.341958136799055,1,0.7339026552458389,2.341958136799055,train
20150823,110,August,Summer,60,20.1,16.3,26.2,1006.6,1012.8,1003.1,97,40,3.7,8.2,3.6,21,7.8,1,6.4321173735970945,1,0.8495890789625241,-1.7678826264029048,train
20150824,167,August,Summer,47,17.7,14.0,22.6,1000.1,1003.5,997.1,98,73,2.6,7.8,2.7,14,9.6,1,7.025990304003257,1,0.8388824430940908,-0.7740096959967424,train
20150825,225,August,Summer,83,16.8,14.1,20.1,1009.0,1012.3,1000.2,97,48,5.7,9.6,5.2,1,16.3,1,10.147904725594186,1,0.8990906136378078,0.5479047255941865,train
20150826,188,August,Summer,73,19.6,16.3,25.0,1008.4,1010.6,1004.2,96,62,2.5,16.3,11.3,19,11.4,1,9.637267952567571,1,0.8439597076522625,-6.66273204743243,train
20150827,203,August,Summer,61,15.8,13.8,18.3,1008.6,1011.5,1005.7,96,82,3.9,11.4,4.0,13,0.0,0,2.6873911160230164,1,0.6532906671445391,-8.712608883976984,train
20150828,225,August,Summer,46,15.9,11.8,20.6,1017.2,1021.2,1011.9,98,56,0.0,0.0,0.0,1,0.6,1,1.6254888381021986,0,0.4374359861474709,1.6254888381021986,train
20150829,170,August,Summer,29,17.4,11.0,23.0,1021.2,1022.8,1019.5,95,44,0.9,0.6,0.5,23,2.8,1,1.4429235570288605,1,0.5624066761015759,0.8429235570288606,train
20150830,56,August,Summer,40,19.7,15.9,23.8,1016.7,1018.9,1015.0,96,72,1.2,2.8,2.7,24,15.9,1,10.635981860868577,1,0.8975886995686696,7.835981860868578,train
20150831,327,August,Summer,40,20.3,16.5,25.0,1009.9,1013.3,1007.8,98,76,5.5,15.9,6.3,4,0.1,0,2.196127758505966,0,0.2904328186533825,-13.703872241494034,train
20150901,314,September,Fall,53,15.7,11.8,19.0,1014.1,1017.2,1010.5,95,65,0.3,0.1,0.1,5,13.7,1,4.2684042435504495,0,0.4220145014518764,4.16840424355045,train
20150902,254,September,Fall,42,14.0,10.2,18.7,1015.9,1016.8,1015.2,94,61,0.7,13.7,11.8,6,3.3,1,4.249263254156881,1,0.7440512468849838,-9.450736745843118,train
20150903,230,September,Fall,44,12.9,8.8,16.8,1013.4,1014.8,1012.8,96,60,3.5,3.3,0.7,7,35.1,1,9.119223338791063,1,0.7503185047450155,5.819223338791063,train
20150904,262,September,Fall,65,13.9,11.9,15.9,1011.8,1013.7,1010.4,97,86,14.2,35.1,3.8,14,3.8,1,4.085328603323215,1,0.9497962788208725,-31.014671396676786,train
20150905,312,September,Fall,64,13.7,11.0,17.0,1016.6,1019.9,1013.8,96,63,1.8,3.8,2.0,6,1.5,1,3.0448254240574637,0,0.49579175433918476,-0.7551745759425361,train
20150906,315,September,Fall,59,13.2,10.8,16.8,1023.9,1025.9,1019.9,95,60,2.9,1.5,0.6,24,2.6,1,2.991167533857269,1,0.6717110692117895,1.491167533857269,train
20150907,333,September,Fall,40,14.3,12.2,18.2,1026.8,1028.7,1024.7,98,74,2.8,2.6,1.1,3,0.0,0,0.17663115087255268,0,0.08761650660851784,-2.4233688491274474,train
20150908,4,September,Fall,26,14.3,9.8,17.2,1026.4,1027.9,1025.1,97,68,0.0,0.0,0.0,1,0.0,0,0.07817840638438721,0,0.05106969279926917,0.07817840638438721,train
20150909,71,September,Fall,35,14.1,9.0,18.6,1024.3,1025.1,1023.2,99,62,0.0,0.0,0.0,1,0.0,0,0.8050074882519266,0,0.03942142332053956,0.8050074882519266,train
20150910,77,September,Fall,52,14.8,10.0,19.6,1023.1,1024.4,1021.0,89,54,0.0,0.0,0.0,1,0.0,0,0.49853148134575054,0,0.08678716158973601,0.49853148134575054,train
20150911,82,September,Fall,42,14.6,9.6,19.4,1017.5,1020.6,1014.3,92,59,0.0,0.0,0.0,1,0.5,1,1.702082220546518,1,0.5202693767387611,1.702082220546518,train
20150912,145,September,Fall,40,15.8,12.3,19.8,1011.1,1013.8,1009.6,95,67,0.7,0.5,0.5,21,0.3,1,2.882470903046864,1,0.7882130572063808,2.382470903046864,train
20150913,153,September,Fall,47,16.3,11.7,19.1,1006.0,1010.5,999.7,96,62,0.9,0.3,0.3,18,10.8,1,8.367585233957609,1,0.9201678485939463,8.067585233957608,train
20150914,181,September,Fall,56,14.1,11.4,18.8,999.0,1000.4,997.2,97,78,4.5,10.8,3.8,14,6.4,1,5.839874711224407,1,0.9017799551296596,-4.960125288775593,train
20150915,185,September,Fall,77,12.1,9.5,15.4,999.5,1001.0,997.9,96,65,3.4,6.4,2.6,17,4.9,1,6.940070792248875,1,0.9300170278662026,0.5400707922488746,train
