date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140805,226,August,Summer,25,18.7,12.3,24.0,1019.0,1019.7,1017.2,97,48,0.0,0.0,0.0,1,1.8,1,1.3802618899231063,0,0.32133722977127777,1.3802618899231063,train
20140806,156,August,Summer,50,18.1,16.3,21.2,1014.1,1017.1,1012.5,98,63,3.5,1.8,0.6,16,0.0,0,2.294921800584888,1,0.5910967381870444,0.4949218005848881,train
20140807,215,August,Summer,29,19.5,16.2,24.0,1014.3,1016.3,1012.2,98,60,0.0,0.0,0.0,1,4.1,1,2.3748917701409624,0,0.4948212926591906,2.3748917701409624,train
20140808,111,August,Summer,43,19.1,15.0,23.4,1010.0,1016.0,1001.9,97,73,2.5,4.1,1.8,16,3.5,1,5.752382321581988,1,0.7684999344098746,1.652382321581988,train
20140809,230,August,Summer,72,18.9,15.3,22.8,1007.4,1011.5,999.2,98,53,2.1,3.5,2.2,5,4.0,1,4.1080753459879435,1,0.8512872296225064,0.6080753459879435,train
20140810,181,August,Summer,65,18.6,15.7,21.5,1003.1,1009.8,997.2,93,62,2.2,4.0,1.7,14,16.0,1,9.34604515509742,1,0.8673940839167722,5.3460451550974195,train
20140811,226,August,Summer,90,17.8,13.9,21.7,1007.7,1009.2,1004.0,93,50,2.6,16.0,8.0,24,16.1,1,15.130533391153941,1,0.9448264364220584,-0.869466608846059,train
20140812,220,August,Summer,79,16.4,13.7,20.9,1007.2,1008.3,1005.3,94,54,5.6,16.1,3.7,7,3.9,1,3.4848173973620398,1,0.8824376955123963,-12.615182602637962,train
20140813,228,August,Summer,62,17.0,12.7,21.5,1004.5,1006.5,1003.5,93,56,0.3,3.9,3.9,24,6.8,1,9.151164041415289,1,0.8958837915597548,5.251164041415288,train
20140814,253,August,Summer,46,16.4,12.2,20.1,1008.6,1010.1,1006.1,97,63,2.7,6.8,2.7,21,5.1,1,4.261592411755203,1,0.840746289856462,-2.538407588244797,train
20140815,307,August,Summer,35,15.8,12.3,20.1,1012.7,1016.7,1009.5,97,63,2.4,5.1,3.6,10,0.1,0,1.4746715825540693,0,0.46345996848129956,-3.6253284174459304,train
20140816,257,August,Summer,56,16.3,12.4,18.7,1016.9,1018.6,1013.0,93,60,0.1,0.1,0.1,7,14.9,1,4.226798280549906,1,0.7118867583786491,4.126798280549906,train
20140817,242,August,Summer,76,16.0,12.7,17.8,1006.8,1012.4,1003.1,95,62,3.3,14.9,4.3,16,8.7,1,5.672351178654351,1,0.8662623987129009,-9.22764882134565,train
20140818,267,August,Summer,73,14.2,9.5,18.1,1005.6,1009.5,1002.0,96,68,4.8,8.7,2.4,15,5.4,1,4.305705433943551,1,0.9118337034428485,-4.394294566056448,train
20140819,260,August,Summer,56,13.0,10.4,16.2,1009.9,1013.7,1007.2,97,65,4.3,5.4,1.6,14,2.8,1,2.9401995774784653,1,0.6666591914750384,-2.459800422521535,train
20140820,263,August,Summer,34,12.5,8.4,16.1,1015.4,1016.3,1013.7,93,71,1.5,2.8,1.3,13,5.0,1,3.858640058932447,1,0.6728570882700642,1.0586400589324474,train
20140821,218,August,Summer,48,13.7,7.6,18.5,1014.4,1016.0,1011.5,98,54,1.7,5.0,2.7,23,23.2,1,8.877276841196668,1,0.8602856810167899,3.877276841196668,train
20140822,224,August,Summer,54,13.3,9.8,16.4,1010.2,1011.8,1008.9,97,76,5.8,23.2,9.3,13,7.3,1,6.742365216790284,1,0.880334459051509,-16.457634783209716,train
20140823,259,August,Summer,43,12.3,7.9,17.0,1013.2,1015.8,1011.3,98,61,1.9,7.3,2.2,7,1.0,1,3.040719995041157,1,0.6900991756224869,-4.259280004958843,train
20140824,254,August,Summer,38,12.9,8.5,17.5,1017.4,1018.2,1016.0,98,58,1.3,1.0,0.3,8,3.5,1,3.4573362678183557,1,0.653583321878571,2.4573362678183557,train
20140825,105,August,Summer,31,13.1,10.4,16.1,1012.1,1016.6,1005.0,98,65,8.4,3.5,0.9,23,8.1,1,5.653677311156783,1,0.8943586117975908,2.153677311156783,train
20140826,63,August,Summer,50,14.1,11.0,16.9,1007.6,1013.2,1003.8,98,69,6.7,8.1,2.8,2,0.0,0,3.0940601319683645,1,0.5070720975973311,-5.005939868031636,train
20140827,91,August,Summer,25,14.8,7.3,21.0,1015.8,1017.2,1013.4,99,55,0.0,0.0,0.0,1,0.4,1,1.4279204875232687,1,0.5899998075274887,1.4279204875232687,train
20140828,178,August,Summer,44,16.7,12.7,20.8,1013.3,1014.7,1012.3,98,76,0.6,0.4,0.3,18,0.1,0,2.5328585059324165,1,0.6213194218770186,2.1328585059324165,train
20140829,222,August,Summer,63,17.2,13.8,21.5,1013.9,1014.5,1013.0,98,60,0.3,0.1,0.1,24,4.4,1,7.564741618829146,1,0.7936384953032595,7.464741618829146,train
20140830,229,August,Summer,60,16.6,13.9,20.3,1013.7,1014.8,1013.0,97,69,3.8,4.4,1.1,7,1.3,1,2.6264422262926677,1,0.6659860190813752,-1.7735577737073327,train
20140831,291,August,Summer,40,14.9,10.4,19.4,1015.4,1019.0,1013.3,98,68,0.6,1.3,0.6,5,0.4,1,0.7516074912827274,0,0.40073273971687917,-0.5483925087172726,train
20140901,276,September,Fall,17,15.6,9.3,21.3,1020.4,1021.3,1019.1,98,57,0.5,0.4,0.4,18,0.0,0,0.9755568390274044,0,0.26184475580990496,0.5755568390274044,train
20140902,54,September,Fall,26,17.4,12.7,21.7,1023.1,1024.5,1021.3,98,59,0.0,0.0,0.0,1,0.0,0,0.3785020561797674,0,0.08110351863383004,0.3785020561797674,train
20140903,75,September,Fall,38,17.2,12.3,21.8,1023.5,1025.0,1021.8,98,53,0.0,0.0,0.0,1,0.0,0,0.3870561915166949,0,0.07613698205184148,0.3870561915166949,train
20140904,76,September,Fall,32,18.0,13.3,23.0,1018.6,1021.4,1015.9,97,65,0.0,0.0,0.0,1,0.0,0,0.9454553627574417,0,0.15590393679793235,0.9454553627574417,train
20140905,37,September,Fall,15,18.5,13.9,24.3,1014.3,1015.7,1013.3,98,61,0.0,0.0,0.0,1,0.0,0,2.7325469199060004,0,0.29829724750380393,2.7325469199060004,train
20140906,288,September,Fall,27,17.6,15.5,20.0,1013.3,1014.1,1012.7,98,76,0.0,0.0,0.0,1,0.0,0,1.2547786820020963,0,0.3925776779630999,1.2547786820020963,train
20140907,291,September,Fall,29,17.1,12.8,21.4,1015.4,1017.2,1014.0,96,68,0.0,0.0,0.0,1,0.0,0,0.8036802178877005,0,0.3520504081272158,0.8036802178877005,train
20140908,307,September,Fall,22,14.7,9.4,19.8,1018.9,1020.4,1017.0,99,58,0.0,0.0,0.0,1,0.2,1,0.9312836056840248,0,0.38821597636218774,0.9312836056840248,train
20140909,336,September,Fall,25,15.2,12.6,17.7,1021.0,1021.6,1020.0,96,62,0.5,0.2,0.2,7,0.0,0,0.547786092624324,0,0.12202737446497068,0.347786092624324,train
20140910,4,September,Fall,30,14.4,10.2,19.4,1021.0,1021.6,1020.4,98,56,0.0,0.0,0.0,1,0.0,0,0.4454786314519617,0,0.0883601256723475,0.4454786314519617,train
20140911,25,September,Fall,40,16.2,8.6,20.9,1020.7,1023.0,1019.5,98,62,0.0,0.0,0.0,1,0.0,0,0.3619958552487526,0,0.08859236003488752,0.3619958552487526,train
20140912,30,September,Fall,41,16.6,10.5,21.3,1023.8,1025.1,1022.9,98,64,0.0,0.0,0.0,1,0.0,0,0.2771155800425377,0,0.03964000628810343,0.2771155800425377,train
20140913,31,September,Fall,45,17.2,14.5,21.6,1025.5,1026.1,1024.8,97,66,0.0,0.0,0.0,1,0.0,0,0.19656729351998406,0,0.06137309039892237,0.19656729351998406,train
20140914,38,September,Fall,34,16.5,12.7,21.0,1021.6,1024.5,1018.9,98,62,0.0,0.0,0.0,1,0.0,0,0.4585963075742603,0,0.07938765645801472,0.4585963075742603,train
20140915,66,September,Fall,25,17.2,11.2,22.7,1017.2,1018.7,1016.1,99,60,0.0,0.0,0.0,1,0.0,0,1.4803424591341496,0,0.15993025100284544,1.4803424591341496,train
20140916,72,September,Fall,19,18.6,13.5,24.4,1015.0,1016.3,1013.8,100,62,0.0,0.0,0.0,1,0.0,0,1.4402985682794953,0,0.2600860862765467,1.4402985682794953,train
20140917,79,September,Fall,26,19.0,14.6,25.0,1012.4,1013.5,1011.1,98,59,0.0,0.0,0.0,1,0.0,0,2.2580200263714127,0,0.3470083101803822,2.2580200263714127,train
20140918,88,September,Fall,25,19.4,13.6,25.7,1010.2,1010.9,1009.5,98,52,0.0,0.0,0.0,1,0.0,0,1.4315104034131658,0,0.3743836992649453,1.4315104034131658,train
20140919,42,September,Fall,18,18.6,14.2,23.8,1011.6,1013.1,1010.1,98,70,0.0,0.0,0.0,1,0.0,0,3.4018028821795903,0,0.3372254589385149,3.4018028821795903,train
20140920,329,September,Fall,23,17.9,14.4,23.2,1014.3,1016.1,1012.8,100,75,0.0,0.0,0.0,1,0.6,1,1.0497601548427282,0,0.3812110288666626,1.0497601548427282,train
20140921,341,September,Fall,54,15.9,13.0,18.9,1019.1,1021.7,1016.0,97,59,0.6,0.6,0.5,2,0.0,0,1.1939421027049848,0,0.2553828885284852,0.5939421027049848,train
20140922,328,September,Fall,52,14.1,9.6,17.9,1021.5,1022.8,1020.6,84,48,0.0,0.0,0.0,1,0.0,0,0.3020072568984711,0,0.19670585773443489,0.3020072568984711,train
