date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150217,291,February,Winter,35,3.9,-1.4,8.7,1033.2,1040.9,1023.2,100,70,0.8,0.2,0.1,8,0.0,0,0.4196469402598739,0,0.06218837840311842,0.2196469402598739,train
20150218,191,February,Winter,46,2.5,-2.8,8.6,1037.5,1040.6,1032.5,98,51,0.0,0.0,0.0,1,0.7,1,0.4375841652935843,0,0.4108980824974503,0.4375841652935843,train
20150219,195,February,Winter,77,3.7,-1.2,8.3,1024.0,1031.9,1015.6,96,61,1.8,0.7,0.4,24,17.1,1,13.493013583569674,1,0.9218950718985959,12.793013583569675,train
20150220,203,February,Winter,57,5.2,3.7,6.8,1005.3,1014.4,996.0,98,90,21.1,17.1,1.8,16,6.2,1,5.656515863068806,1,0.9251789632254899,-11.443484136931195,train
20150221,288,February,Winter,37,3.1,0.1,6.1,998.7,1004.2,995.4,96,82,5.6,6.2,2.6,10,3.4,1,2.9979149723219445,1,0.8263858436681693,-3.2020850276780557,train
20150222,191,February,Winter,65,3.0,-1.8,7.6,1004.5,1009.2,994.0,97,64,2.9,3.4,1.5,24,2.7,1,6.218050876332954,1,0.965212830371008,2.8180508763329537,train
20150223,216,February,Winter,88,6.0,3.2,9.1,992.1,993.7,990.5,95,57,3.7,2.7,1.1,1,1.5,1,2.708278049522482,1,0.8916237263121016,0.0082780495224819,train
20150224,232,February,Winter,81,5.5,1.7,8.9,1002.7,1012.3,993.6,91,72,1.7,1.5,0.4,4,1.4,1,4.649858165836412,1,0.8761341135702563,3.149858165836412,train
20150225,213,February,Winter,41,4.2,-0.2,7.5,1015.7,1018.8,1012.8,98,78,1.7,1.4,0.6,12,8.6,1,3.9923618199672806,1,0.7815720677234761,2.5923618199672807,train
20150226,173,February,Winter,61,6.2,3.9,8.5,1012.8,1018.5,1008.1,100,82,7.7,8.6,2.1,18,0.0,0,2.4136437866422713,1,0.6667576461885634,-6.186356213357728,train
20150227,301,February,Winter,48,4.3,-0.4,7.9,1016.9,1021.0,1011.0,94,62,0.0,0.0,0.0,1,0.0,0,0.8345115615769741,0,0.33801429181953374,0.8345115615769741,train
20150228,184,February,Winter,78,5.2,-0.4,9.7,1012.4,1019.8,1000.8,95,58,0.0,0.0,0.0,1,5.8,1,3.6357847622975155,1,0.8963926014828382,3.6357847622975155,train
20150301,228,March,Spring,103,7.9,5.1,10.3,998.4,1000.9,995.1,97,63,4.6,5.8,2.6,22,3.0,1,4.278350459888141,1,0.96240644072285,-1.5216495401118584,train
20150302,261,March,Spring,96,5.2,1.3,8.0,1004.9,1013.9,997.0,87,63,1.3,3.0,1.3,19,2.2,1,2.7767923546300377,1,0.9377600312528608,-0.2232076453699623,train
20150303,237,March,Spring,68,4.7,2.4,7.1,1014.5,1017.9,1012.2,92,69,1.7,2.2,1.6,10,0.3,1,1.7197411747080547,1,0.7659574082232923,-0.4802588252919455,train
20150304,284,March,Spring,79,5.4,3.6,7.3,1025.1,1035.0,1018.0,92,70,0.4,0.3,0.1,16,0.0,0,2.0097711880694322,0,0.1705259345932207,1.7097711880694322,train
20150305,257,March,Spring,40,5.4,-0.3,9.6,1036.8,1037.8,1035.4,98,64,0.0,0.0,0.0,1,0.0,0,0.21648334523428675,0,0.0510777118808023,0.21648334523428675,train
