date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140930,232,September,Fall,38,15.7,11.6,18.9,1023.6,1025.0,1021.3,98,77,0.0,0.0,0.0,1,0.0,0,1.124219286721473,0,0.2839686612327561,1.124219286721473,train
20141001,214,October,Fall,35,16.2,11.2,20.2,1025.7,1027.2,1024.5,100,71,0.0,0.0,0.0,1,0.0,0,0.40504169143598073,0,0.09335894719860147,0.40504169143598073,train
20141002,48,October,Fall,19,16.1,12.0,18.6,1028.2,1029.3,1026.9,99,76,0.0,0.0,0.0,1,0.0,0,0.018254104317918417,0,0.05494587660167691,0.018254104317918417,train
20141003,146,October,Fall,24,15.6,10.0,21.5,1023.4,1026.6,1018.9,100,62,0.0,0.0,0.0,1,11.0,1,0.7419948300191801,0,0.24473414517354614,0.7419948300191801,train
20141004,140,October,Fall,44,15.5,12.0,20.6,1015.1,1018.3,1012.2,98,65,3.4,11.0,5.3,20,0.0,0,3.4056306138027925,1,0.524001122991766,-7.594369386197208,train
20141005,17,October,Fall,29,13.1,8.1,16.6,1017.8,1019.7,1014.4,97,61,0.0,0.0,0.0,1,0.2,1,1.0086692710720788,0,0.48426859059022337,1.0086692710720788,train
20141006,141,October,Fall,45,13.6,12.4,15.0,1008.1,1013.9,1001.2,98,77,0.8,0.2,0.2,24,7.2,1,6.921161259093027,1,0.9639976925679424,6.7211612590930265,train
20141007,195,October,Fall,81,12.5,10.1,15.1,999.5,1005.3,995.3,98,66,4.0,7.2,1.8,20,4.3,1,5.2401961272123065,1,0.9221983131798406,-1.9598038727876936,train
20141008,171,October,Fall,61,12.8,8.8,15.8,1001.3,1005.9,997.4,97,87,3.9,4.3,1.8,21,0.6,1,4.2599986965975765,1,0.8904284073659358,-0.04000130340242336,train
20141009,197,October,Fall,68,14.6,11.7,18.2,1003.2,1006.9,999.1,93,63,0.8,0.6,0.5,22,0.0,0,4.220342439529093,1,0.7851747589545741,3.6203424395290926,train
20141010,194,October,Fall,49,13.6,9.3,18.1,1012.1,1014.2,1007.2,94,70,0.0,0.0,0.0,1,3.4,1,3.4104254483187177,1,0.7326118355127558,3.4104254483187177,train
20141011,169,October,Fall,28,11.8,8.6,14.7,1012.6,1013.4,1011.5,98,83,2.6,3.4,2.6,13,2.6,1,2.932882596883658,1,0.7124176720875596,-0.4671174031163421,train
20141012,103,October,Fall,36,12.8,8.6,16.5,1011.6,1014.4,1005.5,98,67,2.8,2.6,1.1,21,2.3,1,3.25587177459805,1,0.7206850851357097,0.65587177459805,train
20141013,150,October,Fall,43,14.4,11.9,18.0,1003.7,1004.9,1002.5,98,78,1.6,2.3,1.1,1,1.1,1,2.725458972596802,1,0.7109460969574243,0.4254589725968021,train
20141014,178,October,Fall,63,12.3,10.5,13.9,1004.3,1004.8,1003.8,97,86,1.4,1.1,0.8,10,1.3,1,2.6255226806983543,1,0.7958008098266066,1.5255226806983542,train
20141015,229,October,Fall,35,13.7,10.5,17.8,1005.2,1005.8,1004.0,98,64,3.1,1.3,0.6,22,3.2,1,4.655741253799978,1,0.7956797077207252,3.3557412537999785,train
20141016,200,October,Fall,50,14.3,12.1,18.1,1003.5,1005.9,1001.0,98,72,2.7,3.2,1.2,8,0.0,0,3.0664086237898815,1,0.5982719343593731,-0.13359137621011863,train
20141017,205,October,Fall,42,14.6,10.6,18.9,1012.1,1016.4,1005.9,98,77,0.0,0.0,0.0,1,0.0,0,2.911551631072936,1,0.5436627946796381,2.911551631072936,train
20141018,168,October,Fall,58,17.4,12.9,22.2,1015.4,1016.3,1014.6,97,73,0.0,0.0,0.0,1,0.0,0,2.0027391086969586,0,0.3884695492074425,2.0027391086969586,train
20141019,225,October,Fall,73,16.9,15.1,19.8,1013.6,1015.4,1012.7,97,76,0.0,0.0,0.0,11,10.6,1,5.401787281953598,1,0.6579091626057361,5.401787281953598,train
20141020,250,October,Fall,74,15.0,13.0,17.4,1013.7,1015.7,1010.2,96,73,2.4,10.6,7.4,22,20.8,1,9.685230464719814,1,0.7848607826019381,-0.9147695352801861,train
20141021,262,October,Fall,96,11.8,8.2,14.3,1003.5,1010.5,996.4,98,69,11.5,20.8,2.9,12,4.4,1,4.1168651653953745,1,0.9642054522282107,-16.683134834604626,train
20141022,309,October,Fall,71,10.4,6.8,13.8,1018.3,1021.8,1012.1,97,61,4.4,4.4,1.1,3,0.0,0,2.131761796968478,0,0.40050341123389194,-2.2682382030315225,train
20141023,201,October,Fall,52,12.5,10.3,14.5,1020.5,1021.3,1019.2,97,75,0.0,0.0,0.0,7,7.6,1,1.1479360781576482,0,0.34520562365026924,1.1479360781576482,train
20141024,184,October,Fall,62,11.9,10.9,12.5,1016.8,1019.1,1014.8,98,81,9.2,7.6,1.8,11,0.8,1,2.0678157975790534,1,0.7245375735904148,-5.532184202420947,train
20141025,221,October,Fall,37,12.1,8.3,15.2,1018.2,1021.7,1014.5,98,72,0.3,0.8,0.8,3,0.0,0,1.2575450922130227,0,0.3845006432733231,0.45754509221302264,train
20141026,200,October,Fall,49,12.6,9.5,15.4,1022.6,1023.3,1021.7,94,71,0.0,0.0,0.0,1,0.0,0,0.7051528403096954,0,0.25318303606969067,0.7051528403096954,train
20141027,184,October,Fall,45,12.8,9.1,16.7,1022.0,1023.7,1019.9,95,67,0.0,0.0,0.0,1,0.0,0,0.9488649156629853,0,0.23832532081961477,0.9488649156629853,train
20141028,182,October,Fall,50,9.1,7.5,10.8,1016.5,1019.6,1013.7,100,92,0.0,0.0,0.0,1,0.1,0,2.0370031445670507,0,0.407982926385488,2.0370031445670507,train
20141029,110,October,Fall,40,11.4,9.4,13.6,1017.0,1020.8,1013.5,98,88,0.3,0.1,0.1,24,0.1,0,2.5688060581267234,1,0.6129538830969599,2.4688060581267233,train
20141030,150,October,Fall,35,12.8,10.8,15.7,1021.2,1021.9,1020.7,98,92,0.2,0.1,0.1,10,0.0,0,0.6717183030321145,0,0.16777002198321178,0.5717183030321146,train
