date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160628,203,June,Summer,27,16.1,9.8,21.0,1014.6,1018.9,1008.9,97,64,2.8,6.3,4.3,19,1.0,1,2.2761573896255625,1,0.65733047064258,-4.023842610374437,train
20160629,226,June,Summer,63,16.0,12.9,21.0,1009.7,1011.2,1007.7,96,55,2.5,1.0,0.5,18,12.6,1,7.424716058916526,1,0.707745221306473,6.424716058916526,train
20160630,219,June,Summer,53,16.1,14.3,19.0,1010.1,1011.3,1008.4,96,79,5.3,12.6,4.1,14,7.9,1,7.13971589716331,1,0.7686316306055099,-5.46028410283669,train
20160701,218,July,Summer,72,16.3,14.2,17.9,1009.7,1011.0,1008.5,96,82,5.1,7.9,2.9,18,2.7,1,5.620373014723251,1,0.7652861014831392,-2.2796269852767495,train
20160702,244,July,Summer,72,15.5,12.2,18.2,1012.9,1016.1,1008.9,91,55,0.5,2.7,2.6,24,9.0,1,10.527084504614388,1,0.8556009141547611,7.827084504614388,train
20160703,252,July,Summer,41,15.4,10.3,19.4,1018.7,1020.9,1016.0,94,58,2.3,9.0,8.2,1,0.0,0,1.1640210448449992,0,0.24700094252595825,-7.835978955155001,train
20160704,239,July,Summer,25,17.4,10.0,22.9,1018.8,1020.4,1016.0,92,49,0.0,0.0,0.0,1,0.9,1,1.6530254839693719,0,0.4793531830933281,1.6530254839693719,train
20160705,263,July,Summer,68,15.4,12.2,17.8,1015.5,1019.3,1013.0,93,73,1.1,0.9,0.7,8,0.5,1,0.7255787671545378,0,0.46789996840888487,-0.17442123284546218,train
20160706,290,July,Summer,42,14.9,9.8,18.9,1021.3,1022.5,1019.0,97,55,0.8,0.5,0.5,1,0.0,0,0.26157163294801083,0,0.19174226081477613,-0.23842836705198917,train
20160707,218,July,Summer,40,17.0,10.3,22.1,1019.8,1021.7,1017.0,94,50,0.0,0.0,0.0,1,2.0,1,1.6606094574243824,1,0.5476270328957096,1.6606094574243824,train
20160708,243,July,Summer,55,17.2,14.0,21.4,1015.2,1018.0,1013.4,93,69,0.5,2.0,1.4,11,0.0,0,1.4322484556404298,0,0.3855702087543586,-0.5677515443595702,train
20160709,228,July,Summer,48,19.2,13.6,23.7,1017.3,1019.1,1014.3,97,54,0.0,0.0,0.0,1,0.0,0,2.8608321647707022,0,0.41846643163558467,2.8608321647707022,train
20160710,229,July,Summer,58,20.2,15.6,25.5,1009.9,1013.9,1007.2,89,59,0.0,0.0,0.0,1,0.0,0,1.425562754731054,0,0.45944357059388086,1.425562754731054,train
20160711,229,July,Summer,93,18.5,16.0,21.8,1008.4,1010.1,1006.9,85,56,0.0,0.0,0.0,1,0.7,1,2.958799942369407,1,0.8377807449867644,2.958799942369407,train
20160712,257,July,Summer,46,17.3,12.1,21.8,1011.4,1012.7,1009.7,94,64,0.1,0.7,0.7,2,1.0,1,6.325165651295439,1,0.7249300262506797,5.625165651295439,train
20160713,313,July,Summer,40,15.2,11.2,19.4,1014.8,1018.6,1011.8,96,55,0.7,1.0,0.7,9,0.0,0,1.1178903705230618,0,0.4011416368584889,0.11789037052306184,train
20160714,312,July,Summer,52,14.9,10.1,19.0,1021.1,1024.2,1017.9,90,56,0.0,0.0,0.0,1,0.0,0,0.7335650460990669,0,0.31519895142656257,0.7335650460990669,train
20160715,258,July,Summer,43,16.8,10.8,21.2,1024.7,1025.4,1023.7,89,51,0.0,0.0,0.0,1,0.1,0,0.5601656399779037,0,0.12940968340123,0.5601656399779037,train
20160716,253,July,Summer,56,19.4,17.3,21.9,1023.0,1024.1,1021.5,90,76,0.2,0.1,0.1,24,0.3,1,1.7683621155455933,1,0.6060071547815982,1.6683621155455932,train
20160717,273,July,Summer,41,19.3,15.3,23.1,1021.3,1021.9,1020.9,96,63,0.6,0.3,0.3,3,0.0,0,0.3486320735457777,0,0.13371671826770104,0.0486320735457777,train
20160718,304,July,Summer,25,20.0,14.1,25.0,1021.6,1022.4,1020.7,98,40,0.0,0.0,0.0,1,0.0,0,0.09427126564971054,0,0.06848271268968736,0.09427126564971054,train
20160719,88,July,Summer,29,22.7,12.9,28.9,1019.7,1021.8,1016.6,93,49,0.0,0.0,0.0,1,0.0,0,1.159336735553166,0,0.08532208902429965,1.159336735553166,train
20160720,172,July,Summer,55,24.7,18.0,33.0,1012.2,1016.1,1009.9,88,39,0.0,0.0,0.0,1,0.0,0,1.8851448925579826,0,0.34326949895650244,1.8851448925579826,train
20160721,272,July,Summer,37,20.6,17.3,25.4,1015.0,1017.0,1012.4,94,66,0.0,0.0,0.0,1,0.0,0,1.0217044644239026,0,0.3033783784600846,1.0217044644239026,train
20160722,7,July,Summer,23,21.2,17.3,25.8,1017.1,1018.5,1016.0,96,65,0.0,0.0,0.0,1,0.0,0,2.5885853255631335,0,0.32455373616622657,2.5885853255631335,train
20160723,12,July,Summer,28,21.2,18.1,25.6,1019.2,1020.5,1018.3,93,66,0.0,0.0,0.0,1,0.0,0,1.3684319251970547,0,0.12678258210986934,1.3684319251970547,train
20160724,267,July,Summer,29,20.4,16.6,24.6,1019.3,1020.1,1018.5,95,59,0.0,0.0,0.0,1,0.0,0,0.8326977340377859,0,0.16587613685937874,0.8326977340377859,train
20160725,242,July,Summer,41,18.5,14.0,22.2,1018.9,1020.3,1017.6,94,65,0.0,0.0,0.0,1,0.0,0,1.323594789114375,0,0.34174537308288444,1.323594789114375,train
20160726,255,July,Summer,29,19.2,13.8,23.9,1020.2,1020.8,1019.1,94,47,0.0,0.0,0.0,1,7.2,1,0.8992555107080515,0,0.23003002839331776,0.8992555107080515,train
20160727,225,July,Summer,47,18.0,16.1,21.0,1016.0,1018.6,1014.9,98,74,4.6,7.2,2.2,18,0.2,1,2.414886709041729,1,0.6486762417495788,-4.785113290958272,train
20160728,233,July,Summer,41,18.6,14.8,22.4,1013.7,1015.5,1012.3,98,73,0.6,0.2,0.1,20,1.4,1,2.1293989151816337,1,0.6725301295341332,1.9293989151816338,train
20160729,228,July,Summer,59,18.6,15.8,21.2,1010.9,1011.9,1010.3,97,71,0.6,1.4,1.3,11,0.1,0,3.389141468602142,1,0.5403923107789168,1.989141468602142,train
20160730,303,July,Summer,28,18.4,16.2,22.3,1012.2,1013.2,1010.5,95,64,0.4,0.1,0.1,4,2.0,1,2.0020684271065288,1,0.5442559621512552,1.9020684271065287,train
20160731,288,July,Summer,40,16.6,13.2,20.2,1015.2,1017.9,1012.8,96,61,0.2,2.0,2.0,10,0.0,0,1.3320414719372031,0,0.3883267329798773,-0.6679585280627969,train
20160801,260,August,Summer,41,17.0,13.9,20.6,1017.6,1018.5,1016.2,89,55,0.0,0.0,0.0,1,8.5,1,3.445537762868708,1,0.6000586442701097,3.445537762868708,train
