date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150707,229,July,Summer,61,19.7,13.1,25.3,1008.8,1015.1,1005.8,90,53,0.0,0.0,0.0,1,5.1,1,2.1742251588067765,1,0.6168562374000148,2.1742251588067765,train
20150708,268,July,Summer,75,15.9,12.0,19.5,1009.2,1015.0,1006.3,92,64,2.5,5.1,3.4,8,0.7,1,2.108663398293284,1,0.7046586729304692,-2.9913366017067156,train
20150709,302,July,Summer,57,13.6,9.5,17.9,1021.2,1024.9,1015.3,85,54,1.3,0.7,0.6,6,0.0,0,0.8592976340245824,0,0.3587091707450584,0.1592976340245824,train
20150710,199,July,Summer,31,17.2,8.9,23.3,1021.5,1024.6,1017.3,90,41,0.0,0.0,0.0,1,0.0,0,1.247080105650984,0,0.4016002846730098,1.247080105650984,train
20150711,241,July,Summer,39,20.1,15.2,27.4,1015.7,1017.4,1014.2,89,34,0.0,0.0,0.0,1,0.4,1,0.8848866948211566,0,0.46525684779203436,0.8848866948211566,train
20150712,237,July,Summer,66,18.0,16.6,19.9,1016.3,1017.1,1015.3,93,67,1.3,0.4,0.2,4,6.8,1,3.246903044782439,1,0.6097463294557148,2.8469030447824393,train
20150713,243,July,Summer,61,17.9,16.8,20.0,1014.4,1015.3,1013.0,98,74,5.2,6.8,1.7,7,1.2,1,2.677451624339415,1,0.654627446793795,-4.122548375660585,train
20150714,276,July,Summer,53,17.8,14.4,21.3,1016.2,1019.5,1012.8,96,72,1.7,1.2,0.6,2,2.9,1,0.9965813296284384,0,0.4494117993873462,-0.20341867037156158,train
20150715,242,July,Summer,43,17.4,15.6,20.2,1018.2,1019.2,1017.5,98,84,2.8,2.9,1.2,8,0.1,0,0.8848442615721389,0,0.3415422428227005,-2.015155738427861,train
20150716,54,July,Summer,29,19.1,12.9,23.5,1017.5,1020.1,1012.5,92,50,0.4,0.1,0.1,20,0.8,1,2.1962940031281564,1,0.6321480080823243,2.0962940031281563,train
20150717,227,July,Summer,83,21.2,17.7,25.3,1011.6,1014.1,1008.1,85,60,0.4,0.8,0.7,22,0.0,0,0.7126688244371705,0,0.4884459370204129,-0.08733117556282954,train
20150718,255,July,Summer,46,17.8,13.4,21.4,1016.3,1017.8,1014.0,93,42,0.0,0.0,0.0,1,8.1,1,1.7350952161415532,0,0.39944600700174365,1.7350952161415532,train
20150719,224,July,Summer,46,16.1,11.2,20.7,1010.8,1014.0,1009.3,96,56,5.3,8.1,3.1,10,0.6,1,2.8231758077969373,1,0.773022051355533,-5.276824192203062,train
20150720,190,July,Summer,40,17.9,9.8,21.2,1011.7,1012.8,1010.1,97,70,1.1,0.6,0.3,14,1.3,1,4.022723691664701,1,0.7065174404814745,3.4227236916647006,train
20150721,247,July,Summer,65,19.9,15.2,24.3,1012.6,1013.5,1010.0,96,46,1.0,1.3,0.9,1,0.0,0,2.7142713328705828,0,0.3774941824949075,1.4142713328705827,train
20150722,249,July,Summer,55,19.0,14.8,22.9,1014.2,1015.0,1012.9,93,49,0.0,0.0,0.0,1,0.0,0,2.5866851472547667,1,0.5005452142213973,2.5866851472547667,train
