date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,1.0048623538784052,0,0.20783820205267606,1.0048623538784052,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,1.403255621377427,0,0.38476670744941077,1.403255621377427,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.2788159288923811,0,0.1386280809385839,0.2788159288923811,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,0.7519335680747813,0,0.14722773687108442,0.7519335680747813,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.60907667018894,1,0.5588879992702771,1.50907667018894,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,3.79069541425146,1,0.9473681962278482,-0.3093045857485395,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,1.1101921707418845,0,0.3350569106123753,-0.5898078292581155,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,0.8715758985715852,0,0.2049502742386604,0.8715758985715852,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,2.3955138788009376,1,0.808301992803411,2.1955138788009374,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,2.180341425288669,1,0.5601536274662136,1.180341425288669,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.7508206945617981,0,0.4278404753702216,1.7508206945617981,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,1.441591042499443,0,0.4772732983142608,1.441591042499443,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,1.7685197794382042,0,0.4019912257223556,-1.331480220561796,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,0.8643507160979452,0,0.3413399284131141,0.8643507160979452,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.4497189303745083,0,0.16856648509363836,0.4497189303745083,train
20141203,60,December,Winter,52,-0.1,-2.6,2.5,1022.4,1023.4,1021.0,93,79,0.0,0.0,0.0,1,0.0,0,0.49744998267907675,0,0.1468166159441165,0.49744998267907675,train
20141204,89,December,Winter,30,-0.1,-2.5,1.4,1017.7,1021.0,1016.1,92,84,0.0,0.0,0.0,15,0.1,0,0.8314166420406907,0,0.3874676374404313,0.8314166420406907,train
20141205,185,December,Winter,36,3.7,1.3,5.4,1017.1,1018.9,1016.3,98,83,0.4,0.1,0.1,20,1.8,1,2.219145558234333,1,0.7269752790758708,2.119145558234333,train
20141206,282,December,Winter,22,4.4,0.4,8.9,1023.5,1025.5,1019.3,97,76,2.1,1.8,1.0,2,4.8,1,1.7668129006443032,0,0.4965094818566404,-0.03318709935569686,train
20141207,221,December,Winter,58,4.5,0.3,7.5,1016.7,1022.8,1012.6,97,67,3.1,4.8,1.9,16,3.5,1,3.114324027762626,1,0.7055291820320828,-1.685675972237374,train
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,3.381941539899829,1,0.6312693821537878,-0.11805846010017085,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,3.2522625974305663,1,0.7970509468003317,3.2522625974305663,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,5.424766349736161,1,0.8979182251219623,0.024766349736160542,train
