date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150630,83,June,Summer,30,20.6,11.7,26.4,1021.2,1022.9,1019.1,97,47,0.0,0.0,0.0,1,0.0,0,0.35248745624733885,0,0.04558449408850482,0.35248745624733885,train
20150701,108,July,Summer,50,26.1,16.6,33.0,1016.5,1018.8,1014.6,73,29,0.0,0.0,0.0,1,0.0,0,0.9253641386075809,0,0.20570710545543713,0.9253641386075809,train
20150702,273,July,Summer,40,24.4,19.2,30.2,1018.3,1023.0,1015.0,85,53,0.0,0.0,0.0,1,0.0,0,1.1635271456359855,0,0.3552934404049794,1.1635271456359855,train
20150703,38,July,Summer,37,23.8,17.5,28.9,1023.4,1024.9,1020.0,86,52,0.0,0.0,0.0,1,0.0,0,0.42334191236134083,0,0.061987339510144054,0.42334191236134083,train
20150704,235,July,Summer,52,23.9,17.6,30.9,1018.5,1020.4,1016.0,86,50,0.0,0.0,0.0,1,4.0,1,1.6755962967494722,1,0.530834396171384,1.6755962967494722,train
20150705,256,July,Summer,42,19.7,15.8,27.7,1016.9,1020.0,1014.1,93,48,0.5,4.0,3.1,15,0.0,0,0.624309453302161,0,0.2641011134071198,-3.375690546697839,train
20150706,255,July,Summer,50,18.3,13.5,21.9,1019.2,1020.8,1015.9,90,50,0.0,0.0,0.0,1,0.0,0,1.3408443258767928,0,0.2922732198666589,1.3408443258767928,train
20150707,229,July,Summer,61,19.7,13.1,25.3,1008.8,1015.1,1005.8,90,53,0.0,0.0,0.0,1,5.1,1,2.0757834360483227,1,0.5942947123605933,2.0757834360483227,train
20150708,268,July,Summer,75,15.9,12.0,19.5,1009.2,1015.0,1006.3,92,64,2.5,5.1,3.4,8,0.7,1,1.859796664997394,1,0.7040414942958498,-3.2402033350026054,train
20150709,302,July,Summer,57,13.6,9.5,17.9,1021.2,1024.9,1015.3,85,54,1.3,0.7,0.6,6,0.0,0,0.8563269540910603,0,0.45002336840113805,0.15632695409106034,train
20150710,199,July,Summer,31,17.2,8.9,23.3,1021.5,1024.6,1017.3,90,41,0.0,0.0,0.0,1,0.0,0,1.183520414729664,0,0.3280613035152476,1.183520414729664,train
20150711,241,July,Summer,39,20.1,15.2,27.4,1015.7,1017.4,1014.2,89,34,0.0,0.0,0.0,1,0.4,1,0.8696552512484303,0,0.3708894373351824,0.8696552512484303,train
20150712,237,July,Summer,66,18.0,16.6,19.9,1016.3,1017.1,1015.3,93,67,1.3,0.4,0.2,4,6.8,1,3.761071942043867,1,0.5583202398467068,3.3610719420438673,train
20150713,243,July,Summer,61,17.9,16.8,20.0,1014.4,1015.3,1013.0,98,74,5.2,6.8,1.7,7,1.2,1,3.049569058250643,1,0.5650881493951345,-3.750430941749357,train
20150714,276,July,Summer,53,17.8,14.4,21.3,1016.2,1019.5,1012.8,96,72,1.7,1.2,0.6,2,2.9,1,0.9874755510013269,1,0.5188380465322029,-0.21252444899867307,train
20150715,242,July,Summer,43,17.4,15.6,20.2,1018.2,1019.2,1017.5,98,84,2.8,2.9,1.2,8,0.1,0,1.0266414767066956,0,0.372396487501692,-1.8733585232933043,train
20150716,54,July,Summer,29,19.1,12.9,23.5,1017.5,1020.1,1012.5,92,50,0.4,0.1,0.1,20,0.8,1,3.161368788118034,1,0.7010490158216864,3.061368788118034,train
20150717,227,July,Summer,83,21.2,17.7,25.3,1011.6,1014.1,1008.1,85,60,0.4,0.8,0.7,22,0.0,0,0.6858099951471155,0,0.3611264980751074,-0.11419000485288455,train
20150718,255,July,Summer,46,17.8,13.4,21.4,1016.3,1017.8,1014.0,93,42,0.0,0.0,0.0,1,8.1,1,1.9735176588116103,0,0.43870229215710954,1.9735176588116103,train
20150719,224,July,Summer,46,16.1,11.2,20.7,1010.8,1014.0,1009.3,96,56,5.3,8.1,3.1,10,0.6,1,1.9964806732951852,1,0.6730760258997099,-6.103519326704815,train
20150720,190,July,Summer,40,17.9,9.8,21.2,1011.7,1012.8,1010.1,97,70,1.1,0.6,0.3,14,1.3,1,3.147179633575891,1,0.6913277041500887,2.5471796335758907,train
20150721,247,July,Summer,65,19.9,15.2,24.3,1012.6,1013.5,1010.0,96,46,1.0,1.3,0.9,1,0.0,0,1.711033955481475,0,0.34474758920370124,0.41103395548147503,train
20150722,249,July,Summer,55,19.0,14.8,22.9,1014.2,1015.0,1012.9,93,49,0.0,0.0,0.0,1,0.0,0,2.953954881155111,0,0.44601266460541256,2.953954881155111,train
20150723,294,July,Summer,35,17.4,14.1,21.5,1016.8,1018.1,1015.3,87,45,0.0,0.0,0.0,1,0.2,1,0.5187298418314661,1,0.6780411831777788,0.5187298418314661,train
20150724,91,July,Summer,26,18.9,13.4,23.0,1009.4,1015.8,999.7,90,49,0.3,0.2,0.1,23,19.7,1,11.020248676743739,1,0.8905154940367094,10.82024867674374,train
20150725,279,July,Summer,93,15.0,11.1,18.2,1003.9,1015.4,994.1,98,75,7.2,19.7,5.8,13,3.4,1,2.2666593887520907,1,0.8739355630773463,-17.433340611247907,train
20150726,178,July,Summer,52,14.8,8.9,21.1,1008.6,1015.2,998.3,97,51,5.4,3.4,0.8,20,19.6,1,11.875817075537391,1,0.9351072785951523,8.47581707553739,train
20150727,235,July,Summer,93,16.9,14.4,20.0,998.4,1001.2,995.9,96,72,7.4,19.6,6.6,5,17.7,1,11.449941439414246,1,0.9313658963153418,-8.150058560585755,train
20150728,247,July,Summer,76,15.8,12.7,18.9,1003.5,1006.0,1001.0,96,61,6.3,17.7,3.9,23,1.2,1,3.2195855625327074,1,0.9354728911765139,-14.480414437467292,train
20150729,269,July,Summer,81,14.5,10.5,17.5,1008.0,1012.3,1005.4,94,63,0.9,1.2,0.6,10,1.8,1,3.5349349050429355,1,0.8265489994185676,2.3349349050429353,train
20150730,303,July,Summer,51,13.9,9.4,18.1,1016.2,1019.9,1012.5,88,56,0.8,1.8,1.3,11,0.0,0,0.6268814312018388,0,0.4060665483317999,-1.1731185687981611,train
20150731,71,July,Summer,22,13.9,7.5,19.5,1019.4,1021.2,1017.1,88,46,0.0,0.0,0.0,1,0.0,0,0.7985380409214101,0,0.1447551464356056,0.7985380409214101,train
