date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140916,72,September,Fall,19,18.6,13.5,24.4,1015.0,1016.3,1013.8,100,62,0.0,0.0,0.0,1,0.0,0,0.878994383070355,0,0.21789568148504468,0.878994383070355,train
20140917,79,September,Fall,26,19.0,14.6,25.0,1012.4,1013.5,1011.1,98,59,0.0,0.0,0.0,1,0.0,0,2.129255440596358,0,0.30631817390045457,2.129255440596358,train
20140918,88,September,Fall,25,19.4,13.6,25.7,1010.2,1010.9,1009.5,98,52,0.0,0.0,0.0,1,0.0,0,2.635577592432303,0,0.3506464343087996,2.635577592432303,train
20140919,42,September,Fall,18,18.6,14.2,23.8,1011.6,1013.1,1010.1,98,70,0.0,0.0,0.0,1,0.0,0,2.5404299399422405,0,0.319113519209995,2.5404299399422405,train
20140920,329,September,Fall,23,17.9,14.4,23.2,1014.3,1016.1,1012.8,100,75,0.0,0.0,0.0,1,0.6,1,0.7808182039280402,0,0.45402239647572434,0.7808182039280402,train
20140921,341,September,Fall,54,15.9,13.0,18.9,1019.1,1021.7,1016.0,97,59,0.6,0.6,0.5,2,0.0,0,0.7996825074915755,0,0.2958243979888313,0.19968250749157557,train
20140922,328,September,Fall,52,14.1,9.6,17.9,1021.5,1022.8,1020.6,84,48,0.0,0.0,0.0,1,0.0,0,0.464350085185634,0,0.19707890636577893,0.464350085185634,train
20140923,210,September,Fall,30,13.6,7.9,18.2,1019.3,1022.1,1015.1,97,58,0.0,0.0,0.0,1,10.8,1,2.5135185774297577,0,0.4835706844549268,2.5135185774297577,train
20140924,243,September,Fall,42,13.6,10.3,17.1,1011.1,1014.7,1008.9,97,76,3.2,10.8,5.2,15,0.0,0,0.9657572728986169,1,0.6044476368381518,-9.834242727101383,train
20140925,248,September,Fall,57,14.9,9.4,17.5,1018.2,1019.8,1014.2,92,60,0.0,0.0,0.0,1,0.1,0,2.2673741494228152,0,0.461077286749523,2.2673741494228152,train
20140926,252,September,Fall,47,16.3,12.2,20.0,1022.5,1026.3,1019.3,98,79,0.5,0.1,0.1,6,0.0,0,0.5099881095357582,0,0.249690013887366,0.40998810953575826,train
20140927,165,September,Fall,20,15.6,9.1,21.2,1027.0,1028.4,1025.8,100,57,0.0,0.0,0.0,1,0.0,0,0.5403634509885676,0,0.07075984983909375,0.5403634509885676,train
20140928,103,September,Fall,21,16.3,10.9,21.4,1022.5,1025.6,1020.4,97,61,0.0,0.0,0.0,1,0.7,1,0.8919210823960445,0,0.31970644006577775,0.8919210823960445,train
20140929,177,September,Fall,28,16.3,12.7,20.0,1021.0,1021.8,1019.8,98,78,1.9,0.7,0.4,17,0.0,0,2.2970678610678443,0,0.37339971896638835,1.5970678610678444,train
20140930,232,September,Fall,38,15.7,11.6,18.9,1023.6,1025.0,1021.3,98,77,0.0,0.0,0.0,1,0.0,0,0.9267669379387765,0,0.3121626284612962,0.9267669379387765,train
20141001,214,October,Fall,35,16.2,11.2,20.2,1025.7,1027.2,1024.5,100,71,0.0,0.0,0.0,1,0.0,0,0.4801652616798916,0,0.08074720570601163,0.4801652616798916,train
20141002,48,October,Fall,19,16.1,12.0,18.6,1028.2,1029.3,1026.9,99,76,0.0,0.0,0.0,1,0.0,0,0.3294482651564423,0,0.02920614764262688,0.3294482651564423,train
20141003,146,October,Fall,24,15.6,10.0,21.5,1023.4,1026.6,1018.9,100,62,0.0,0.0,0.0,1,11.0,1,0.7980833684131794,0,0.28343251199611513,0.7980833684131794,train
20141004,140,October,Fall,44,15.5,12.0,20.6,1015.1,1018.3,1012.2,98,65,3.4,11.0,5.3,20,0.0,0,4.033356066637424,1,0.5762763486757515,-6.966643933362576,train
20141005,17,October,Fall,29,13.1,8.1,16.6,1017.8,1019.7,1014.4,97,61,0.0,0.0,0.0,1,0.2,1,1.0702571790473538,0,0.4195751851946794,1.0702571790473538,train
20141006,141,October,Fall,45,13.6,12.4,15.0,1008.1,1013.9,1001.2,98,77,0.8,0.2,0.2,24,7.2,1,6.377811171212477,1,0.9605010686883853,6.177811171212477,train
20141007,195,October,Fall,81,12.5,10.1,15.1,999.5,1005.3,995.3,98,66,4.0,7.2,1.8,20,4.3,1,5.718690151812305,1,0.9290772023866111,-1.4813098481876956,train
20141008,171,October,Fall,61,12.8,8.8,15.8,1001.3,1005.9,997.4,97,87,3.9,4.3,1.8,21,0.6,1,5.017946651496091,1,0.9157985689087987,0.7179466514960913,train
20141009,197,October,Fall,68,14.6,11.7,18.2,1003.2,1006.9,999.1,93,63,0.8,0.6,0.5,22,0.0,0,4.156475669574884,1,0.7478395897398772,3.556475669574884,train
20141010,194,October,Fall,49,13.6,9.3,18.1,1012.1,1014.2,1007.2,94,70,0.0,0.0,0.0,1,3.4,1,2.9739351497739506,1,0.6988261769807635,2.9739351497739506,train
20141011,169,October,Fall,28,11.8,8.6,14.7,1012.6,1013.4,1011.5,98,83,2.6,3.4,2.6,13,2.6,1,3.3589369991474847,1,0.7435376449647733,-0.04106300085251524,train
20141012,103,October,Fall,36,12.8,8.6,16.5,1011.6,1014.4,1005.5,98,67,2.8,2.6,1.1,21,2.3,1,4.425862366330325,1,0.7426615347078116,1.8258623663303246,train
20141013,150,October,Fall,43,14.4,11.9,18.0,1003.7,1004.9,1002.5,98,78,1.6,2.3,1.1,1,1.1,1,3.929358287144843,1,0.6092493028285181,1.6293582871448433,train
20141014,178,October,Fall,63,12.3,10.5,13.9,1004.3,1004.8,1003.8,97,86,1.4,1.1,0.8,10,1.3,1,3.0848939280830625,1,0.7635388588696622,1.9848939280830624,train
20141015,229,October,Fall,35,13.7,10.5,17.8,1005.2,1005.8,1004.0,98,64,3.1,1.3,0.6,22,3.2,1,3.843001417489757,1,0.8717610155652595,2.543001417489757,train
