date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140819,260,August,Summer,56,13.0,10.4,16.2,1009.9,1013.7,1007.2,97,65,4.3,5.4,1.6,14,2.8,1,3.5175699192990364,1,0.7107451358373927,-1.882430080700964,train
20140820,263,August,Summer,34,12.5,8.4,16.1,1015.4,1016.3,1013.7,93,71,1.5,2.8,1.3,13,5.0,1,3.3435968333673434,1,0.6504763209589223,0.5435968333673435,train
20140821,218,August,Summer,48,13.7,7.6,18.5,1014.4,1016.0,1011.5,98,54,1.7,5.0,2.7,23,23.2,1,10.360312392879607,1,0.8641910979111485,5.360312392879607,train
20140822,224,August,Summer,54,13.3,9.8,16.4,1010.2,1011.8,1008.9,97,76,5.8,23.2,9.3,13,7.3,1,5.874425034487251,1,0.9024141631735305,-17.32557496551275,train
20140823,259,August,Summer,43,12.3,7.9,17.0,1013.2,1015.8,1011.3,98,61,1.9,7.3,2.2,7,1.0,1,3.4925229343354456,1,0.6393097786016835,-3.8074770656645542,train
20140824,254,August,Summer,38,12.9,8.5,17.5,1017.4,1018.2,1016.0,98,58,1.3,1.0,0.3,8,3.5,1,3.1735193519146905,1,0.6037427684987726,2.1735193519146905,train
20140825,105,August,Summer,31,13.1,10.4,16.1,1012.1,1016.6,1005.0,98,65,8.4,3.5,0.9,23,8.1,1,8.317372679239492,1,0.9380248154486921,4.817372679239492,train
20140826,63,August,Summer,50,14.1,11.0,16.9,1007.6,1013.2,1003.8,98,69,6.7,8.1,2.8,2,0.0,0,3.149809304822007,0,0.44239603123681254,-4.950190695177993,train
20140827,91,August,Summer,25,14.8,7.3,21.0,1015.8,1017.2,1013.4,99,55,0.0,0.0,0.0,1,0.4,1,1.873124779058957,1,0.6296657727049664,1.873124779058957,train
20140828,178,August,Summer,44,16.7,12.7,20.8,1013.3,1014.7,1012.3,98,76,0.6,0.4,0.3,18,0.1,0,1.7055673885640836,1,0.65816008862838,1.3055673885640835,train
20140829,222,August,Summer,63,17.2,13.8,21.5,1013.9,1014.5,1013.0,98,60,0.3,0.1,0.1,24,4.4,1,4.936731129443783,1,0.7019013930252929,4.836731129443783,train
20140830,229,August,Summer,60,16.6,13.9,20.3,1013.7,1014.8,1013.0,97,69,3.8,4.4,1.1,7,1.3,1,3.814021093791651,1,0.6868152632691262,-0.5859789062083491,train
20140831,291,August,Summer,40,14.9,10.4,19.4,1015.4,1019.0,1013.3,98,68,0.6,1.3,0.6,5,0.4,1,0.9566337197572448,0,0.28265515824303145,-0.3433662802427553,train
20140901,276,September,Fall,17,15.6,9.3,21.3,1020.4,1021.3,1019.1,98,57,0.5,0.4,0.4,18,0.0,0,1.1412348137620927,0,0.22320994613019562,0.7412348137620927,train
20140902,54,September,Fall,26,17.4,12.7,21.7,1023.1,1024.5,1021.3,98,59,0.0,0.0,0.0,1,0.0,0,0.19650327716513297,0,0.1039297489034257,0.19650327716513297,train
20140903,75,September,Fall,38,17.2,12.3,21.8,1023.5,1025.0,1021.8,98,53,0.0,0.0,0.0,1,0.0,0,0.33350542180378234,0,0.09129044308138645,0.33350542180378234,train
20140904,76,September,Fall,32,18.0,13.3,23.0,1018.6,1021.4,1015.9,97,65,0.0,0.0,0.0,1,0.0,0,1.0412451324540646,0,0.134381212349477,1.0412451324540646,train
20140905,37,September,Fall,15,18.5,13.9,24.3,1014.3,1015.7,1013.3,98,61,0.0,0.0,0.0,1,0.0,0,1.1437068267615285,0,0.24051394359145464,1.1437068267615285,train
20140906,288,September,Fall,27,17.6,15.5,20.0,1013.3,1014.1,1012.7,98,76,0.0,0.0,0.0,1,0.0,0,2.372521531130114,0,0.4374490401551828,2.372521531130114,train
20140907,291,September,Fall,29,17.1,12.8,21.4,1015.4,1017.2,1014.0,96,68,0.0,0.0,0.0,1,0.0,0,1.0701759240013449,0,0.3356981672550369,1.0701759240013449,train
20140908,307,September,Fall,22,14.7,9.4,19.8,1018.9,1020.4,1017.0,99,58,0.0,0.0,0.0,1,0.2,1,1.101187230907136,0,0.3544572307843446,1.101187230907136,train
20140909,336,September,Fall,25,15.2,12.6,17.7,1021.0,1021.6,1020.0,96,62,0.5,0.2,0.2,7,0.0,0,0.6029335864619882,0,0.11851186399325253,0.40293358646198824,train
20140910,4,September,Fall,30,14.4,10.2,19.4,1021.0,1021.6,1020.4,98,56,0.0,0.0,0.0,1,0.0,0,0.42833723774617966,0,0.06618095101393238,0.42833723774617966,train
20140911,25,September,Fall,40,16.2,8.6,20.9,1020.7,1023.0,1019.5,98,62,0.0,0.0,0.0,1,0.0,0,0.66475643020353,0,0.05966562714794291,0.66475643020353,train
20140912,30,September,Fall,41,16.6,10.5,21.3,1023.8,1025.1,1022.9,98,64,0.0,0.0,0.0,1,0.0,0,0.23675545651760382,0,0.03664127001985431,0.23675545651760382,train
20140913,31,September,Fall,45,17.2,14.5,21.6,1025.5,1026.1,1024.8,97,66,0.0,0.0,0.0,1,0.0,0,0.14326047445118362,0,0.0728886341166456,0.14326047445118362,train
20140914,38,September,Fall,34,16.5,12.7,21.0,1021.6,1024.5,1018.9,98,62,0.0,0.0,0.0,1,0.0,0,0.3201648471274112,0,0.05956036014097334,0.3201648471274112,train
20140915,66,September,Fall,25,17.2,11.2,22.7,1017.2,1018.7,1016.1,99,60,0.0,0.0,0.0,1,0.0,0,1.2799049250760697,0,0.16869816034937776,1.2799049250760697,train
20140916,72,September,Fall,19,18.6,13.5,24.4,1015.0,1016.3,1013.8,100,62,0.0,0.0,0.0,1,0.0,0,0.8959748034687272,0,0.22270852792468998,0.8959748034687272,train
20140917,79,September,Fall,26,19.0,14.6,25.0,1012.4,1013.5,1011.1,98,59,0.0,0.0,0.0,1,0.0,0,3.2593200138394867,0,0.3085639975239376,3.2593200138394867,train
