date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150224,232,February,Winter,81,5.5,1.7,8.9,1002.7,1012.3,993.6,91,72,1.7,1.5,0.4,4,1.4,1,5.270387041274511,1,0.8939725531462603,3.7703870412745113,train
20150225,213,February,Winter,41,4.2,-0.2,7.5,1015.7,1018.8,1012.8,98,78,1.7,1.4,0.6,12,8.6,1,4.8303685825591565,1,0.8094988809916329,3.4303685825591566,train
20150226,173,February,Winter,61,6.2,3.9,8.5,1012.8,1018.5,1008.1,100,82,7.7,8.6,2.1,18,0.0,0,2.1158043002209905,0,0.4559815794035948,-6.48419569977901,train
20150227,301,February,Winter,48,4.3,-0.4,7.9,1016.9,1021.0,1011.0,94,62,0.0,0.0,0.0,1,0.0,0,1.0888144035930165,0,0.3287540240999456,1.0888144035930165,train
20150228,184,February,Winter,78,5.2,-0.4,9.7,1012.4,1019.8,1000.8,95,58,0.0,0.0,0.0,1,5.8,1,4.2961099549081805,1,0.8872487280121243,4.2961099549081805,train
20150301,228,March,Spring,103,7.9,5.1,10.3,998.4,1000.9,995.1,97,63,4.6,5.8,2.6,22,3.0,1,4.110699672296158,1,0.9521763995391871,-1.689300327703842,train
20150302,261,March,Spring,96,5.2,1.3,8.0,1004.9,1013.9,997.0,87,63,1.3,3.0,1.3,19,2.2,1,4.396198497349928,1,0.923341233886895,1.3961984973499284,train
20150303,237,March,Spring,68,4.7,2.4,7.1,1014.5,1017.9,1012.2,92,69,1.7,2.2,1.6,10,0.3,1,2.0854697441335315,1,0.7989500464695757,-0.1145302558664687,train
20150304,284,March,Spring,79,5.4,3.6,7.3,1025.1,1035.0,1018.0,92,70,0.4,0.3,0.1,16,0.0,0,1.1365370628963656,0,0.15578752027058573,0.8365370628963655,train
20150305,257,March,Spring,40,5.4,-0.3,9.6,1036.8,1037.8,1035.4,98,64,0.0,0.0,0.0,1,0.0,0,0.10677345207626916,0,0.0314842224102934,0.10677345207626916,train
20150306,223,March,Spring,47,6.4,2.4,9.6,1034.0,1035.9,1030.9,92,58,0.0,0.0,0.0,1,0.0,0,0.1954843542745843,0,0.041364821886589166,0.1954843542745843,train
20150307,194,March,Spring,60,7.7,3.6,13.6,1026.7,1030.3,1023.9,91,50,0.0,0.0,0.0,1,0.6,1,0.5524122113547043,0,0.36292315176589457,0.5524122113547043,train
20150308,228,March,Spring,55,8.2,2.3,13.9,1022.9,1026.0,1021.6,98,58,1.6,0.6,0.4,22,0.4,1,0.9345062985061938,1,0.5466356188507667,0.33450629850619384,train
20150309,181,March,Spring,37,8.0,2.3,11.9,1025.9,1028.3,1023.4,97,72,0.8,0.4,0.4,24,0.0,0,1.7739212595668845,0,0.4410150870461995,1.3739212595668846,train
20150310,311,March,Spring,43,7.1,0.9,10.9,1028.9,1032.2,1023.8,98,57,0.0,0.0,0.0,1,0.0,0,0.18576724417424084,0,0.07381288787399243,0.18576724417424084,train
20150311,140,March,Spring,22,3.8,-2.8,9.9,1031.6,1032.8,1030.4,100,42,0.0,0.0,0.0,1,0.0,0,0.12536616813996382,0,0.01274481063387739,0.12536616813996382,train
20150312,110,March,Spring,40,6.3,-1.5,13.1,1029.9,1032.4,1026.5,89,40,0.0,0.0,0.0,1,0.0,0,0.019045316947049088,0,0.02281294293744832,0.019045316947049088,train
20150313,74,March,Spring,51,4.8,1.0,8.7,1026.1,1028.1,1024.6,91,58,0.0,0.0,0.0,1,0.0,0,0.34084387280310824,0,0.07425247876634852,0.34084387280310824,train
20150314,52,March,Spring,56,4.2,1.7,5.6,1029.5,1030.1,1028.3,89,75,0.0,0.0,0.0,1,0.0,0,0.08401810614355419,0,0.10783154681732321,0.08401810614355419,train
20150315,66,March,Spring,59,5.7,4.5,6.7,1028.1,1029.8,1026.4,90,75,0.0,0.0,0.0,1,0.0,0,0.06650457198634203,0,0.08431335902917622,0.06650457198634203,train
20150316,71,March,Spring,35,6.8,2.8,11.4,1024.2,1025.9,1022.6,93,62,0.0,0.0,0.0,1,0.0,0,0.3223109215172591,0,0.06366181125306221,0.3223109215172591,train
20150317,56,March,Spring,22,8.3,1.2,15.4,1025.0,1026.1,1024.2,98,50,0.0,0.0,0.0,1,0.0,0,0.14955135712144196,0,0.07012667015534788,0.14955135712144196,train
20150318,331,March,Spring,42,5.5,1.9,7.5,1028.4,1030.0,1025.5,100,90,0.0,0.0,0.0,1,0.0,0,0.15410485452238235,0,0.13154975706819352,0.15410485452238235,train
20150319,12,March,Spring,37,7.7,4.5,12.7,1028.9,1029.6,1028.0,96,63,0.0,0.0,0.0,1,0.0,0,-0.05973891250023176,0,0.04570988554102935,-0.05973891250023176,train
20150320,348,March,Spring,32,4.9,1.7,8.6,1025.2,1028.9,1019.7,94,73,0.0,0.0,0.0,1,0.8,1,0.2944780254443015,0,0.4331579118693995,0.2944780254443015,train
20150321,346,March,Spring,67,6.5,4.2,10.1,1020.0,1025.7,1017.3,96,68,1.9,0.8,0.5,3,0.0,0,0.6126303742565725,0,0.30942957050537767,-0.18736962574342753,train
20150322,69,March,Spring,41,4.5,1.2,8.3,1025.3,1028.3,1020.9,85,55,0.0,0.0,0.0,1,0.0,0,0.2157080111129053,0,0.11522821552390249,0.2157080111129053,train
20150323,220,March,Spring,33,3.4,-1.8,9.4,1015.6,1020.3,1011.3,96,60,0.0,0.0,0.0,1,2.8,1,2.009098023537803,1,0.584003123785727,2.009098023537803,train
20150324,216,March,Spring,26,5.4,-0.5,10.6,1008.2,1010.5,1007.2,98,64,2.4,2.8,1.9,15,4.9,1,3.240781489426854,1,0.7217941388938571,0.440781489426854,train
20150325,322,March,Spring,35,5.9,3.5,7.3,1007.8,1009.3,1006.5,98,80,9.9,4.9,1.2,1,4.4,1,2.127520029596871,1,0.7792342182918952,-2.7724799704031295,train
20150326,206,March,Spring,61,4.7,-0.3,7.9,1006.1,1008.9,1003.3,97,70,6.4,4.4,1.7,16,2.9,1,2.5881164022117575,1,0.7949098308932966,-1.8118835977882428,train
20150327,279,March,Spring,72,5.9,0.6,8.7,1017.1,1022.6,1008.4,96,76,2.4,2.9,1.4,5,1.1,1,1.7033013254942981,1,0.54005371437785,-1.1966986745057018,train
20150328,207,March,Spring,75,7.1,0.6,10.7,1012.6,1021.8,1004.3,97,77,2.9,1.1,0.5,11,11.1,1,5.940489093104641,1,0.9009814674545501,4.84048909310464,train
20150329,246,March,Spring,114,8.9,6.7,11.4,996.2,1003.6,987.0,96,77,6.1,11.1,2.7,14,5.0,1,5.5745382051444405,1,0.9497171902666802,-5.525461794855559,train
20150330,267,March,Spring,103,7.0,5.7,9.1,1003.0,1009.6,994.1,97,50,3.0,5.0,2.0,23,7.9,1,5.464135710723579,1,0.9337452963173796,0.4641357107235793,train
20150331,272,March,Spring,146,8.5,5.5,10.7,1000.0,1009.9,988.5,97,58,3.9,7.9,3.8,1,1.8,1,1.0292122704319075,1,0.9185419669977664,-6.870787729568093,train
20150401,280,April,Spring,113,6.7,3.9,9.4,1015.4,1018.2,1010.0,89,63,2.2,1.8,0.4,11,2.8,1,2.832593371969909,1,0.8427189359619334,1.0325933719699087,train
20150402,304,April,Spring,82,6.2,4.1,9.1,1017.6,1023.1,1010.3,92,57,4.3,2.8,0.7,5,0.0,0,1.5197796168892634,0,0.39116688547547923,-1.2802203831107364,train
20150403,161,April,Spring,32,7.1,4.3,9.9,1019.5,1022.7,1017.3,87,51,0.0,0.0,0.0,1,1.8,1,1.3512884564755658,1,0.5094956490241562,1.3512884564755658,train
20150404,32,April,Spring,47,5.2,1.0,9.7,1021.1,1024.4,1017.6,91,57,4.9,1.8,0.6,4,0.0,0,0.5808247661517881,0,0.12692413450992138,-1.2191752338482118,train
20150405,326,April,Spring,25,5.0,-1.6,11.1,1027.0,1028.5,1024.6,96,48,0.0,0.0,0.0,1,0.0,0,0.1693559849596924,0,0.1627839807275532,0.1693559849596924,train
20150406,325,April,Spring,23,7.5,2.8,12.5,1031.0,1035.6,1027.5,97,55,0.0,0.0,0.0,1,0.0,0,0.10986583578652938,0,0.03343061075784433,0.10986583578652938,train
20150407,268,April,Spring,31,6.5,1.6,11.7,1035.9,1037.5,1034.5,99,65,0.0,0.0,0.0,1,0.0,0,0.18300711393297298,0,0.02423689660587299,0.18300711393297298,train
20150408,360,April,Spring,19,8.3,5.2,14.2,1033.7,1035.3,1031.3,100,66,0.0,0.0,0.0,1,0.0,0,-0.04626586012116446,0,0.01461421524094181,-0.04626586012116446,train
20150409,68,April,Spring,20,10.5,4.5,16.3,1026.9,1030.8,1023.5,98,56,0.0,0.0,0.0,1,0.0,0,0.1887120909014504,0,0.07633636480614989,0.1887120909014504,train
20150410,195,April,Spring,19,11.3,3.6,19.2,1019.2,1023.1,1013.9,100,44,0.0,0.0,0.0,1,1.7,1,0.8703312191440655,1,0.5562006077533065,0.8703312191440655,train
20150411,233,April,Spring,60,8.9,3.2,13.5,1018.6,1027.1,1012.8,91,64,1.7,1.7,0.9,14,0.5,1,1.1804662404411979,0,0.40423312513736276,-0.5195337595588021,train
20150412,228,April,Spring,76,9.7,2.5,15.7,1025.8,1028.1,1022.3,95,43,1.3,0.5,0.3,24,0.0,0,1.3414886808906716,0,0.32295791670564133,0.8414886808906716,train
20150413,269,April,Spring,35,7.9,4.3,11.9,1030.8,1032.7,1027.5,95,46,0.0,0.0,0.0,1,0.0,0,0.2185447429409496,0,0.03493435577396267,0.2185447429409496,train
20150414,238,April,Spring,49,10.7,4.0,17.9,1024.4,1028.7,1020.3,93,38,0.0,0.0,0.0,1,0.0,0,0.49819656088767456,0,0.1392946869057496,0.49819656088767456,train
20150415,279,April,Spring,48,12.7,6.4,20.7,1016.9,1019.8,1015.1,95,39,0.0,0.0,0.0,1,0.0,0,0.953690681411051,0,0.22655164453566598,0.953690681411051,train
20150416,47,April,Spring,45,9.6,6.9,12.6,1017.2,1018.6,1016.1,93,43,0.0,0.0,0.0,1,0.0,0,0.49395773608684396,0,0.11575722845482188,0.49395773608684396,train
20150417,28,April,Spring,46,8.5,4.8,12.3,1021.1,1026.6,1017.4,86,55,0.0,0.0,0.0,1,0.0,0,0.6716979230744462,0,0.12260229397311541,0.6716979230744462,train
20150418,29,April,Spring,45,8.8,3.7,14.5,1027.8,1029.3,1026.2,90,41,0.0,0.0,0.0,1,0.0,0,0.03128117525372446,0,0.05055651990924123,0.03128117525372446,train
20150419,28,April,Spring,22,8.2,1.4,13.9,1023.8,1026.1,1022.5,93,49,0.0,0.0,0.0,1,0.0,0,0.19314476765972696,0,0.14965572785017134,0.19314476765972696,train
20150420,37,April,Spring,42,11.1,5.9,16.3,1029.5,1031.2,1026.5,86,43,0.0,0.0,0.0,1,0.0,0,0.03128117525372446,0,0.03147818785976801,0.03128117525372446,train
20150421,6,April,Spring,40,9.9,2.8,16.3,1032.7,1033.7,1031.4,97,39,0.0,0.0,0.0,1,0.0,0,-0.09720263761029536,0,0.016032976239891653,-0.09720263761029536,train
20150422,7,April,Spring,42,8.4,2.8,11.3,1029.0,1032.9,1024.6,98,72,0.0,0.0,0.0,1,0.0,0,0.09810397771691058,0,0.034767986518905045,0.09810397771691058,train
20150423,17,April,Spring,19,9.6,5.9,15.0,1019.8,1023.9,1015.6,97,62,0.0,0.0,0.0,1,0.0,0,0.5092308612390928,0,0.18357962565232597,0.5092308612390928,train
20150424,229,April,Spring,36,11.8,3.6,18.8,1011.4,1015.0,1008.2,98,28,0.0,0.0,0.0,1,0.7,1,2.40210120239548,1,0.6205538338826897,2.40210120239548,train
20150425,224,April,Spring,55,12.0,8.2,15.0,1006.6,1007.7,1005.8,95,71,3.4,0.7,0.3,7,0.2,1,2.2093580456874133,1,0.724702002365107,1.5093580456874134,train
20150426,357,April,Spring,39,9.8,7.5,11.6,1006.6,1007.4,1005.3,98,77,0.2,0.2,0.2,9,0.0,0,0.5583290568765439,0,0.2447061606066784,0.35832905687654387,train
20150427,5,April,Spring,41,7.4,0.8,12.8,1010.0,1012.3,1006.9,91,40,0.0,0.0,0.0,1,0.0,0,1.1780462149628053,0,0.23623200638136482,1.1780462149628053,train
20150428,240,April,Spring,55,6.7,0.7,11.5,1016.1,1019.5,1012.3,87,47,0.0,0.0,0.0,1,4.4,1,1.3980837182137484,1,0.6091845425342762,1.3980837182137484,train
20150429,203,April,Spring,56,8.4,3.5,14.2,1015.1,1018.8,1012.7,96,42,3.0,4.4,1.8,20,0.3,1,1.7474273956581767,1,0.7019329842767739,-2.652572604341824,train
20150430,245,April,Spring,60,9.0,3.8,13.5,1011.0,1012.3,1010.1,98,46,0.2,0.3,0.3,9,0.0,0,1.3530246531580914,0,0.49694497556442047,1.0530246531580914,train
20150501,355,May,Spring,37,8.5,4.5,13.1,1010.2,1012.1,1009.3,87,50,0.0,0.0,0.0,1,0.0,0,1.0414377431718622,0,0.27728388476955806,1.0414377431718622,train
20150502,72,May,Spring,26,9.6,3.0,15.1,1011.6,1013.5,1007.5,91,32,0.0,0.0,0.0,1,2.3,1,1.36446320377249,0,0.44852943609171114,1.36446320377249,train
20150503,166,May,Spring,63,12.4,7.5,16.7,1002.0,1007.0,998.4,97,68,2.7,2.3,1.0,17,3.1,1,4.09152234823035,1,0.8330691110855518,1.79152234823035,train
20150504,220,May,Spring,60,14.9,11.7,18.5,1004.5,1007.6,996.3,92,51,3.0,3.1,1.7,23,10.2,1,7.780273484036928,1,0.9403562145045087,4.680273484036928,train
20150505,208,May,Spring,92,15.3,10.6,22.3,998.9,1007.0,992.0,97,53,2.6,10.2,3.8,12,5.1,1,5.373923374214213,1,0.9264459639459498,-4.826076625785786,train
20150506,215,May,Spring,100,12.1,8.7,15.6,1007.8,1010.3,1006.7,83,56,0.8,5.1,2.9,14,0.2,1,3.1191263025594353,1,0.6730006982674205,-1.9808736974405643,train
20150507,256,May,Spring,64,11.9,8.5,15.3,1016.2,1018.4,1010.5,88,57,0.1,0.2,0.2,5,0.2,1,1.5787347042348916,0,0.46203895576347787,1.3787347042348916,train
20150508,124,May,Spring,23,13.9,8.2,19.0,1015.0,1017.3,1011.9,95,44,0.6,0.2,0.1,22,0.2,1,2.31916193800684,1,0.7533757155738947,2.11916193800684,train
20150509,241,May,Spring,93,12.8,7.3,16.2,1015.9,1022.9,1011.4,91,62,0.4,0.2,0.2,1,0.0,0,0.740429242080799,0,0.3283759394161965,0.540429242080799,train
20150510,198,May,Spring,28,12.6,4.8,18.6,1025.1,1027.0,1022.8,97,50,0.0,0.0,0.0,1,0.0,0,0.8558581897394595,0,0.10163872677995522,0.8558581897394595,train
20150511,205,May,Spring,52,16.8,11.8,25.0,1019.3,1022.1,1016.9,86,48,0.0,0.0,0.0,1,0.0,0,1.2319309945582095,0,0.35297935177107437,1.2319309945582095,train
20150512,261,May,Spring,59,14.1,11.6,16.9,1017.7,1020.9,1015.1,84,54,0.0,0.0,0.0,1,0.0,0,1.3918157881321522,0,0.3981216019622941,1.3918157881321522,train
20150513,308,May,Spring,40,11.8,6.9,16.7,1018.6,1020.7,1016.7,90,49,0.0,0.0,0.0,1,0.0,0,0.8150545717895002,0,0.37353831593174525,0.8150545717895002,train
20150514,40,May,Spring,41,11.3,7.9,15.3,1014.2,1016.6,1011.7,81,55,0.0,0.0,0.0,1,0.0,0,0.8269604675267401,0,0.2143532675271878,0.8269604675267401,train
20150515,349,May,Spring,40,9.3,5.5,14.4,1019.8,1022.7,1014.6,86,57,0.0,0.0,0.0,1,0.7,1,0.5245021856786077,0,0.37277215634592037,0.5245021856786077,train
20150516,266,May,Spring,55,11.0,6.4,14.9,1022.5,1026.0,1019.6,95,55,2.4,0.7,0.3,11,0.0,0,0.7488713877246161,0,0.27572696300125027,0.04887138772461619,train
20150517,252,May,Spring,48,11.7,7.4,15.8,1023.4,1025.7,1017.6,87,47,0.0,0.0,0.0,1,4.9,1,0.9172982957046752,1,0.5838976692877961,0.9172982957046752,train
20150518,209,May,Spring,66,10.7,7.7,13.7,1007.2,1017.0,1002.1,93,70,3.8,4.9,1.7,24,0.4,1,5.796793363726469,1,0.9674928513969795,0.8967933637264682,train
20150519,227,May,Spring,72,10.6,6.9,14.5,1004.6,1007.7,1001.8,93,50,0.3,0.4,0.2,3,0.0,0,2.857459495288923,1,0.7694523462318149,2.4574594952889233,train
20150520,261,May,Spring,53,10.0,6.0,14.5,1014.7,1021.1,1007.9,95,61,0.0,0.0,0.0,1,0.0,0,1.8420124709516505,0,0.38045434602998046,1.8420124709516505,train
20150521,258,May,Spring,40,12.2,5.4,16.0,1024.9,1027.1,1021.3,91,53,0.0,0.0,0.0,1,0.0,0,0.6645168628472515,0,0.20921447173172195,0.6645168628472515,train
20150522,242,May,Spring,42,14.4,12.0,19.4,1024.5,1026.1,1022.7,87,57,0.0,0.0,0.0,1,0.3,1,0.7150606963788777,0,0.14596703434616426,0.7150606963788777,train
20150523,15,May,Spring,42,12.1,5.7,16.0,1023.0,1024.1,1021.3,94,55,0.7,0.3,0.2,7,0.7,1,0.15742067428919898,0,0.17651953244858454,-0.142579325710801,train
20150524,266,May,Spring,27,12.2,3.7,17.9,1019.6,1022.4,1016.8,97,37,2.3,0.7,0.3,20,0.0,0,1.8987073029233126,0,0.3927079668066859,1.1987073029233126,train
20150525,327,May,Spring,43,12.0,9.1,14.9,1017.1,1018.7,1016.0,96,62,0.0,0.0,0.0,1,0.0,0,0.8023895397207781,0,0.25783755815544845,0.8023895397207781,train
20150526,315,May,Spring,45,11.8,7.8,15.6,1022.1,1024.9,1018.8,88,44,0.0,0.0,0.0,1,0.0,0,0.22409543671617352,0,0.26381607231095483,0.22409543671617352,train
20150527,243,May,Spring,40,13.3,7.2,18.2,1021.1,1024.7,1013.9,86,61,0.0,0.0,0.0,1,0.0,0,1.2236643226076294,0,0.38706054793451045,1.2236643226076294,train
20150528,261,May,Spring,63,12.9,7.8,15.9,1013.0,1013.9,1012.1,89,56,0.0,0.0,0.0,1,3.1,1,3.1511225944767807,1,0.5544741222660923,3.1511225944767807,train
20150529,225,May,Spring,60,11.3,8.2,14.7,1007.8,1012.3,1004.3,95,58,3.7,3.1,1.1,19,0.1,0,3.496595934706431,1,0.6753635004088474,0.39659593470643095,train
20150530,261,May,Spring,61,11.5,8.5,14.6,1013.0,1015.8,1008.1,86,57,0.1,0.1,0.1,1,7.2,1,2.888052058659138,1,0.5861597707660708,2.788052058659138,train
20150531,209,May,Spring,62,12.3,8.6,15.7,1008.8,1013.3,1005.8,96,74,9.0,7.2,1.7,17,0.0,0,2.2087700219107123,1,0.5188942525882988,-4.991229978089288,train
20150601,228,June,Summer,50,12.6,6.0,16.4,1014.0,1016.3,1008.9,85,44,0.0,0.0,0.0,1,1.2,1,2.658460127582451,1,0.7459740007993485,2.658460127582451,train
