date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140729,5,July,Summer,46,20.7,15.8,25.8,1012.4,1013.1,1011.6,96,75,0.0,0.0,0.0,1,0.0,0,0.7072306029696619,0,0.248133908841603,0.7072306029696619,train
20140730,293,July,Summer,36,17.7,13.2,22.5,1013.9,1015.8,1012.1,97,67,0.0,0.0,0.0,1,0.0,0,1.0523796303663293,0,0.38250724027022653,1.0523796303663293,train
20140731,220,July,Summer,37,19.5,12.8,25.2,1014.2,1015.6,1012.5,97,50,0.0,0.0,0.0,1,0.0,0,1.5593846473973685,0,0.3558842640635188,1.5593846473973685,train
20140801,240,August,Summer,24,19.9,15.3,25.7,1010.1,1012.3,1008.3,94,56,0.0,0.0,0.0,1,0.0,0,1.981040562665081,0,0.4782937325874872,1.981040562665081,train
20140802,137,August,Summer,35,21.2,15.7,28.1,1005.4,1007.6,1003.8,97,55,0.0,0.0,0.0,1,0.0,0,2.8186423846466084,0,0.41832380669406527,2.8186423846466084,train
20140803,256,August,Summer,36,19.7,16.0,24.9,1010.6,1013.6,1006.6,96,51,0.0,0.0,0.0,1,8.4,1,7.130259618697259,1,0.5893954533759483,7.130259618697259,train
20140804,274,August,Summer,33,18.3,13.5,22.6,1015.9,1018.7,1013.3,98,55,1.7,8.4,7.3,2,0.0,0,1.997071595753947,0,0.2599982401995423,-6.402928404246053,train
20140805,226,August,Summer,25,18.7,12.3,24.0,1019.0,1019.7,1017.2,97,48,0.0,0.0,0.0,1,1.8,1,1.090368200180059,0,0.3394146257992254,1.090368200180059,train
20140806,156,August,Summer,50,18.1,16.3,21.2,1014.1,1017.1,1012.5,98,63,3.5,1.8,0.6,16,0.0,0,2.0538196845288654,1,0.5126461736465941,0.2538196845288654,train
20140807,215,August,Summer,29,19.5,16.2,24.0,1014.3,1016.3,1012.2,98,60,0.0,0.0,0.0,1,4.1,1,2.3629644093728293,0,0.4276893375115578,2.3629644093728293,train
20140808,111,August,Summer,43,19.1,15.0,23.4,1010.0,1016.0,1001.9,97,73,2.5,4.1,1.8,16,3.5,1,6.427072539396111,1,0.8368647144435253,2.327072539396111,train
20140809,230,August,Summer,72,18.9,15.3,22.8,1007.4,1011.5,999.2,98,53,2.1,3.5,2.2,5,4.0,1,7.430109768500376,1,0.8578349981174254,3.930109768500376,train
20140810,181,August,Summer,65,18.6,15.7,21.5,1003.1,1009.8,997.2,93,62,2.2,4.0,1.7,14,16.0,1,10.822744656002275,1,0.8669522836863509,6.822744656002275,train
20140811,226,August,Summer,90,17.8,13.9,21.7,1007.7,1009.2,1004.0,93,50,2.6,16.0,8.0,24,16.1,1,14.133380279312803,1,0.9535996456278495,-1.866619720687197,train
20140812,220,August,Summer,79,16.4,13.7,20.9,1007.2,1008.3,1005.3,94,54,5.6,16.1,3.7,7,3.9,1,4.349436667285942,1,0.9104926279925909,-11.750563332714059,train
20140813,228,August,Summer,62,17.0,12.7,21.5,1004.5,1006.5,1003.5,93,56,0.3,3.9,3.9,24,6.8,1,10.65987398083235,1,0.9114797654810243,6.759873980832349,train
20140814,253,August,Summer,46,16.4,12.2,20.1,1008.6,1010.1,1006.1,97,63,2.7,6.8,2.7,21,5.1,1,4.611800822996983,1,0.843005631655815,-2.1881991770030167,train
20140815,307,August,Summer,35,15.8,12.3,20.1,1012.7,1016.7,1009.5,97,63,2.4,5.1,3.6,10,0.1,0,1.3147131015334736,0,0.4567025140507771,-3.785286898466526,train
20140816,257,August,Summer,56,16.3,12.4,18.7,1016.9,1018.6,1013.0,93,60,0.1,0.1,0.1,7,14.9,1,5.136588759121129,1,0.6666347354851615,5.03658875912113,train
20140817,242,August,Summer,76,16.0,12.7,17.8,1006.8,1012.4,1003.1,95,62,3.3,14.9,4.3,16,8.7,1,6.106424356813649,1,0.8863021044147088,-8.793575643186351,train
20140818,267,August,Summer,73,14.2,9.5,18.1,1005.6,1009.5,1002.0,96,68,4.8,8.7,2.4,15,5.4,1,4.264435383678694,1,0.891892208343962,-4.435564616321305,train
20140819,260,August,Summer,56,13.0,10.4,16.2,1009.9,1013.7,1007.2,97,65,4.3,5.4,1.6,14,2.8,1,2.5191041810326444,1,0.7410123973775452,-2.880895818967356,train
20140820,263,August,Summer,34,12.5,8.4,16.1,1015.4,1016.3,1013.7,93,71,1.5,2.8,1.3,13,5.0,1,3.991734793525417,1,0.6659582814242792,1.1917347935254172,train
20140821,218,August,Summer,48,13.7,7.6,18.5,1014.4,1016.0,1011.5,98,54,1.7,5.0,2.7,23,23.2,1,8.851305711256593,1,0.8447378337993051,3.851305711256593,train
