date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140826,63,August,Summer,50,14.1,11.0,16.9,1007.6,1013.2,1003.8,98,69,6.7,8.1,2.8,2,0.0,0,2.6799239957125756,0,0.4856395328507385,-5.420076004287424,train
20140827,91,August,Summer,25,14.8,7.3,21.0,1015.8,1017.2,1013.4,99,55,0.0,0.0,0.0,1,0.4,1,1.679621350763889,1,0.5525453911554388,1.679621350763889,train
20140828,178,August,Summer,44,16.7,12.7,20.8,1013.3,1014.7,1012.3,98,76,0.6,0.4,0.3,18,0.1,0,2.4131099667127414,1,0.5797112902247842,2.0131099667127414,train
20140829,222,August,Summer,63,17.2,13.8,21.5,1013.9,1014.5,1013.0,98,60,0.3,0.1,0.1,24,4.4,1,6.3024285225538925,1,0.7965146855958276,6.202428522553893,train
20140830,229,August,Summer,60,16.6,13.9,20.3,1013.7,1014.8,1013.0,97,69,3.8,4.4,1.1,7,1.3,1,3.643073275481583,1,0.6677768858496308,-0.7569267245184172,train
20140831,291,August,Summer,40,14.9,10.4,19.4,1015.4,1019.0,1013.3,98,68,0.6,1.3,0.6,5,0.4,1,1.064960315912546,0,0.30972553238975065,-0.23503968408745401,train
20140901,276,September,Fall,17,15.6,9.3,21.3,1020.4,1021.3,1019.1,98,57,0.5,0.4,0.4,18,0.0,0,1.1572205035017016,0,0.26160339246565956,0.7572205035017016,train
20140902,54,September,Fall,26,17.4,12.7,21.7,1023.1,1024.5,1021.3,98,59,0.0,0.0,0.0,1,0.0,0,0.4789343653026336,0,0.09042112216247043,0.4789343653026336,train
20140903,75,September,Fall,38,17.2,12.3,21.8,1023.5,1025.0,1021.8,98,53,0.0,0.0,0.0,1,0.0,0,0.4668327954815996,0,0.09936893571329161,0.4668327954815996,train
20140904,76,September,Fall,32,18.0,13.3,23.0,1018.6,1021.4,1015.9,97,65,0.0,0.0,0.0,1,0.0,0,0.8791149162291234,0,0.1442944214775316,0.8791149162291234,train
20140905,37,September,Fall,15,18.5,13.9,24.3,1014.3,1015.7,1013.3,98,61,0.0,0.0,0.0,1,0.0,0,1.150596558747848,0,0.2043035900463583,1.150596558747848,train
20140906,288,September,Fall,27,17.6,15.5,20.0,1013.3,1014.1,1012.7,98,76,0.0,0.0,0.0,1,0.0,0,2.6397197610757708,0,0.45498548007828016,2.6397197610757708,train
20140907,291,September,Fall,29,17.1,12.8,21.4,1015.4,1017.2,1014.0,96,68,0.0,0.0,0.0,1,0.0,0,0.9835441500035179,0,0.3345993189756727,0.9835441500035179,train
20140908,307,September,Fall,22,14.7,9.4,19.8,1018.9,1020.4,1017.0,99,58,0.0,0.0,0.0,1,0.2,1,0.8233976373053219,0,0.3410384030394082,0.8233976373053219,train
20140909,336,September,Fall,25,15.2,12.6,17.7,1021.0,1021.6,1020.0,96,62,0.5,0.2,0.2,7,0.0,0,0.4659566309425841,0,0.16511490652749122,0.2659566309425841,train
