date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150512,261,May,Spring,59,14.1,11.6,16.9,1017.7,1020.9,1015.1,84,54,0.0,0.0,0.0,1,0.0,0,1.3583876179122172,0,0.3848546308114246,1.3583876179122172,train
20150513,308,May,Spring,40,11.8,6.9,16.7,1018.6,1020.7,1016.7,90,49,0.0,0.0,0.0,1,0.0,0,0.8914429370417492,0,0.36167802377980957,0.8914429370417492,train
20150514,40,May,Spring,41,11.3,7.9,15.3,1014.2,1016.6,1011.7,81,55,0.0,0.0,0.0,1,0.0,0,1.0890617550513397,0,0.2464816899687624,1.0890617550513397,train
20150515,349,May,Spring,40,9.3,5.5,14.4,1019.8,1022.7,1014.6,86,57,0.0,0.0,0.0,1,0.7,1,0.6170213394730507,0,0.2837186900895719,0.6170213394730507,train
20150516,266,May,Spring,55,11.0,6.4,14.9,1022.5,1026.0,1019.6,95,55,2.4,0.7,0.3,11,0.0,0,0.7564562075952331,0,0.29377196639078196,0.05645620759523318,train
20150517,252,May,Spring,48,11.7,7.4,15.8,1023.4,1025.7,1017.6,87,47,0.0,0.0,0.0,1,4.9,1,1.0010644007373537,1,0.5656043707348574,1.0010644007373537,train
20150518,209,May,Spring,66,10.7,7.7,13.7,1007.2,1017.0,1002.1,93,70,3.8,4.9,1.7,24,0.4,1,5.379958483606045,1,0.9399003123836712,0.4799584836060449,train
20150519,227,May,Spring,72,10.6,6.9,14.5,1004.6,1007.7,1001.8,93,50,0.3,0.4,0.2,3,0.0,0,2.9692588925162924,1,0.732407938055241,2.5692588925162925,train
20150520,261,May,Spring,53,10.0,6.0,14.5,1014.7,1021.1,1007.9,95,61,0.0,0.0,0.0,1,0.0,0,1.2972691323234276,0,0.41236574969295,1.2972691323234276,train
20150521,258,May,Spring,40,12.2,5.4,16.0,1024.9,1027.1,1021.3,91,53,0.0,0.0,0.0,1,0.0,0,0.7014388439937724,0,0.19510067462571448,0.7014388439937724,train
20150522,242,May,Spring,42,14.4,12.0,19.4,1024.5,1026.1,1022.7,87,57,0.0,0.0,0.0,1,0.3,1,0.7608580220864102,0,0.20365838762437705,0.7608580220864102,train
20150523,15,May,Spring,42,12.1,5.7,16.0,1023.0,1024.1,1021.3,94,55,0.7,0.3,0.2,7,0.7,1,0.5840312314177347,0,0.1839892250207536,0.28403123141773473,train
20150524,266,May,Spring,27,12.2,3.7,17.9,1019.6,1022.4,1016.8,97,37,2.3,0.7,0.3,20,0.0,0,1.7327197464502893,0,0.32404850492004467,1.0327197464502893,train
20150525,327,May,Spring,43,12.0,9.1,14.9,1017.1,1018.7,1016.0,96,62,0.0,0.0,0.0,1,0.0,0,0.861207975206188,0,0.3496474402969655,0.861207975206188,train
20150526,315,May,Spring,45,11.8,7.8,15.6,1022.1,1024.9,1018.8,88,44,0.0,0.0,0.0,1,0.0,0,0.3065465015754954,0,0.23505476040426124,0.3065465015754954,train
20150527,243,May,Spring,40,13.3,7.2,18.2,1021.1,1024.7,1013.9,86,61,0.0,0.0,0.0,1,0.0,0,1.2889570378449942,0,0.3843843749207916,1.2889570378449942,train
20150528,261,May,Spring,63,12.9,7.8,15.9,1013.0,1013.9,1012.1,89,56,0.0,0.0,0.0,1,3.1,1,2.6486377534945174,1,0.575351923310346,2.6486377534945174,train
20150529,225,May,Spring,60,11.3,8.2,14.7,1007.8,1012.3,1004.3,95,58,3.7,3.1,1.1,19,0.1,0,2.758318973115598,1,0.6826551360018601,-0.34168102688440216,train
20150530,261,May,Spring,61,11.5,8.5,14.6,1013.0,1015.8,1008.1,86,57,0.1,0.1,0.1,1,7.2,1,2.655360243386372,1,0.5871157492827189,2.555360243386372,train
20150531,209,May,Spring,62,12.3,8.6,15.7,1008.8,1013.3,1005.8,96,74,9.0,7.2,1.7,17,0.0,0,1.7169657555877558,1,0.527596268238634,-5.483034244412244,train
20150601,228,June,Summer,50,12.6,6.0,16.4,1014.0,1016.3,1008.9,85,44,0.0,0.0,0.0,1,1.2,1,2.152135287812095,1,0.6763937908478566,2.152135287812095,train
20150602,215,June,Summer,108,14.4,11.2,16.9,1007.8,1012.2,1005.6,94,65,2.4,1.2,0.6,7,0.0,0,3.2018214981335875,0,0.4531784259989246,2.0018214981335873,train
20150603,262,June,Summer,57,14.0,7.9,17.7,1021.6,1027.9,1012.8,97,59,0.0,0.0,0.0,1,0.0,0,1.111379202900757,0,0.19413226490929364,1.111379202900757,train
20150604,83,June,Summer,31,15.5,7.5,21.1,1026.2,1029.1,1021.6,97,47,0.0,0.0,0.0,1,0.6,1,1.1283970922196367,0,0.3725026411293223,1.1283970922196367,train
20150605,165,June,Summer,41,20.5,12.0,31.0,1016.8,1020.8,1014.1,92,44,1.6,0.6,0.3,18,0.0,0,1.9203983264900177,0,0.2705202985711917,1.3203983264900176,train
