date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150310,311,March,Spring,43,7.1,0.9,10.9,1028.9,1032.2,1023.8,98,57,0.0,0.0,0.0,1,0.0,0,0.30258485093620585,0,0.10021238545738104,0.30258485093620585,train
20150311,140,March,Spring,22,3.8,-2.8,9.9,1031.6,1032.8,1030.4,100,42,0.0,0.0,0.0,1,0.0,0,0.11640892328145433,0,0.0360189158820626,0.11640892328145433,train
20150312,110,March,Spring,40,6.3,-1.5,13.1,1029.9,1032.4,1026.5,89,40,0.0,0.0,0.0,1,0.0,0,-0.05575666983336708,0,0.030908268349687722,-0.05575666983336708,train
20150313,74,March,Spring,51,4.8,1.0,8.7,1026.1,1028.1,1024.6,91,58,0.0,0.0,0.0,1,0.0,0,0.3234781003536685,0,0.08328673930889441,0.3234781003536685,train
20150314,52,March,Spring,56,4.2,1.7,5.6,1029.5,1030.1,1028.3,89,75,0.0,0.0,0.0,1,0.0,0,0.18255986521844825,0,0.07336097089196453,0.18255986521844825,train
20150315,66,March,Spring,59,5.7,4.5,6.7,1028.1,1029.8,1026.4,90,75,0.0,0.0,0.0,1,0.0,0,0.22291718470680996,0,0.07382820052029283,0.22291718470680996,train
20150316,71,March,Spring,35,6.8,2.8,11.4,1024.2,1025.9,1022.6,93,62,0.0,0.0,0.0,1,0.0,0,0.3144488756527039,0,0.05704390865115662,0.3144488756527039,train
20150317,56,March,Spring,22,8.3,1.2,15.4,1025.0,1026.1,1024.2,98,50,0.0,0.0,0.0,1,0.0,0,0.12478889851492803,0,0.05363045422070124,0.12478889851492803,train
20150318,331,March,Spring,42,5.5,1.9,7.5,1028.4,1030.0,1025.5,100,90,0.0,0.0,0.0,1,0.0,0,0.16624816381760998,0,0.15089325697260014,0.16624816381760998,train
20150319,12,March,Spring,37,7.7,4.5,12.7,1028.9,1029.6,1028.0,96,63,0.0,0.0,0.0,1,0.0,0,-0.11112032973836979,0,0.038327581672267456,-0.11112032973836979,train
20150320,348,March,Spring,32,4.9,1.7,8.6,1025.2,1028.9,1019.7,94,73,0.0,0.0,0.0,1,0.8,1,0.3799957065980216,0,0.34748860382523505,0.3799957065980216,train
20150321,346,March,Spring,67,6.5,4.2,10.1,1020.0,1025.7,1017.3,96,68,1.9,0.8,0.5,3,0.0,0,0.7470806887496546,0,0.24646810446245287,-0.052919311250345435,train
20150322,69,March,Spring,41,4.5,1.2,8.3,1025.3,1028.3,1020.9,85,55,0.0,0.0,0.0,1,0.0,0,0.2765841048233616,0,0.10086211394863646,0.2765841048233616,train
20150323,220,March,Spring,33,3.4,-1.8,9.4,1015.6,1020.3,1011.3,96,60,0.0,0.0,0.0,1,2.8,1,2.1923848172584903,1,0.607057685707027,2.1923848172584903,train
20150324,216,March,Spring,26,5.4,-0.5,10.6,1008.2,1010.5,1007.2,98,64,2.4,2.8,1.9,15,4.9,1,3.4877864149526374,1,0.7396930842962464,0.6877864149526376,train
20150325,322,March,Spring,35,5.9,3.5,7.3,1007.8,1009.3,1006.5,98,80,9.9,4.9,1.2,1,4.4,1,3.183257405653659,1,0.8053948772363961,-1.7167425943463415,train
20150326,206,March,Spring,61,4.7,-0.3,7.9,1006.1,1008.9,1003.3,97,70,6.4,4.4,1.7,16,2.9,1,2.934465662774292,1,0.8577203043335525,-1.4655343372257081,train
20150327,279,March,Spring,72,5.9,0.6,8.7,1017.1,1022.6,1008.4,96,76,2.4,2.9,1.4,5,1.1,1,2.0099298817537368,1,0.5910363686264499,-0.8900701182462631,train
20150328,207,March,Spring,75,7.1,0.6,10.7,1012.6,1021.8,1004.3,97,77,2.9,1.1,0.5,11,11.1,1,6.247666948696914,1,0.8487786374789064,5.147666948696914,train
20150329,246,March,Spring,114,8.9,6.7,11.4,996.2,1003.6,987.0,96,77,6.1,11.1,2.7,14,5.0,1,4.721294471195238,1,0.9617547467133598,-6.378705528804762,train
20150330,267,March,Spring,103,7.0,5.7,9.1,1003.0,1009.6,994.1,97,50,3.0,5.0,2.0,23,7.9,1,5.489859943889293,1,0.9232513433008194,0.489859943889293,train
20150331,272,March,Spring,146,8.5,5.5,10.7,1000.0,1009.9,988.5,97,58,3.9,7.9,3.8,1,1.8,1,1.9470193321011162,1,0.8981808396607575,-5.952980667898884,train
20150401,280,April,Spring,113,6.7,3.9,9.4,1015.4,1018.2,1010.0,89,63,2.2,1.8,0.4,11,2.8,1,2.733409731507499,1,0.7825090967498265,0.933409731507499,train
20150402,304,April,Spring,82,6.2,4.1,9.1,1017.6,1023.1,1010.3,92,57,4.3,2.8,0.7,5,0.0,0,1.5555871822692453,0,0.43685326185731954,-1.2444128177307545,train
20150403,161,April,Spring,32,7.1,4.3,9.9,1019.5,1022.7,1017.3,87,51,0.0,0.0,0.0,1,1.8,1,1.3499633520535144,0,0.45977481701559497,1.3499633520535144,train
20150404,32,April,Spring,47,5.2,1.0,9.7,1021.1,1024.4,1017.6,91,57,4.9,1.8,0.6,4,0.0,0,0.5184107885409267,0,0.1195105200731116,-1.2815892114590732,train
20150405,326,April,Spring,25,5.0,-1.6,11.1,1027.0,1028.5,1024.6,96,48,0.0,0.0,0.0,1,0.0,0,0.2343085908090929,0,0.15113461649805598,0.2343085908090929,train
20150406,325,April,Spring,23,7.5,2.8,12.5,1031.0,1035.6,1027.5,97,55,0.0,0.0,0.0,1,0.0,0,0.1902501421024974,0,0.04727042266083639,0.1902501421024974,train
