date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160405,238,April,Spring,40,9.9,5.4,12.4,1006.8,1009.4,1004.9,97,72,0.0,0.0,0.0,1,7.4,1,2.2347814035683276,1,0.67373659716837,2.2347814035683276,train
20160406,225,April,Spring,77,8.3,4.7,11.6,1006.1,1009.2,1003.1,97,62,4.9,7.4,1.8,15,1.1,1,3.226454133814711,1,0.8799843629348226,-4.1735458661852896,train
20160407,245,April,Spring,70,7.7,6.2,10.1,1007.5,1010.7,1004.6,91,66,0.7,1.1,1.0,10,0.0,0,4.086018605159574,1,0.8069502685669551,2.986018605159574,train
20160408,253,April,Spring,27,7.7,2.8,12.6,1011.0,1012.0,1009.6,97,62,0.0,0.0,0.0,1,0.0,0,2.0132273951429087,0,0.4746819326343663,2.0132273951429087,train
20160409,164,April,Spring,42,9.8,3.6,15.3,1006.9,1009.1,1005.2,95,46,0.0,0.0,0.0,1,2.8,1,1.2210771400883893,1,0.5480309644469997,1.2210771400883893,train
20160410,81,April,Spring,42,10.3,5.9,13.9,1011.0,1012.7,1007.7,96,52,3.0,2.8,1.3,2,0.0,0,2.986148381645773,0,0.48604592875183456,0.18614838164577296,train
20160411,97,April,Spring,68,13.6,8.4,18.5,1009.9,1011.8,1008.1,76,47,0.0,0.0,0.0,1,0.6,1,0.7580160075340485,0,0.42176178148163573,0.7580160075340485,train
20160412,177,April,Spring,39,11.4,6.8,16.4,1008.5,1009.4,1007.5,93,51,1.1,0.6,0.3,1,0.0,0,2.57065683678979,1,0.6128863366111515,1.9706568367897899,train
20160413,199,April,Spring,30,10.3,5.2,15.8,1008.9,1011.0,1007.6,98,62,0.0,0.0,0.0,1,0.3,1,2.099722513657035,1,0.5621340020235381,2.099722513657035,train
20160414,200,April,Spring,26,11.1,4.7,16.6,1010.6,1012.7,1006.2,99,50,0.1,0.3,0.3,22,4.0,1,4.0954162058586245,1,0.7419556458269988,3.7954162058586247,train
20160415,219,April,Spring,39,10.2,8.3,13.2,1001.1,1005.7,996.3,95,76,7.2,4.0,1.5,23,1.2,1,4.12669433115932,1,0.9316252037786774,0.12669433115932005,train
20160416,249,April,Spring,69,8.0,4.2,11.3,1000.8,1006.3,994.6,93,67,2.9,1.2,0.3,1,0.3,1,3.3518700815354863,1,0.848934067548795,2.1518700815354865,train
20160417,306,April,Spring,40,6.4,2.5,11.9,1013.5,1019.4,1006.7,89,57,0.5,0.3,0.2,4,0.0,0,0.9570977653158704,0,0.3699567885697728,0.6570977653158705,train
20160418,246,April,Spring,70,9.0,2.6,12.7,1020.4,1022.5,1019.1,91,50,0.0,0.0,0.0,1,0.0,0,0.6064753988999568,0,0.2651571851680802,0.6064753988999568,train
20160419,313,April,Spring,49,9.3,4.0,13.4,1027.3,1031.6,1022.5,84,54,0.0,0.0,0.0,1,0.0,0,0.8857548439333022,0,0.16388871039778605,0.8857548439333022,train
20160420,46,April,Spring,35,8.1,1.8,12.7,1031.2,1032.8,1029.3,94,48,0.0,0.0,0.0,1,0.0,0,-0.050343859875788634,0,0.04153834644681312,-0.050343859875788634,train
20160421,52,April,Spring,49,9.6,3.6,14.8,1025.3,1028.7,1022.6,84,41,0.0,0.0,0.0,1,0.0,0,0.13301534188475936,0,0.056040402616764524,0.13301534188475936,train
20160422,34,April,Spring,45,8.6,5.8,11.9,1020.7,1023.2,1017.8,88,58,0.0,0.0,0.0,1,0.8,1,0.5478744659796247,0,0.20177210034642298,0.5478744659796247,train
20160423,336,April,Spring,55,6.3,2.7,10.2,1016.5,1017.5,1016.0,87,46,0.6,0.8,0.4,21,5.4,1,2.8486907878474748,1,0.8585490218094968,2.048690787847475,train
20160424,315,April,Spring,56,4.4,1.4,8.6,1014.9,1015.7,1014.2,93,59,2.3,5.4,1.0,23,7.2,1,4.737454147054584,1,0.9067698009654831,-0.6625458529454162,train
20160425,283,April,Spring,50,4.9,0.9,8.8,1006.0,1013.7,1000.2,92,67,5.6,7.2,1.8,11,7.3,1,4.367304321410396,1,0.7286164544710865,-2.8326956785896042,train
20160426,295,April,Spring,89,5.2,2.7,8.0,998.8,1000.1,996.6,89,70,4.2,7.3,1.3,3,2.7,1,4.480714887448625,1,0.8827137549584071,-2.819285112551375,train
20160427,316,April,Spring,54,5.8,2.9,9.9,1006.4,1012.1,999.8,89,69,3.1,2.7,0.4,3,3.7,1,2.679189663666003,1,0.8582667150884736,-0.020810336333997093,train
20160428,227,April,Spring,45,5.3,0.4,8.9,1013.3,1014.3,1010.9,96,54,1.9,3.7,1.8,9,8.5,1,4.483021232544185,1,0.6963747473718733,0.7830212325441845,train
20160429,216,April,Spring,73,7.7,4.6,11.6,1011.1,1013.9,1008.4,92,45,4.5,8.5,3.4,7,0.6,1,1.867116794341339,1,0.6993159000163819,-6.632883205658661,train
20160430,311,April,Spring,40,7.3,1.9,11.0,1020.4,1026.0,1014.4,92,60,0.2,0.6,0.6,1,0.0,0,0.9386578835498735,0,0.32059808325592243,0.3386578835498735,train
20160501,21,May,Spring,21,8.0,0.8,14.1,1027.8,1028.8,1026.3,95,44,0.0,0.0,0.0,1,3.6,1,-0.027913450906222936,0,0.27956566383198633,-0.027913450906222936,train
20160502,216,May,Spring,52,11.2,2.2,17.2,1022.1,1026.9,1017.3,93,35,1.2,3.6,3.5,24,0.7,1,1.8389593714274397,1,0.8515370365951329,-1.7610406285725604,train
20160503,294,May,Spring,46,9.5,5.5,13.1,1024.2,1028.6,1017.9,95,56,0.8,0.7,0.7,1,0.0,0,0.63416037361827,0,0.19026230154820997,-0.06583962638172991,train
20160504,150,May,Spring,25,10.6,3.2,16.2,1028.4,1029.8,1026.9,95,43,0.0,0.0,0.0,1,0.0,0,0.4152416149687736,0,0.06157366616765705,0.4152416149687736,train
20160505,121,May,Spring,43,13.5,5.7,18.8,1022.9,1026.7,1018.0,71,31,0.0,0.0,0.0,1,0.0,0,0.4299182607844779,0,0.11854014748996795,0.4299182607844779,train
20160506,119,May,Spring,42,17.1,10.1,23.3,1012.9,1017.5,1010.0,87,40,0.0,0.0,0.0,1,0.0,0,1.691694353819846,0,0.3794379170890075,1.691694353819846,train
20160507,116,May,Spring,38,20.1,11.0,26.0,1010.0,1011.0,1008.9,90,29,0.0,0.0,0.0,1,0.0,0,1.2717621859146195,0,0.20745411947795622,1.2717621859146195,train
20160508,106,May,Spring,63,20.8,15.4,25.7,1011.2,1012.7,1010.2,57,29,0.0,0.0,0.0,1,0.0,0,0.06286688157991331,0,0.08863318271681467,0.06286688157991331,train
20160509,99,May,Spring,65,20.5,15.3,25.1,1012.3,1013.5,1011.1,61,38,0.0,0.0,0.0,1,0.0,0,0.805531623759018,0,0.2299249253629362,0.805531623759018,train
20160510,106,May,Spring,39,19.0,15.8,22.2,1008.9,1010.9,1006.8,75,54,0.0,0.0,0.0,1,0.0,0,1.8414912730629296,0,0.34929695664501176,1.8414912730629296,train
20160511,89,May,Spring,43,20.2,15.8,25.4,1004.5,1006.4,1002.5,81,45,0.0,0.0,0.0,1,0.0,0,1.3807616554910749,0,0.20125038628525319,1.3807616554910749,train
20160512,61,May,Spring,64,20.1,15.3,25.1,1001.4,1003.0,1000.0,72,35,0.0,0.0,0.0,1,0.0,0,1.7440586362460033,0,0.17826023820903042,1.7440586362460033,train
20160513,17,May,Spring,65,14.9,8.3,20.9,1006.9,1011.9,1003.0,78,43,0.0,0.0,0.0,1,1.1,1,4.325449008510835,1,0.7211900833700123,4.325449008510835,train
20160514,330,May,Spring,66,8.6,6.7,12.2,1015.5,1018.4,1012.2,81,52,0.8,1.1,0.5,20,0.6,1,2.1305531475612716,1,0.7801779963732977,1.0305531475612715,train
20160515,310,May,Spring,58,8.4,5.0,12.2,1020.1,1021.0,1018.4,82,54,0.7,0.6,0.3,2,0.6,1,1.145364036801166,1,0.5059213072494063,0.545364036801166,train
20160516,297,May,Spring,38,9.3,4.8,13.5,1020.4,1020.9,1019.2,89,58,0.7,0.6,0.3,8,0.0,0,0.531857515465442,0,0.17787584864742323,-0.06814248453455796,train
20160517,246,May,Spring,41,12.4,7.6,17.3,1015.6,1018.9,1012.2,86,55,0.0,0.0,0.0,1,5.2,1,1.861344217123469,0,0.4316738511289036,1.861344217123469,train
20160518,174,May,Spring,38,12.9,8.1,17.9,1007.2,1011.6,1004.3,96,58,0.6,5.2,5.1,18,0.0,0,4.018443932338443,1,0.6121264577335275,-1.1815560676615569,train
20160519,244,May,Spring,37,13.3,10.0,17.4,1011.0,1014.7,1004.7,95,66,0.0,0.0,0.0,1,1.2,1,2.6801339723142243,1,0.5857132112780153,2.6801339723142243,train
20160520,229,May,Spring,60,13.7,10.9,17.5,1015.3,1016.7,1013.9,96,68,3.0,1.2,0.4,5,0.0,0,2.3915429479016397,0,0.38020609741377664,1.1915429479016397,train
20160521,189,May,Spring,53,17.4,10.9,22.8,1011.8,1015.0,1007.8,93,55,0.0,0.0,0.0,1,13.2,1,4.149919173612655,1,0.6691033806312172,4.149919173612655,train
20160522,307,May,Spring,31,14.7,12.2,18.7,1007.1,1008.4,1004.7,97,78,10.9,13.2,5.3,5,8.2,1,6.013370337524953,1,0.7913158535626581,-7.186629662475046,train
20160523,327,May,Spring,61,11.9,10.3,13.6,1013.7,1018.7,1008.1,96,82,13.8,8.2,2.2,7,0.0,0,0.39415464817225876,0,0.4153787990616106,-7.805845351827741,train
20160524,333,May,Spring,50,11.3,9.7,14.5,1017.9,1018.6,1016.2,97,65,0.0,0.0,0.0,1,2.3,1,0.828845259325922,0,0.3412760526581222,0.828845259325922,train
20160525,291,May,Spring,23,11.6,8.1,14.6,1015.5,1016.6,1014.8,97,78,2.4,2.3,1.2,12,0.0,0,1.14167488837238,0,0.4381890077298066,-1.1583251116276199,train
20160526,29,May,Spring,22,13.6,6.9,18.2,1016.9,1017.5,1016.4,99,59,0.0,0.0,0.0,1,0.0,0,1.8230450664968387,0,0.18541937729962643,1.8230450664968387,train
20160527,47,May,Spring,43,15.7,11.1,20.1,1016.5,1017.0,1016.2,93,58,0.0,0.0,0.0,1,0.0,0,1.1363376140315624,0,0.25284261739562675,1.1363376140315624,train
20160528,32,May,Spring,34,17.7,11.8,22.9,1013.4,1016.1,1010.9,96,59,0.0,0.0,0.0,1,0.1,0,1.3292263649932636,0,0.348003821815863,1.3292263649932636,train
20160529,24,May,Spring,50,17.1,14.6,20.4,1009.2,1010.2,1008.8,91,67,0.2,0.1,0.1,21,16.9,1,11.70489443123873,1,0.7065679985284866,11.60489443123873,train
20160530,359,May,Spring,66,16.1,14.4,19.8,1006.4,1008.5,1004.5,96,78,2.5,16.9,14.8,20,0.0,0,1.9714497530704778,0,0.3079971257680358,-14.928550246929522,train
20160531,65,May,Spring,34,19.0,15.2,22.8,1010.3,1014.7,1005.4,99,56,0.0,0.0,0.0,1,0.0,0,1.7931397807480625,1,0.5722807899174899,1.7931397807480625,train
20160601,359,June,Summer,52,18.8,14.1,24.4,1014.2,1014.9,1013.2,100,67,0.0,0.0,0.0,1,0.5,1,-0.18405262974703046,0,0.34762114313295756,-0.18405262974703046,train
20160602,4,June,Summer,62,13.8,12.3,15.4,1013.6,1014.0,1012.7,97,88,0.2,0.5,0.5,21,0.1,0,3.5381262467896315,0,0.3439413386370648,3.0381262467896315,train
20160603,312,June,Summer,25,15.2,12.5,19.3,1013.4,1013.9,1012.9,99,79,0.2,0.1,0.1,24,0.0,0,3.595822110685861,1,0.6544136205514026,3.495822110685861,train
20160604,25,June,Summer,33,20.5,11.6,27.0,1014.2,1016.3,1013.1,99,50,0.0,0.0,0.0,1,0.0,0,1.1993309820010585,0,0.15443752531840962,1.1993309820010585,train
20160605,22,June,Summer,43,19.0,12.8,24.4,1019.0,1021.4,1016.5,92,52,0.0,0.0,0.0,1,0.0,0,1.0623897444520656,0,0.10440901263811847,1.0623897444520656,train
20160606,35,June,Summer,36,18.1,12.5,23.8,1021.6,1022.1,1020.9,94,49,0.0,0.0,0.0,1,0.0,0,0.29547910663510174,0,0.040697674758693,0.29547910663510174,train
20160607,39,June,Summer,38,19.4,14.8,24.8,1022.2,1022.8,1021.2,91,44,0.0,0.0,0.0,1,0.0,0,0.6141397627593638,0,0.03252575850292417,0.6141397627593638,train
20160608,353,June,Summer,40,15.7,12.5,20.7,1022.3,1022.7,1021.8,87,62,0.0,0.0,0.0,1,0.0,0,-0.00015158010129643758,0,0.0683031692002169,-0.00015158010129643758,train
20160609,333,June,Summer,39,14.5,10.8,19.3,1020.2,1022.2,1017.4,89,48,0.0,0.0,0.0,1,0.0,0,0.7230420872826383,0,0.1882725891767413,0.7230420872826383,train
20160610,14,June,Summer,26,16.0,10.9,20.3,1014.2,1017.0,1011.8,91,48,0.0,0.0,0.0,1,0.8,1,1.2390068201018722,0,0.37619892553649903,1.2390068201018722,train
20160611,71,June,Summer,20,15.9,12.3,19.9,1011.3,1012.3,1010.4,90,66,3.6,0.8,0.3,4,7.5,1,6.166292790820804,1,0.6286241597918019,5.366292790820804,train
20160612,258,June,Summer,24,17.1,13.8,21.9,1007.5,1010.0,1003.8,97,54,4.3,7.5,3.0,23,3.2,1,6.481597931454934,1,0.8620042148676241,-1.0184020685450657,train
20160613,251,June,Summer,42,15.6,14.0,18.7,1000.6,1003.3,999.4,97,81,2.8,3.2,2.0,2,7.5,1,7.825817360570455,1,0.8050583135613406,4.625817360570455,train
20160614,225,June,Summer,43,15.2,11.7,18.6,997.8,999.2,997.1,94,73,2.0,7.5,3.5,11,3.6,1,3.652816747034482,1,0.880816122530513,-3.847183252965518,train
20160615,187,June,Summer,25,14.2,11.1,17.4,999.0,1001.7,997.1,97,74,2.1,3.6,1.7,9,11.6,1,6.502060199123474,1,0.8514703453954614,2.9020601991234742,train
20160616,269,June,Summer,24,15.9,11.1,20.3,1002.2,1003.1,1001.3,98,53,4.5,11.6,5.9,20,5.6,1,3.967819336625213,1,0.926666116334488,-7.632180663374786,train
