date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150804,252,August,Summer,54,17.9,14.2,21.0,1013.6,1016.8,1008.7,96,53,4.4,8.4,5.1,4,0.0,0,1.5439640067089457,0,0.2756913663827629,-6.856035993291055,train
20150805,150,August,Summer,42,19.1,12.1,24.9,1015.5,1018.1,1012.1,85,47,0.0,0.0,0.0,1,0.0,0,1.0601919237721014,0,0.37460845970451334,1.0601919237721014,train
20150806,233,August,Summer,41,19.9,14.5,26.7,1014.0,1016.6,1011.7,94,51,0.0,0.0,0.0,1,0.0,0,1.3304997471206557,0,0.372129210653617,1.3304997471206557,train
20150807,297,August,Summer,30,19.4,14.0,24.7,1017.6,1020.0,1016.0,96,45,0.0,0.0,0.0,1,0.0,0,0.10705574227522055,0,0.1868929894505621,0.10705574227522055,train
20150808,26,August,Summer,37,18.4,13.5,22.3,1023.1,1024.3,1019.7,93,46,0.0,0.0,0.0,1,0.0,0,0.3217286708292315,0,0.0495225236604867,0.3217286708292315,train
20150809,79,August,Summer,19,19.1,12.1,24.8,1020.7,1023.2,1019.0,94,51,0.0,0.0,0.0,1,0.0,0,0.35969526155211795,0,0.07907089573536148,0.35969526155211795,train
20150810,236,August,Summer,28,19.5,16.6,23.6,1017.5,1018.6,1016.4,93,67,0.0,0.0,0.0,1,0.2,1,1.888191855124572,0,0.4240755561042353,1.888191855124572,train
20150811,307,August,Summer,28,19.9,16.2,24.3,1019.4,1022.2,1016.7,97,60,0.6,0.2,0.1,17,0.0,0,0.3327827263490485,0,0.302742306836152,0.13278272634904847,train
20150812,46,August,Summer,54,19.2,17.2,21.7,1022.8,1024.0,1021.6,93,62,0.0,0.0,0.0,1,14.6,1,3.829811649989581,0,0.17738988438297346,3.829811649989581,train
20150813,65,August,Summer,56,21.6,15.8,26.9,1015.2,1021.2,1009.9,97,63,2.6,14.6,9.3,23,4.7,1,4.81365279140369,1,0.8517943254566651,-9.78634720859631,train
20150814,179,August,Summer,38,21.2,17.8,25.3,1007.2,1009.5,1005.6,98,66,3.1,4.7,2.0,1,0.9,1,3.8488322544528906,1,0.6035031261653222,-0.8511677455471096,train
20150815,313,August,Summer,42,17.9,15.5,21.6,1009.7,1014.3,1005.8,95,77,2.7,0.9,0.3,24,6.8,1,6.925321073508271,1,0.8846342181036174,6.0253210735082705,train
20150816,343,August,Summer,42,15.7,12.8,18.4,1015.8,1016.9,1014.4,97,64,7.7,6.8,1.9,22,24.4,1,10.130182609988141,1,0.7744343036719178,3.3301826099881415,train
20150817,300,August,Summer,50,14.5,12.9,15.6,1013.2,1015.7,1010.3,98,92,19.9,24.4,2.4,23,4.6,1,8.817547810404957,1,0.9413146580019309,-15.582452189595042,train
20150818,220,August,Summer,61,15.1,13.7,17.4,1013.1,1017.0,1009.8,98,76,6.9,4.6,1.1,6,0.1,0,2.1679029493986954,1,0.5466562349962953,-2.432097050601304,train
20150819,173,August,Summer,33,17.1,13.7,22.4,1019.4,1021.5,1017.2,94,58,0.3,0.1,0.1,4,0.0,0,2.005231919668168,0,0.3300701618881549,1.905231919668168,train
20150820,143,August,Summer,35,18.8,13.1,25.5,1022.3,1023.3,1021.3,95,47,0.0,0.0,0.0,1,0.0,0,0.4108336892422365,0,0.06252605384553886,0.4108336892422365,train
20150821,147,August,Summer,27,20.4,15.1,25.1,1022.3,1023.5,1020.6,93,61,0.0,0.0,0.0,1,0.0,0,1.497894345545561,0,0.09033522506103871,1.497894345545561,train
20150822,109,August,Summer,44,21.4,16.9,26.5,1017.6,1020.4,1013.2,80,42,0.0,0.0,0.0,1,8.2,1,3.552824491154363,1,0.6069647241753742,3.552824491154363,train
20150823,110,August,Summer,60,20.1,16.3,26.2,1006.6,1012.8,1003.1,97,40,3.7,8.2,3.6,21,7.8,1,6.719144801177755,1,0.8467194668997718,-1.480855198822244,train
20150824,167,August,Summer,47,17.7,14.0,22.6,1000.1,1003.5,997.1,98,73,2.6,7.8,2.7,14,9.6,1,7.769584143592098,1,0.8084047608221165,-0.030415856407901565,train
20150825,225,August,Summer,83,16.8,14.1,20.1,1009.0,1012.3,1000.2,97,48,5.7,9.6,5.2,1,16.3,1,11.461138021973014,1,0.899358274854697,1.861138021973014,train
20150826,188,August,Summer,73,19.6,16.3,25.0,1008.4,1010.6,1004.2,96,62,2.5,16.3,11.3,19,11.4,1,10.683564159845037,1,0.8187138178968013,-5.616435840154963,train
20150827,203,August,Summer,61,15.8,13.8,18.3,1008.6,1011.5,1005.7,96,82,3.9,11.4,4.0,13,0.0,0,2.518933729216565,1,0.6198970537671334,-8.881066270783435,train
20150828,225,August,Summer,46,15.9,11.8,20.6,1017.2,1021.2,1011.9,98,56,0.0,0.0,0.0,1,0.6,1,1.7389845957202772,0,0.41549247391019856,1.7389845957202772,train
20150829,170,August,Summer,29,17.4,11.0,23.0,1021.2,1022.8,1019.5,95,44,0.9,0.6,0.5,23,2.8,1,1.7528038678138609,1,0.6418047376320776,1.1528038678138608,train
20150830,56,August,Summer,40,19.7,15.9,23.8,1016.7,1018.9,1015.0,96,72,1.2,2.8,2.7,24,15.9,1,9.804315334166647,1,0.8708099943808921,7.004315334166647,train
20150831,327,August,Summer,40,20.3,16.5,25.0,1009.9,1013.3,1007.8,98,76,5.5,15.9,6.3,4,0.1,0,1.6163846717284445,0,0.3074099771701905,-14.283615328271555,train
20150901,314,September,Fall,53,15.7,11.8,19.0,1014.1,1017.2,1010.5,95,65,0.3,0.1,0.1,5,13.7,1,3.379368243863968,0,0.4330703117498907,3.279368243863968,train
20150902,254,September,Fall,42,14.0,10.2,18.7,1015.9,1016.8,1015.2,94,61,0.7,13.7,11.8,6,3.3,1,4.022664135463198,1,0.8207907349763373,-9.6773358645368,train
20150903,230,September,Fall,44,12.9,8.8,16.8,1013.4,1014.8,1012.8,96,60,3.5,3.3,0.7,7,35.1,1,12.15489295745698,1,0.7568637416654044,8.854892957456979,train
20150904,262,September,Fall,65,13.9,11.9,15.9,1011.8,1013.7,1010.4,97,86,14.2,35.1,3.8,14,3.8,1,5.0329479772020225,1,0.9156038948802812,-30.06705202279798,train
20150905,312,September,Fall,64,13.7,11.0,17.0,1016.6,1019.9,1013.8,96,63,1.8,3.8,2.0,6,1.5,1,3.1496557281865103,0,0.46862407722838745,-0.6503442718134895,train
20150906,315,September,Fall,59,13.2,10.8,16.8,1023.9,1025.9,1019.9,95,60,2.9,1.5,0.6,24,2.6,1,3.229281367427482,1,0.7063999427819673,1.729281367427482,train
20150907,333,September,Fall,40,14.3,12.2,18.2,1026.8,1028.7,1024.7,98,74,2.8,2.6,1.1,3,0.0,0,0.2856494833730963,0,0.08562696440582526,-2.3143505166269036,train
20150908,4,September,Fall,26,14.3,9.8,17.2,1026.4,1027.9,1025.1,97,68,0.0,0.0,0.0,1,0.0,0,0.06986193162602523,0,0.03965875240422155,0.06986193162602523,train
20150909,71,September,Fall,35,14.1,9.0,18.6,1024.3,1025.1,1023.2,99,62,0.0,0.0,0.0,1,0.0,0,0.4777339616254832,0,0.06438411647895037,0.4777339616254832,train
20150910,77,September,Fall,52,14.8,10.0,19.6,1023.1,1024.4,1021.0,89,54,0.0,0.0,0.0,1,0.0,0,0.5151917054216113,0,0.08424302136466655,0.5151917054216113,train
20150911,82,September,Fall,42,14.6,9.6,19.4,1017.5,1020.6,1014.3,92,59,0.0,0.0,0.0,1,0.5,1,2.322480139879541,0,0.47080328324845355,2.322480139879541,train
20150912,145,September,Fall,40,15.8,12.3,19.8,1011.1,1013.8,1009.6,95,67,0.7,0.5,0.5,21,0.3,1,2.3002802443816064,1,0.8273078176471481,1.8002802443816064,train
20150913,153,September,Fall,47,16.3,11.7,19.1,1006.0,1010.5,999.7,96,62,0.9,0.3,0.3,18,10.8,1,8.070571351502762,1,0.9128331267946238,7.770571351502762,train
20150914,181,September,Fall,56,14.1,11.4,18.8,999.0,1000.4,997.2,97,78,4.5,10.8,3.8,14,6.4,1,6.898508798148581,1,0.8921936770680075,-3.90149120185142,train
