date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140708,310,July,Summer,38,14.7,13.2,16.5,1012.2,1014.0,1011.2,98,88,16.5,28.3,4.1,10,21.7,1,12.530880651996716,1,0.8426356921219783,-15.769119348003285,train
20140709,313,July,Summer,52,15.0,12.2,17.5,1008.4,1012.4,1006.5,100,92,13.1,21.7,3.6,11,11.9,1,10.2384377312799,1,0.9225616164749029,-11.4615622687201,train
20140710,276,July,Summer,32,20.4,16.9,27.1,1010.7,1014.6,1007.8,100,69,1.5,11.9,5.8,22,0.0,0,2.3212105377444905,0,0.3580614288654366,-9.57878946225551,train
20140711,258,July,Summer,28,18.5,16.2,22.8,1014.4,1015.3,1013.2,98,71,0.0,0.0,0.0,1,0.4,1,3.203770181272537,1,0.7242348320519377,3.203770181272537,train
20140712,250,July,Summer,27,17.7,15.2,20.2,1013.3,1014.7,1011.4,98,84,1.6,0.4,0.2,12,13.8,1,9.623460195810178,1,0.8161921892757208,9.223460195810178,train
20140713,232,July,Summer,30,18.2,14.7,23.8,1008.3,1011.0,1006.3,98,64,0.5,13.8,13.8,19,0.0,0,0.13323221871911778,0,0.22620137090372472,-13.666767781280884,train
20140714,253,July,Summer,35,18.2,12.4,23.5,1013.6,1018.0,1008.6,97,51,0.0,0.0,0.0,1,0.0,0,1.0474289684570668,0,0.255038916285893,1.0474289684570668,train
20140715,216,July,Summer,35,17.1,11.3,23.1,1020.1,1022.1,1017.9,98,68,0.0,0.0,0.0,1,0.0,0,0.221169221225862,0,0.1072382874171523,0.221169221225862,train
20140716,239,July,Summer,16,20.4,12.8,26.7,1021.6,1022.2,1020.6,98,46,0.0,0.0,0.0,1,0.0,0,0.2994824227036272,0,0.050258344143062725,0.2994824227036272,train
20140717,60,July,Summer,19,23.4,14.9,29.0,1020.6,1021.7,1018.9,98,46,0.0,0.0,0.0,1,0.0,0,0.9198091818387726,0,0.07215376328362152,0.9198091818387726,train
20140718,102,July,Summer,26,26.8,19.2,33.0,1015.4,1018.6,1012.8,83,37,0.0,0.0,0.0,1,0.0,0,1.224160323302311,0,0.13099670263737956,1.224160323302311,train
20140719,136,July,Summer,30,27.3,19.8,33.9,1010.1,1012.9,1008.2,81,30,0.0,0.0,0.0,1,0.0,0,1.1649552994457018,0,0.4403973987439471,1.1649552994457018,train
20140720,275,July,Summer,25,22.9,18.5,27.7,1009.6,1011.5,1008.2,96,53,0.0,0.0,0.0,1,8.6,1,6.346734989545604,1,0.667021634026046,6.346734989545604,train
20140721,314,July,Summer,34,19.5,18.1,22.4,1013.9,1016.2,1011.4,98,80,4.1,8.6,5.6,13,7.1,1,3.707013358774124,1,0.7636818332494022,-4.892986641225876,train
20140722,13,July,Summer,36,22.5,18.5,27.3,1018.0,1019.7,1016.2,98,54,1.3,7.1,6.3,2,0.0,0,0.29355815808643987,0,0.20728998335421717,-6.80644184191356,train
20140723,46,July,Summer,45,23.1,17.8,28.8,1017.6,1019.2,1016.0,93,40,0.0,0.0,0.0,1,0.0,0,0.29613997895577665,0,0.2334579950866466,0.29613997895577665,train
20140724,47,July,Summer,47,21.9,16.4,27.3,1015.3,1016.0,1014.2,83,45,0.0,0.0,0.0,1,0.0,0,0.47142411820450075,0,0.19732863057868372,0.47142411820450075,train
20140725,35,July,Summer,38,18.4,16.0,21.6,1014.8,1015.7,1013.7,98,68,0.0,0.0,0.0,1,0.0,0,0.6898315606591305,0,0.16294792454879076,0.6898315606591305,train
20140726,270,July,Summer,18,19.9,13.6,26.4,1013.9,1015.1,1013.0,100,56,0.0,0.0,0.0,1,23.1,1,12.89285588754479,1,0.7152576162805238,12.89285588754479,train
20140727,290,July,Summer,24,20.9,16.4,27.5,1015.5,1016.7,1014.5,100,50,1.5,23.1,17.9,22,17.8,1,11.979773187042218,1,0.8606240969917488,-11.120226812957783,train
20140728,326,July,Summer,22,20.2,17.0,24.6,1011.8,1013.6,1010.7,98,70,0.9,17.8,17.7,17,0.0,0,0.9064426251749532,0,0.1900640674899462,-16.893557374825047,train
20140729,347,July,Summer,38,21.4,16.3,27.1,1011.0,1011.8,1009.5,98,65,0.0,0.0,0.0,1,0.0,0,4.319549236590699,0,0.2265728869336795,4.319549236590699,train
