station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
209,20240814,327.0,28.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8210351717491713,1,2.698803804345027,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
209,20240815,233.0,84.0,,,,,,,,,,,,,Ijmond,2024,8,0.5,Summer,August,0.7478630537897505,1,1.2849254994064434,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
215,20240814,281.0,16.0,19.9,15.4,23.7,0.5,0.5,0.5,7.0,1012.5,,,99.0,77.0,Voorschoten,2024,8,0.0,Summer,August,0.9307876290012072,1,13.361590719993561,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
215,20240815,233.0,47.0,20.4,15.4,24.1,0.0,0.0,0.0,1.0,1015.3,1016.4,1014.2,98.0,64.0,Voorschoten,2024,8,0.0,Summer,August,0.36060421936676235,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
225,20240814,318.0,28.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.8362205078176027,1,2.698803804345027,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
225,20240815,223.0,91.0,,,,,,,,,,,,,IJmuiden,2024,8,3.3,Summer,August,0.7420758895069164,1,1.3847004269095142,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
235,20240814,321.0,20.0,19.7,16.7,22.3,1.6,3.3,2.1,8.0,1012.2,1015.0,1009.8,96.0,68.0,De Kooy,2024,8,0.0,Summer,August,0.5316169574728473,1,3.413887842265013,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
235,20240815,222.0,63.0,19.6,14.4,22.4,0.0,0.0,0.0,1.0,1014.2,1015.5,1012.9,99.0,68.0,De Kooy,2024,8,4.0,Summer,August,0.5393128237579002,1,4.2647687419658995,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
240,20240814,298.0,18.0,20.6,16.9,23.0,2.8,4.0,3.3,8.0,1012.2,1015.3,1009.9,96.0,72.0,Schiphol,2024,8,0.0,Summer,August,0.5493831896378046,1,2.196740019721698,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
240,20240815,230.0,57.0,21.0,15.7,25.1,0.0,0.0,0.0,1.0,1015.0,1016.2,1013.8,94.0,60.0,Schiphol,2024,8,0.0,Summer,August,0.3558017908712398,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
242,20240814,340.0,30.0,19.6,16.6,23.1,,,,,1012.2,1014.7,1009.7,97.0,81.0,Vlieland,2024,8,0.0,Summer,August,0.5087609794342705,1,5.987223556645454,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
242,20240815,224.0,89.0,19.7,14.7,22.5,,,,,1013.7,1015.1,1011.9,95.0,64.0,Vlieland,2024,8,0.0,Summer,August,0.6789053846311177,1,1.644500122798264,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
248,20240814,318.0,20.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7981040686249896,1,2.698803804345027,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
248,20240815,235.0,44.0,,,,,,,,,,,,,Wijdenes,2024,8,2.9,Summer,August,0.7715146856763186,1,3.0980488214917536,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
249,20240814,284.0,21.0,19.6,15.9,22.6,1.3,2.9,1.9,9.0,,,,97.0,73.0,Berkhout,2024,8,0.0,Summer,August,0.9167723255736901,1,7.693276088638169,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
249,20240815,231.0,55.0,20.3,14.7,24.4,0.0,0.0,0.0,1.0,,,,99.0,63.0,Berkhout,2024,8,0.7,Summer,August,0.7987022739524703,1,6.039178456171875,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
251,20240814,350.0,24.0,19.9,17.2,23.5,0.6,0.7,0.7,8.0,1012.1,1014.6,1009.5,98.0,78.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.39375877055182035,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
251,20240815,225.0,74.0,19.4,11.7,23.9,0.1,0.0,0.0,1.0,1013.9,1015.3,1012.6,99.0,70.0,Hoorn Terschelling,2024,8,2.7,Summer,August,0.41817331624264503,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
257,20240814,,,19.8,15.8,22.7,1.0,2.7,2.5,7.0,,,,96.0,61.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9235868363512633,1,10.123802069140822,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
257,20240815,,,20.4,15.9,22.9,0.0,0.0,0.0,1.0,,,,94.0,65.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9092672077470421,1,9.973998580912612,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
258,20240814,324.0,28.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8362205078176027,1,2.698803804345027,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
258,20240815,244.0,73.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8471087298754848,1,1.9577215451078043,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
260,20240814,281.0,13.0,20.9,17.8,24.2,0.0,0.0,0.0,1.0,1012.2,1015.2,1009.8,99.0,76.0,De Bilt,2024,8,0.0,Summer,August,0.49344337262683696,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
260,20240815,224.0,34.0,21.2,16.4,25.5,0.0,0.0,0.0,1.0,1015.3,1016.7,1014.0,97.0,55.0,De Bilt,2024,8,2.3,Summer,August,0.33292241960282887,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
267,20240814,314.0,24.0,20.2,16.4,23.6,0.8,2.3,2.2,14.0,,,,97.0,63.0,Stavoren,2024,8,0.0,Summer,August,0.8893028271973018,1,6.5253579921431735,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
267,20240815,229.0,58.0,20.7,15.7,24.1,0.0,0.0,0.0,1.0,,,,95.0,65.0,Stavoren,2024,8,3.9,Summer,August,0.8155730972100036,1,6.369898399735076,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
269,20240814,313.0,18.0,20.3,17.6,24.6,2.6,3.9,2.6,17.0,1012.1,1014.8,1009.8,96.0,63.0,Lelystad,2024,8,0.0,Summer,August,0.492113637001653,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
269,20240815,223.0,50.0,21.0,15.9,25.4,0.0,0.0,0.0,1.0,1014.8,1016.4,1013.5,98.0,56.0,Lelystad,2024,8,23.3,Summer,August,0.3619911094268548,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
270,20240814,320.0,18.0,20.1,17.6,25.0,2.3,23.3,16.1,14.0,1012.0,1014.5,1009.3,99.0,51.0,Leeuwarden,2024,8,0.0,Summer,August,0.7248060161805084,1,8.516197993420489,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
270,20240815,226.0,45.0,20.3,15.5,24.2,0.0,0.0,0.0,1.0,1014.2,1015.8,1012.8,99.0,63.0,Leeuwarden,2024,8,10.5,Summer,August,0.38391196127147237,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
273,20240814,315.0,19.0,20.6,18.0,25.5,3.1,10.5,6.7,18.0,,,,98.0,66.0,Marknesse,2024,8,0.0,Summer,August,0.8163371126131903,1,6.086111364336175,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
273,20240815,227.0,28.0,20.9,16.6,25.6,0.0,0.0,0.0,1.0,,,,99.0,58.0,Marknesse,2024,8,6.7,Summer,August,0.727849244253413,1,8.329589272739016,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
275,20240814,315.0,15.0,20.8,16.5,25.7,2.5,6.7,5.0,15.0,1012.0,1015.1,1009.7,98.0,64.0,Deelen,2024,8,0.0,Summer,August,0.4299377115880953,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
275,20240815,219.0,37.0,21.1,16.3,26.9,,0.0,0.0,1.0,1015.5,1017.0,1014.3,99.0,54.0,Deelen,2024,8,7.9,Summer,August,0.393961311041676,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
