station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
209,20240810,253.0,63.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8368557370894051,1,3.2819338831752227,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
209,20240811,42.0,48.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.801393540738959,1,4.78421057358016,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
209,20240812,122.0,63.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8093871749221704,1,2.0544692749499314,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
209,20240813,231.0,40.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8147208780225297,1,3.0980488214917536,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
209,20240814,327.0,28.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8210351717491713,1,2.698803804345027,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
209,20240815,233.0,84.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7478630537897505,1,1.2849254994064434,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
215,20240810,245.0,40.0,19.1,14.7,23.1,0.0,0.0,0.0,1.0,1019.8,1021.4,1017.0,98.0,53.0,Voorschoten,2024,8,0.0,Summer,August,0.24279546872964333,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
215,20240811,40.0,30.0,21.1,13.1,27.0,0.0,0.0,0.0,1.0,1020.7,1022.7,1017.3,99.0,58.0,Voorschoten,2024,8,0.0,Summer,August,0.13864371595796035,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
215,20240812,113.0,41.0,24.3,16.8,30.9,0.0,0.0,0.0,1.0,1011.0,1016.6,1007.9,93.0,51.0,Voorschoten,2024,8,0.0,Summer,August,0.369955170263001,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
215,20240813,259.0,24.0,21.6,18.0,26.0,0.0,0.0,0.0,1.0,1009.4,1011.2,1007.9,98.0,61.0,Voorschoten,2024,8,0.5,Summer,August,0.5431488703704324,1,11.529801430627487,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
215,20240814,281.0,16.0,19.9,15.4,23.7,0.5,0.5,0.5,7.0,1012.5,,,99.0,77.0,Voorschoten,2024,8,0.0,Summer,August,0.9307876290012072,1,13.361590719993561,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
215,20240815,233.0,47.0,20.4,15.4,24.1,0.0,0.0,0.0,1.0,1015.3,1016.4,1014.2,98.0,64.0,Voorschoten,2024,8,0.0,Summer,August,0.36060421936676235,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
225,20240810,241.0,70.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.8808509995331768,1,1.9577215451078043,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
225,20240811,31.0,49.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7082553571738388,1,4.601421755017168,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
225,20240812,104.0,58.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7873291298292938,1,3.485286770172858,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
225,20240813,224.0,43.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7922875570763801,1,3.0980488214917536,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
225,20240814,318.0,28.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.8362205078176027,1,2.698803804345027,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
225,20240815,223.0,91.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7420758895069164,1,1.3847004269095142,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
235,20240810,244.0,47.0,18.8,14.1,21.6,0.0,0.0,0.0,1.0,1018.8,1020.8,1016.1,97.0,65.0,De Kooy,2024,8,0.0,Summer,August,0.2610621089167393,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
235,20240811,59.0,34.0,20.0,15.2,24.4,0.0,0.0,0.0,1.0,1021.2,1022.8,1018.4,98.0,63.0,De Kooy,2024,8,0.0,Summer,August,0.1727521993942162,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
235,20240812,105.0,50.0,23.2,17.0,28.8,0.0,0.0,0.0,1.0,1011.7,1017.8,1007.7,84.0,53.0,De Kooy,2024,8,0.0,Summer,August,0.33092026044178824,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
235,20240813,231.0,33.0,21.4,18.1,25.0,0.0,0.0,0.0,1.0,1008.9,1010.8,1007.4,92.0,79.0,De Kooy,2024,8,3.3,Summer,August,0.48631414640725107,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
235,20240814,321.0,20.0,19.7,16.7,22.3,1.6,3.3,2.1,8.0,1012.2,1015.0,1009.8,96.0,68.0,De Kooy,2024,8,0.0,Summer,August,0.5316169574728473,1,3.413887842265013,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
235,20240815,222.0,63.0,19.6,14.4,22.4,0.0,0.0,0.0,1.0,1014.2,1015.5,1012.9,99.0,68.0,De Kooy,2024,8,0.0,Summer,August,0.5393128237579002,1,4.2647687419658995,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
240,20240810,242.0,52.0,20.1,16.6,24.0,0.0,0.0,0.0,1.0,1019.5,1021.2,1016.8,95.0,42.0,Schiphol,2024,8,0.0,Summer,August,0.31641786499062746,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
240,20240811,60.0,30.0,21.4,15.3,26.9,0.0,0.0,0.0,1.0,1020.7,1022.7,1017.6,98.0,47.0,Schiphol,2024,8,0.0,Summer,August,0.11463458080377742,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
240,20240812,110.0,44.0,24.8,16.7,31.6,0.0,0.0,0.0,1.0,1011.2,1016.9,1007.8,83.0,46.0,Schiphol,2024,8,0.2,Summer,August,0.5173591627314775,1,1.4447372791128188,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
240,20240813,258.0,33.0,23.0,19.1,27.5,0.6,0.2,0.1,20.0,1009.2,1010.9,1007.8,89.0,58.0,Schiphol,2024,8,4.0,Summer,August,0.48287760669022306,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
240,20240814,298.0,18.0,20.6,16.9,23.0,2.8,4.0,3.3,8.0,1012.2,1015.3,1009.9,96.0,72.0,Schiphol,2024,8,0.0,Summer,August,0.5493831896378046,1,2.196740019721698,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
240,20240815,230.0,57.0,21.0,15.7,25.1,0.0,0.0,0.0,1.0,1015.0,1016.2,1013.8,94.0,60.0,Schiphol,2024,8,0.0,Summer,August,0.3558017908712398,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
242,20240810,247.0,69.0,19.1,16.5,22.0,,,,,1018.5,1020.7,1015.8,95.0,60.0,Vlieland,2024,8,0.0,Summer,August,0.4311199826923156,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
242,20240811,37.0,43.0,19.8,17.2,23.0,,,,,1021.4,1022.9,1018.8,91.0,64.0,Vlieland,2024,8,0.0,Summer,August,0.21180099885059012,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
242,20240812,112.0,73.0,22.3,16.9,27.4,,,,,1012.0,1018.1,1007.6,84.0,60.0,Vlieland,2024,8,0.0,Summer,August,0.3701837952522927,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
242,20240813,228.0,46.0,21.4,18.8,26.5,,,,,1008.8,1010.8,1007.1,93.0,74.0,Vlieland,2024,8,0.0,Summer,August,0.6857673400683335,1,5.202586542190946,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
242,20240814,340.0,30.0,19.6,16.6,23.1,,,,,1012.2,1014.7,1009.7,97.0,81.0,Vlieland,2024,8,0.0,Summer,August,0.5087609794342705,1,5.987223556645454,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
242,20240815,224.0,89.0,19.7,14.7,22.5,,,,,1013.7,1015.1,1011.9,95.0,64.0,Vlieland,2024,8,0.0,Summer,August,0.6789053846311177,1,1.644500122798264,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
248,20240810,246.0,41.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7766063919281191,1,3.3588983353743083,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
248,20240811,67.0,36.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.8397465550683457,1,4.019428493815037,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
248,20240812,94.0,61.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7873291298292938,1,3.485286770172858,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
248,20240813,239.0,27.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.874414445909451,1,3.078598330308392,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
248,20240814,318.0,20.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7981040686249896,1,2.698803804345027,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
248,20240815,235.0,44.0,,,,,,,,,,,,,Wijdenes,2024,8,0.2,Summer,August,0.7715146856763186,1,3.0980488214917536,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
249,20240810,236.0,45.0,19.0,15.4,22.9,0.7,0.2,0.2,19.0,,,,96.0,52.0,Berkhout,2024,8,0.0,Summer,August,0.9353094720859992,1,5.383875130741029,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
249,20240811,58.0,28.0,19.9,13.5,25.2,0.0,0.0,0.0,1.0,,,,99.0,63.0,Berkhout,2024,8,0.0,Summer,August,0.8674260933689599,1,7.3649628004342835,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
249,20240812,106.0,50.0,23.4,15.9,29.3,0.0,0.0,0.0,1.0,,,,88.0,52.0,Berkhout,2024,8,0.3,Summer,August,0.7561079631065756,1,7.926655607323122,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
249,20240813,245.0,30.0,22.5,17.8,27.4,1.1,0.3,0.2,23.0,,,,92.0,69.0,Berkhout,2024,8,2.9,Summer,August,0.88399990290124,1,6.728491990708408,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
249,20240814,284.0,21.0,19.6,15.9,22.6,1.3,2.9,1.9,9.0,,,,97.0,73.0,Berkhout,2024,8,0.0,Summer,August,0.9167723255736901,1,7.693276088638169,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
249,20240815,231.0,55.0,20.3,14.7,24.4,0.0,0.0,0.0,1.0,,,,99.0,63.0,Berkhout,2024,8,0.0,Summer,August,0.7987022739524703,1,6.039178456171875,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
