station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
209,20240808,236.0,70.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.801812114993488,1,3.352127663659822,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
209,20240809,242.0,85.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.801812114993488,1,2.956616108434216,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
209,20240810,253.0,63.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8191621396711869,1,2.501592225250452,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
209,20240811,42.0,48.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.48744584636562605,0,1.942891492254797,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
209,20240812,122.0,63.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7057873238359514,1,1.340735153557031,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
209,20240813,231.0,40.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7198455325403501,1,2.4121668529254805,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
209,20240814,327.0,28.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7458357603823522,1,1.525603188590159,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
209,20240815,233.0,84.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.801812114993488,1,5.577785095716386,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
215,20240808,234.0,45.0,20.0,16.9,23.9,0.0,0.0,0.0,1.0,1014.9,1016.9,1011.9,85.0,52.0,Voorschoten,2024,8,0.2,Summer,August,0.8148240144494859,1,0.9023137234736238,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
215,20240809,244.0,62.0,19.6,14.4,22.5,0.3,0.2,0.2,6.0,1013.9,1017.2,1010.5,98.0,67.0,Voorschoten,2024,8,0.0,Summer,August,0.6152808571417281,1,2.92545500304299,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
215,20240810,245.0,40.0,19.1,14.7,23.1,0.0,0.0,0.0,1.0,1019.8,1021.4,1017.0,98.0,53.0,Voorschoten,2024,8,0.0,Summer,August,0.23704171982050967,0,3.0989707065405874,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
215,20240811,40.0,30.0,21.1,13.1,27.0,0.0,0.0,0.0,1.0,1020.7,1022.7,1017.3,99.0,58.0,Voorschoten,2024,8,0.0,Summer,August,0.2565623895227367,0,4.23039081554438,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
215,20240812,113.0,41.0,24.3,16.8,30.9,0.0,0.0,0.0,1.0,1011.0,1016.6,1007.9,93.0,51.0,Voorschoten,2024,8,0.0,Summer,August,0.7940448711935935,1,3.2593778663974557,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
215,20240813,259.0,24.0,21.6,18.0,26.0,0.0,0.0,0.0,1.0,1009.4,1011.2,1007.9,98.0,61.0,Voorschoten,2024,8,0.5,Summer,August,0.7470878181701769,1,8.513002715868767,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
215,20240814,281.0,16.0,19.9,15.4,23.7,0.5,0.5,0.5,7.0,1012.5,,,99.0,77.0,Voorschoten,2024,8,0.0,Summer,August,0.8853540684577064,1,7.123928190734838,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
215,20240815,233.0,47.0,20.4,15.4,24.1,0.0,0.0,0.0,1.0,1015.3,1016.4,1014.2,98.0,64.0,Voorschoten,2024,8,0.0,Summer,August,0.8473678945630206,1,5.510102766360757,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
225,20240808,229.0,76.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.801812114993488,1,3.2539540007585,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
225,20240809,233.0,95.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.801812114993488,1,5.577785095716386,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
225,20240810,241.0,70.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.801812114993488,1,2.8102984823538573,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
225,20240811,31.0,49.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.5967649073479901,1,3.204963050423642,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
