station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
209,20240815,233.0,84.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7478630537897505,1,1.2849254994064434,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
215,20240815,233.0,47.0,20.4,15.4,24.1,0.0,0.0,0.0,1.0,1015.3,1016.4,1014.2,98.0,64.0,Voorschoten,2024,8,0.0,Summer,August,0.36060421936676235,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
225,20240815,223.0,91.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7420758895069164,1,1.3847004269095142,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
235,20240815,222.0,63.0,19.6,14.4,22.4,0.0,0.0,0.0,1.0,1014.2,1015.5,1012.9,99.0,68.0,De Kooy,2024,8,0.0,Summer,August,0.5393128237579002,1,4.2647687419658995,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
240,20240815,230.0,57.0,21.0,15.7,25.1,0.0,0.0,0.0,1.0,1015.0,1016.2,1013.8,94.0,60.0,Schiphol,2024,8,0.0,Summer,August,0.3558017908712398,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
242,20240815,224.0,89.0,19.7,14.7,22.5,,,,,1013.7,1015.1,1011.9,95.0,64.0,Vlieland,2024,8,0.0,Summer,August,0.6789053846311177,1,1.644500122798264,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
248,20240815,235.0,44.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7715146856763186,1,3.0980488214917536,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
249,20240815,231.0,55.0,20.3,14.7,24.4,0.0,0.0,0.0,1.0,,,,99.0,63.0,Berkhout,2024,8,0.0,Summer,August,0.7987022739524703,1,6.039178456171875,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
251,20240815,225.0,74.0,19.4,11.7,23.9,0.1,0.0,0.0,1.0,1013.9,1015.3,1012.6,99.0,70.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.41817331624264503,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
257,20240815,,,20.4,15.9,22.9,0.0,0.0,0.0,1.0,,,,94.0,65.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9092672077470421,1,9.973998580912612,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
258,20240815,244.0,73.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8471087298754848,1,1.9577215451078043,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
260,20240815,224.0,34.0,21.2,16.4,25.5,0.0,0.0,0.0,1.0,1015.3,1016.7,1014.0,97.0,55.0,De Bilt,2024,8,0.0,Summer,August,0.33292241960282887,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
