station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
209,20240804,303.0,38.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7661119830878742,1,1.5983708936757839,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
209,20240805,212.0,47.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7566253357570747,1,1.7923357167933294,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
209,20240806,215.0,42.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7562944579303056,1,1.863432566432919,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
209,20240807,253.0,58.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8533927096518475,1,2.969540190043854,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
209,20240808,236.0,70.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8759604178989858,1,3.5621547592936977,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
209,20240809,242.0,85.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8633085392152936,1,2.9901017592282706,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
209,20240810,253.0,63.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8533927096518475,1,3.3854556683620842,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
209,20240811,42.0,48.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.5952356324319087,1,1.5002795599313314,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
209,20240812,122.0,63.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7151999759220944,1,1.6073826890333258,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
209,20240813,231.0,40.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7938845579133538,1,2.373619888551289,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240804,309.0,19.0,17.0,12.8,20.1,0.0,0.0,0.0,1.0,1015.1,1016.4,1012.7,99.0,62.0,Voorschoten,2024,8,0.0,Summer,August,0.5173656168547718,1,3.904091743993864,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240805,245.0,24.0,18.7,13.8,22.8,0.0,0.0,0.0,1.0,1013.9,1015.1,1012.3,99.0,61.0,Voorschoten,2024,8,0.0,Summer,August,0.7219313234737893,1,8.540351029184661,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240806,244.0,31.0,20.8,14.5,26.7,0.0,0.0,0.0,1.0,1010.4,1012.0,1009.6,97.0,57.0,Voorschoten,2024,8,0.0,Summer,August,0.6797788232333855,1,8.581112271955103,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240807,258.0,39.0,19.1,15.8,21.6,0.0,0.0,0.0,1.0,1012.6,1014.5,1010.4,92.0,55.0,Voorschoten,2024,8,0.0,Summer,August,0.539334939868629,1,3.318004810435561,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240808,234.0,45.0,20.0,16.9,23.9,0.0,0.0,0.0,1.0,1014.9,1016.9,1011.9,85.0,52.0,Voorschoten,2024,8,0.2,Summer,August,0.7399201346497386,1,1.5408736378048762,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240809,244.0,62.0,19.6,14.4,22.5,0.3,0.2,0.2,6.0,1013.9,1017.2,1010.5,98.0,67.0,Voorschoten,2024,8,0.0,Summer,August,0.595631746751892,1,2.8862911994323857,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240810,245.0,40.0,19.1,14.7,23.1,0.0,0.0,0.0,1.0,1019.8,1021.4,1017.0,98.0,53.0,Voorschoten,2024,8,0.0,Summer,August,0.21087488169227053,0,3.312048791560233,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240811,40.0,30.0,21.1,13.1,27.0,0.0,0.0,0.0,1.0,1020.7,1022.7,1017.3,99.0,58.0,Voorschoten,2024,8,0.0,Summer,August,0.21569912792470886,0,3.81287704636329,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240812,113.0,41.0,24.3,16.8,30.9,0.0,0.0,0.0,1.0,1011.0,1016.6,1007.9,93.0,51.0,Voorschoten,2024,8,0.0,Summer,August,0.667072329862024,1,3.8440528662554265,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
215,20240813,259.0,24.0,21.6,18.0,26.0,0.0,0.0,0.0,1.0,1009.4,1011.2,1007.9,98.0,61.0,Voorschoten,2024,8,0.0,Summer,August,0.6867743212916916,1,8.139621102392656,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240804,295.0,38.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7661119830878742,1,1.657407987462868,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240805,206.0,49.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7566253357570747,1,2.1959398768417677,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240806,208.0,41.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7562944579303056,1,2.153572949046692,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240807,241.0,63.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.8727521170356211,1,3.3854556683620842,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240808,229.0,76.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.8876082308791693,1,3.776099829397019,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240809,233.0,95.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.872028368587565,1,4.485853444103569,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240810,241.0,70.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.8759604178989858,1,3.5621547592936977,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240811,31.0,49.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.6980099030980167,1,2.4908195972313636,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240812,104.0,58.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7218133142491325,1,1.3194792121975403,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
225,20240813,224.0,43.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7721191830791326,1,1.796562182219704,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
235,20240804,280.0,33.0,17.4,15.6,19.8,0.0,0.0,0.0,1.0,1014.5,1015.8,1011.7,84.0,61.0,De Kooy,2024,8,0.0,Summer,August,0.4202637401147873,0,2.4989323103537484,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
235,20240805,213.0,35.0,18.2,14.5,21.6,0.0,0.0,0.0,1.0,1013.6,1014.7,1012.1,88.0,68.0,De Kooy,2024,8,0.0,Summer,August,0.725468407306639,1,2.050751629410709,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
235,20240806,222.0,35.0,20.8,15.2,26.5,0.0,0.0,0.0,1.0,1010.1,1011.7,1009.3,92.0,56.0,De Kooy,2024,8,0.2,Summer,August,0.5973889940258134,1,5.838949470388351,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
235,20240807,239.0,47.0,19.0,15.8,21.2,0.3,0.2,0.2,4.0,1011.7,1013.4,1009.6,95.0,59.0,De Kooy,2024,8,0.6,Summer,August,0.9131394259325558,1,2.709757713527322,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
235,20240808,225.0,54.0,19.5,16.9,21.5,0.4,0.6,0.4,24.0,1013.9,1016.0,1010.1,92.0,59.0,De Kooy,2024,8,0.5,Summer,August,0.8112165524720375,1,2.2361431331396084,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
